# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
7.5061421376e-04,-1.0371413082e-03,5.1048132591e-03,-1.4534646645e-02,4.0496274829e-02,2.3560173810e-02
1.5126521466e-03,-1.3811984099e-03,9.2478496954e-03,-3.0075062066e-02,8.1765703857e-02,4.7566000372e-02
2.2851042449e-03,-1.0247256141e-03,1.2432132848e-02,-4.6691704541e-02,1.2376823276e-01,7.1993798018e-02
3.0667686369e-03,3.8614125515e-05,1.4663060196e-02,-6.4457200468e-02,1.6645380855e-01,9.6814051270e-02
3.8562426344e-03,1.8139658496e-03,1.5948338434e-02,-8.3445392549e-02,2.0976220071e-01,1.2199129909e-01
4.6518831514e-03,4.3050530367e-03,1.6298247501e-02,-1.0373084992e-01,2.5362032652e-01,1.4748263359e-01
5.4518277757e-03,7.5141005218e-03,1.5725594014e-02,-1.2538796663e-01,2.9794356227e-01,1.7323836684e-01
6.2539358623e-03,1.1441637762e-02,1.4245825820e-02,-1.4849014580e-01,3.4263262153e-01,1.9920033216e-01
7.0557408035e-03,1.6086207703e-02,1.1877376586e-02,-1.7310895026e-01,3.8757005334e-01,2.2529974580e-01
7.8544700518e-03,2.1444328129e-02,8.6412252858e-03,-1.9931197166e-01,4.3262121081e-01,2.5145795941e-01
8.6470441893e-03,2.7510359883e-02,4.5605935156e-03,-2.2716054320e-01,4.7763511539e-01,2.7758663893e-01
9.4300294295e-03,3.4276206046e-02,-3.3885668381e-04,-2.5670823455e-01,5.2244007587e-01,3.0358555913e-01
1.0199618526e-02,4.1731379926e-02,-6.0298335738e-03,-2.8799784184e-01,5.6684297323e-01,3.2934209704e-01
1.0951632634e-02,4.9862984568e-02,-1.2484569103e-02,-3.2105621696e-01,6.1062806845e-01,3.5473042727e-01
1.1681514792e-02,5.8655653149e-02,-1.9675726071e-02,-3.5588973761e-01,6.5355652571e-01,3.7961140275e-01
1.2384354137e-02,6.8091727793e-02,-2.7577731758e-02,-3.9247986674e-01,6.9536638260e-01,4.0383255482e-01
1.3054893352e-02,7.8151501715e-02,-3.6169033498e-02,-4.3077510595e-01,7.3577195406e-01,4.2722779512e-01
1.3687585481e-02,8.8813677430e-02,-4.5435130596e-02,-4.7068092227e-01,7.7446526289e-01,4.4961807132e-01
1.4276681468e-02,1.0005627573e-01,-5.5372573435e-02,-5.1204913855e-01,8.1111925840e-01,4.7081360221e-01
1.4816333540e-02,1.1185756326e-01,-6.5993838012e-02,-5.5466371775e-01,8.4539073706e-01,4.9061554670e-01
1.5300767496e-02,1.2419747561e-01,-7.7333666384e-02,-5.9822303057e-01,8.7692725658e-01,5.0881981850e-01
1.5724558383e-02,1.3706021011e-01,-8.9459151030e-02,-6.4231580496e-01,9.0537828207e-01,5.2522403002e-01
1.6082962975e-02,1.5043666959e-01,-1.0247936845e-01,-6.8639683723e-01,9.3040937185e-01,5.3963577747e-01
1.6372399405e-02,1.6432820261e-01,-1.1655913293e-01,-7.2975426912e-01,9.5172256231e-01,5.5188435316e-01
1.6591113061e-02,1.7875252664e-01,-1.3194032013e-01,-7.7146166563e-01,9.6908617020e-01,5.6183880568e-01
1.6740109771e-02,1.9375079870e-01,-1.4896589518e-01,-8.1032437086e-01,9.8237717152e-01,5.6943207979e-01
1.6824370250e-02,2.0939663053e-01,-1.6811071336e-01,-8.4481322765e-01,9.9163711071e-01,5.7469445467e-01
1.6854548827e-02,2.2580899298e-01,-1.9002313912e-01,-8.7297892570e-01,9.9715161324e-01,5.7779973745e-01
1.6849266365e-02,2.4316890538e-01,-2.1557871997e-01,-8.9234083891e-01,9.9955910444e-01,5.7912904024e-01
1.6838237643e-02,2.6174136996e-01,-2.4594952166e-01,-8.9974921942e-01,1.0000000000e+00,5.7935810089e-01
