# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3326590415e-03,1.9000133034e-04,1.4997555991e-04,-9.7421032842e-04,-1.3788463548e-02,2.3886069655e-02
2.6817237958e-03,8.5866590962e-04,5.7792419102e-04,-1.9885471556e-03,-2.7746668085e-02,4.8066128045e-02
4.0468215011e-03,2.0117287058e-03,1.2872383231e-03,-3.0449759215e-03,-4.1870761663e-02,7.2533503175e-02
5.4274778813e-03,3.6547360942e-03,2.2812034003e-03,-4.1455053724e-03,-5.6155830622e-02,9.7279675305e-02
6.8232575431e-03,5.7930974290e-03,3.5630264319e-03,-5.2921497263e-03,-7.0597372949e-02,1.2229684740e-01
8.2336217165e-03,8.4320260212e-03,5.1358034834e-03,-6.4870016649e-03,-8.5189796984e-02,1.4757534862e-01
9.6579054371e-03,1.1576538906e-02,7.0025185123e-03,-7.7321492136e-03,-9.9926270545e-02,1.7310327291e-01
1.1095318012e-02,1.5231369063e-02,9.1659920290e-03,-9.0297153220e-03,-1.1479856074e-01,1.9886642694e-01
1.2545119040e-02,1.9400985911e-02,1.1628894135e-02,-1.0381852277e-02,-1.2979902327e-01,2.2485156357e-01
1.4006439596e-02,2.4089569226e-02,1.4393726364e-02,-1.1790678836e-02,-1.4491869509e-01,2.5104305148e-01
1.5478261746e-02,2.9300961643e-02,1.7462797463e-02,-1.3258394785e-02,-1.6014699638e-01,2.7742272615e-01
1.6959410161e-02,3.5038609058e-02,2.0838189870e-02,-1.4787148684e-02,-1.7547181249e-01,3.0396944284e-01
1.8448529765e-02,4.1305515915e-02,2.4521723390e-02,-1.6379097477e-02,-1.9087909162e-01,3.3065894246e-01
1.9944339991e-02,4.8104181886e-02,2.8514934704e-02,-1.8036311492e-02,-2.0635558665e-01,3.5746824741e-01
2.1445376799e-02,5.5436674505e-02,3.2819092274e-02,-1.9760832191e-02,-2.2188617289e-01,3.8437113166e-01
2.2949997336e-02,6.3304439187e-02,3.7435129285e-02,-2.1554771811e-02,-2.3745381832e-01,4.1133818030e-01
2.4456344545e-02,7.1708366275e-02,4.2363632470e-02,-2.3420000449e-02,-2.5303933024e-01,4.3833598495e-01
2.5962335989e-02,8.0648593605e-02,4.7604758292e-02,-2.5358319283e-02,-2.6862117648e-01,4.6532741189e-01
2.7466323227e-02,9.0124599636e-02,5.3158279508e-02,-2.7371427044e-02,-2.8418228030e-01,4.9228277802e-01
2.8966128826e-02,1.0013523698e-01,5.9023600072e-02,-2.9460923746e-02,-2.9970011115e-01,5.1916301250e-01
3.0458979309e-02,1.1067842692e-01,6.5199576318e-02,-3.1628128141e-02,-3.1514593959e-01,5.4591846466e-01
3.1942185014e-02,1.2175114453e-01,7.1684509516e-02,-3.3874183893e-02,-3.3049204946e-01,5.7250106335e-01
3.3413197845e-02,1.3334940374e-01,7.8476130962e-02,-3.6200039089e-02,-3.4571197629e-01,5.9886485338e-01
3.4869227558e-02,1.4546835423e-01,8.5571683943e-02,-3.8606211543e-02,-3.6077684164e-01,6.2496000528e-01
3.6307241768e-02,1.5810202062e-01,9.2967711389e-02,-4.1092921048e-02,-3.7565535307e-01,6.5073210001e-01
3.7723947316e-02,1.7124341428e-01,1.0066018254e-01,-4.3660044670e-02,-3.9031335711e-01,6.7612218857e-01
3.9115782827e-02,1.8488427997e-01,1.0864429921e-01,-4.6306826174e-02,-4.0471404791e-01,7.0106637478e-01
4.0478911251e-02,1.9901509583e-01,1.1691451073e-01,-4.9031727016e-02,-4.1881769896e-01,7.2549587488e-01
4.1809216142e-02,2.1362490952e-01,1.2546440959e-01,-5.1832929254e-02,-4.3258172274e-01,7.4933689833e-01
4.3103322387e-02,2.2870148718e-01,1.3428682089e-01,-5.4707642645e-02,-4.4597131014e-01,7.7252912521e-01
4.4357154518e-02,2.4423135817e-01,1.4337381721e-01,-5.7651966810e-02,-4.5894411206e-01,7.9499930143e-01
4.5565873384e-02,2.6019942760e-01,1.5271648765e-01,-6.0661446303e-02,-4.7145012021e-01,8.1666070223e-01
4.6725500375e-02,2.7658903599e-01,1.6230499744e-01,-6.3730239868e-02,-4.8344823718e-01,8.3744221926e-01
4.7831866890e-02,2.9338231683e-01,1.7212869227e-01,-6.6850408912e-02,-4.9489530921e-01,8.5726898909e-01
4.8880308867e-02,3.1055971980e-01,1.8217591941e-01,-7.0012971759e-02,-5.0574302673e-01,8.7605738640e-01
4.9866359681e-02,3.2810029387e-01,1.9243413210e-01,-7.3207326233e-02,-5.1594525576e-01,8.9372754097e-01
5.0785697997e-02,3.4598144889e-01,2.0288978517e-01,-7.6420478523e-02,-5.2545714378e-01,9.1020190716e-01
5.1634147763e-02,3.6417934299e-01,2.1352843940e-01,-7.9636603594e-02,-5.3423565626e-01,9.2540556192e-01
5.2407905459e-02,3.8266882300e-01,2.2433479130e-01,-8.2837291062e-02,-5.4224133492e-01,9.3927055597e-01
5.3103584796e-02,4.0142351389e-01,2.3529276252e-01,-8.6000390351e-02,-5.4943913221e-01,9.5173609257e-01
5.3718347102e-02,4.2041629553e-01,2.4638554454e-01,-8.9100293815e-02,-5.5579978228e-01,9.6275138855e-01
5.4250195622e-02,4.3961912394e-01,2.5759583712e-01,-9.2107273638e-02,-5.6130254269e-01,9.7228068113e-01
5.4698150605e-02,4.5900389552e-01,2.6890587807e-01,-9.4986170530e-02,-5.6593728065e-01,9.8030632734e-01
5.5062592030e-02,4.7854265571e-01,2.8029778600e-01,-9.7695410252e-02,-5.6970793009e-01,9.8683536053e-01
5.5345598608e-02,4.9820819497e-01,2.9175391793e-01,-1.0018623620e-01,-5.7263606787e-01,9.9190503359e-01
5.5551409721e-02,5.1797479391e-01,3.0325704813e-01,-1.0240302235e-01,-5.7476544380e-01,9.9559134245e-01
5.5686984211e-02,5.3781920671e-01,3.1479111314e-01,-1.0428045690e-01,-5.7616811991e-01,9.9801927805e-01
5.5762663484e-02,5.5772179365e-01,3.2634156942e-01,-1.0574262589e-01,-5.7695114613e-01,9.9937403202e-01
5.5792979896e-02,5.7766795158e-01,3.3789637685e-01,-1.0669993609e-01,-5.7726472616e-01,9.9991625547e-01
5.5797673762e-02,5.9765017033e-01,3.4944680333e-01,-1.0704836994e-01,-5.7731330395e-01,1.0000000000e+00
