# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-6.1051407829e-04,8.1426715478e-03,-3.3487204462e-02,8.4867171943e-02,-1.8931865692e-02,-1.1398226954e-02
-9.7149191424e-04,1.6338724643e-02,-6.7918010056e-02,1.7338611186e-01,-3.0867584050e-02,-1.8554683775e-02
-1.0573611362e-03,2.4514636025e-02,-1.0263735801e-01,2.6329576969e-01,-3.5110261291e-02,-2.1045763046e-02
-8.4724416956e-04,3.2565549016e-02,-1.3683515787e-01,3.5189661384e-01,-3.1169235706e-02,-1.8569115549e-02
-3.2642384758e-04,4.0353748947e-02,-1.6955104470e-01,4.3608289957e-01,-1.8822975457e-02,-1.0980646126e-02
5.1219272427e-04,4.7709111124e-02,-1.9969037175e-01,5.1240789890e-01,1.8172146520e-03,1.6679851105e-03
1.6667089658e-03,5.4431740195e-02,-2.2605159879e-01,5.7718336582e-01,3.0246529728e-02,1.9093738869e-02
3.1249434687e-03,6.0297518969e-02,-2.4736799300e-01,6.2661957741e-01,6.5511338413e-02,4.0749613196e-02
4.8634838313e-03,6.5066970885e-02,-2.6236525178e-01,6.5700948238e-01,1.0616303235e-01,6.5797671676e-02
6.8471790291e-03,6.8497799337e-02,-2.6983520389e-01,6.6495585442e-01,1.5023337305e-01,9.3094624579e-02
9.0291257948e-03,7.0361994207e-02,-2.6872843504e-01,6.4764750004e-01,1.9523511827e-01,1.2119214237e-01
1.1351424269e-02,7.0467159152e-02,-2.5826340914e-01,6.0317486525e-01,2.3818980157e-01,1.4835342765e-01
1.3746713288e-02,6.8681985140e-02,-2.3804932833e-01,5.3087580204e-01,2.7569869161e-01,1.7259472609e-01
1.6140921041e-02,6.4965233207e-02,-2.0821934938e-01,4.3169993162e-01,3.0406114459e-01,1.9175507128e-01
1.8456928432e-02,5.9396497905e-02,-1.6956375539e-01,3.0856043100e-01,3.1944814324e-01,2.0359784365e-01
2.0619373769e-02,5.2205566317e-02,-1.2364820391e-01,1.6663005948e-01,3.1813427806e-01,2.0594656467e-01
2.2560641170e-02,4.3797679245e-02,-7.2903558612e-02,1.3545859605e-02,2.9678761959e-01,1.9685430825e-01
2.4227453396e-02,3.4769274294e-02,-2.0663270727e-02,-1.4054535329e-01,2.5281354785e-01,1.7480413616e-01
2.5587899610e-02,2.5906642899e-02,2.8884787112e-02,-2.8318628669e-01,1.8473428488e-01,1.3892991841e-01
2.6638014242e-02,1.8159974366e-02,7.0862315595e-02,-4.0013068914e-01,9.2581279576e-02,8.9243657887e-02
2.7406893671e-02,1.2583503500e-02,1.0001744330e-01,-4.7627910972e-01,-2.1742751822e-02,2.6843814179e-02
2.7958808467e-02,1.0232667439e-02,1.1122827232e-01,-4.9710988998e-01,-1.5419766307e-01,-4.5933917165e-02
2.8390597552e-02,1.2009000406e-02,1.0022327304e-01,-4.5066699386e-01,-2.9850485921e-01,-1.2546414137e-01
2.8822438791e-02,1.8452942371e-02,6.4508460462e-02,-3.3006471395e-01,-4.4630292058e-01,-2.0693154633e-01
2.9379554093e-02,2.9486268759e-02,4.4793807901e-03,-1.3642506301e-01,-5.8768278360e-01,-2.8465420008e-01
3.0162867159e-02,4.4123623520e-02,-7.5380027294e-02,1.1803193390e-01,-7.1219718456e-01,-3.5268607736e-01
3.1207896769e-02,6.0195330530e-02,-1.6540420055e-01,4.0726965666e-01,-8.1041574478e-01,-4.0573942661e-01
3.2431889325e-02,7.4146918952e-02,-2.5004732609e-01,6.8986105919e-01,-8.7605285645e-01,-4.4044229388e-01
3.3572293818e-02,8.1013888121e-02,-3.0799704790e-01,9.0964561701e-01,-9.0856212378e-01,-4.5686665177e-01
3.4123029560e-02,7.4702665210e-02,-3.1364098191e-01,1.0000000000e+00,-9.1592019796e-01,-4.6016591787e-01
