# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-8.2678440958e-03,3.3419087529e-02,-8.7127741426e-03,8.4867171943e-02,1.0696362704e-02,-1.9337086007e-02
-1.3495793566e-02,6.7770302296e-02,-1.8082661554e-02,1.7338611186e-01,1.7454769462e-02,-3.1502619386e-02
-1.5381446108e-02,1.0240604728e-01,-2.7743875980e-02,2.6329576969e-01,1.9883492962e-02,-3.5781297833e-02
-1.3713590801e-02,1.3652434945e-01,-3.7275452167e-02,3.5189661384e-01,1.7708791420e-02,-3.1665943563e-02
-8.3999792114e-03,1.6917359829e-01,-4.6209055930e-02,4.3608289957e-01,1.0810852982e-02,-1.8921008334e-02
5.0449685659e-04,1.9926823676e-01,-5.4041307420e-02,5.1240789890e-01,-7.3976139538e-04,2.3531245533e-03
1.2770983391e-02,2.2561620176e-01,-6.0250785202e-02,5.7718336582e-01,-1.6647394747e-02,3.1658925116e-02
2.7972226962e-02,2.4696025252e-01,-6.4320169389e-02,6.2661957741e-01,-3.6359678954e-02,6.8045869470e-02
4.5462097973e-02,2.6203548908e-01,-6.5763741732e-02,6.5700948238e-01,-5.9041045606e-02,1.1006397009e-01
6.4364679158e-02,2.6964274049e-01,-6.4160034060e-02,6.6495585442e-01,-8.3558611572e-02,1.5573899448e-01
8.3574518561e-02,2.6874107122e-01,-5.9189412743e-02,6.4764750004e-01,-1.0848250240e-01,2.0257303119e-01
1.0176891834e-01,2.5855654478e-01,-5.0675548613e-02,6.0317486525e-01,-1.3210171461e-01,2.4757272005e-01
1.1743927002e-01,2.3870497942e-01,-3.8628779352e-02,5.3087580204e-01,-1.5246470273e-01,2.8732076287e-01
1.2894336879e-01,2.0932489634e-01,-2.3289620876e-02,4.3169993162e-01,-1.6744714975e-01,3.1809532642e-01
1.3458241522e-01,1.7121072114e-01,-5.1682079211e-03,3.0856043100e-01,-1.7485126853e-01,3.3604496717e-01
1.3270367682e-01,1.2593087554e-01,1.4925856143e-02,1.6663005948e-01,-1.7253908515e-01,3.3742210269e-01
1.2182918191e-01,7.5917750597e-02,3.5867776722e-02,1.3545859605e-02,-1.5859848261e-01,3.1887465715e-01
1.0080836713e-01,2.4505222216e-02,5.6223887950e-02,-1.4054535329e-01,-1.3154090941e-01,2.7779158950e-01
6.8986885250e-02,-2.4119189009e-02,7.4289649725e-02,-2.8318628669e-01,-9.0519629419e-02,2.1268397570e-01
2.6381479576e-02,-6.5077960491e-02,8.8167302310e-02,-4.0013068914e-01,-3.5555910319e-02,1.2357792258e-01
-2.6158159599e-02,-9.3119926751e-02,9.5892474055e-02,-4.7627910972e-01,3.2251682132e-02,1.2376049533e-02
-8.6829349399e-02,-1.0312338918e-01,9.5616556704e-02,-4.9710988998e-01,1.1057215184e-01,-1.1687877774e-01
-1.5282881260e-01,-9.0816035867e-02,8.5848577321e-02,-4.5066699386e-01,1.9578072429e-01,-2.5790756941e-01
-2.2041825950e-01,-5.3702015430e-02,6.5748572350e-02,-3.3006471395e-01,2.8304389119e-01,-4.0235942602e-01
-2.8515729308e-01,7.8259119764e-03,3.5457894206e-02,-1.3642506301e-01,3.6662113667e-01,-5.4035913944e-01
-3.4234610200e-01,8.9286722243e-02,-3.5698493011e-03,1.1803193390e-01,4.4043785334e-01,-6.6153365374e-01
-3.8770931959e-01,1.8101613224e-01,-4.8299256712e-02,4.0726965666e-01,4.9897086620e-01,-7.5658851862e-01
-4.1833475232e-01,2.6746529341e-01,-9.3994043767e-02,6.8986105919e-01,5.3846287727e-01,-8.1946063042e-01
-4.3381848931e-01,3.2731011510e-01,-1.3436645269e-01,9.0964561701e-01,5.5840462446e-01,-8.4993922710e-01
-4.3749582767e-01,3.3491235971e-01,-1.6214044392e-01,1.0000000000e+00,5.6312727928e-01,-8.5647547245e-01
