# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.3949653152e-03,-1.2810720131e-02,5.2809983492e-02,-1.3256801665e-01,1.9979411736e-03,5.9917951003e-03
6.2744328752e-03,-2.4528933689e-02,1.0162576288e-01,-2.5473091006e-01,-8.3801383153e-03,4.3734363280e-03
8.6354054511e-03,-3.3413045108e-02,1.3880817592e-01,-3.4632447362e-01,-2.9745636508e-02,-4.0881684981e-03
1.0528068990e-02,-3.7870254368e-02,1.5743544698e-01,-3.8920032978e-01,-5.8539126068e-02,-1.7344452441e-02
1.2049486861e-02,-3.6787312478e-02,1.5273548663e-01,-3.7099409103e-01,-8.9267492294e-02,-3.2205924392e-02
1.3326887973e-02,-2.9854966328e-02,1.2346953899e-01,-2.8873160481e-01,-1.1516658217e-01,-4.4734101743e-02
1.4491056092e-02,-1.7813630402e-02,7.2954878211e-02,-1.5145383775e-01,-1.2927547097e-01,-5.0876177847e-02
1.5642885119e-02,-2.5384367909e-03,9.3800676987e-03,1.9037088379e-02,-1.2580470741e-01,-4.7272752970e-02
1.6819277778e-02,1.3111507520e-02,-5.4898168892e-02,1.9010674953e-01,-1.0158651322e-01,-3.2111994922e-02
1.7965925857e-02,2.5724012405e-02,-1.0524991155e-01,3.2331967354e-01,-5.7289771736e-02,-5.8432873338e-03
1.8926274031e-02,3.2036062330e-02,-1.2780162692e-01,3.8239127398e-01,1.9729924388e-03,2.8469864279e-02
1.9454726949e-02,2.9817320406e-02,-1.1319836974e-01,3.4298619628e-01,6.6982358694e-02,6.5355814993e-02
1.9258549437e-02,1.8749652430e-02,-6.0301385820e-02,2.0227327943e-01,1.2590935826e-01,9.7826264799e-02
1.8066093326e-02,1.0397341102e-03,2.1292764693e-02,-1.4652431943e-02,1.6692595184e-01,1.1892361194e-01
1.5710446984e-02,-1.8538249657e-02,1.1117263138e-01,-2.5471806526e-01,1.8152059615e-01,1.2368199229e-01
1.2207714841e-02,-3.3422265202e-02,1.8150049448e-01,-4.4579443336e-01,1.6770763695e-01,1.1102144420e-01
7.8024887480e-03,-3.6936417222e-02,2.0412157476e-01,-5.1516264677e-01,1.3201104105e-01,8.4914691746e-02
2.9537733644e-03,-2.4630159140e-02,1.6038170457e-01,-4.1483217478e-01,8.9058518410e-02,5.4141510278e-02
-1.7554307124e-03,3.3412079792e-03,5.1006618887e-02,-1.4683718979e-01,5.8014556766e-02,3.0178476125e-02
-5.7772328146e-03,4.0777824819e-02,-9.8058998585e-02,2.2203025222e-01,5.6031055748e-02,2.3334192112e-02
-8.7869083509e-03,7.6034620404e-02,-2.3836284876e-01,5.6753891706e-01,9.0282641351e-02,3.8057256490e-02
-1.0828059167e-02,9.5383815467e-02,-3.1310966611e-01,7.4464738369e-01,1.5162000060e-01,6.9204173982e-02
-1.2329828925e-02,8.8849358261e-02,-2.8142815828e-01,6.4975053072e-01,2.1364295483e-01,1.0150021315e-01
-1.3937581331e-02,5.6615270674e-02,-1.4477285743e-01,2.8798475862e-01,2.4013355374e-01,1.1390956491e-01
-1.6175478697e-02,1.2565523386e-02,3.8772121072e-02,-1.9077503681e-01,2.0064161718e-01,8.8773332536e-02
-1.9076578319e-02,-1.8935551867e-02,1.6817173362e-01,-5.2748358250e-01,8.8832117617e-02,2.2527359426e-02
-2.2019660100e-02,-1.4849958010e-02,1.4830046892e-01,-4.7886842489e-01,-6.6843360662e-02,-6.8138554692e-02
-2.4011807516e-02,2.9592895880e-02,-4.0559094399e-02,5.8441916481e-03,-2.1151824296e-01,-1.5133427083e-01
-2.4465022609e-02,8.9135587215e-02,-2.9503574967e-01,6.6457748413e-01,-2.9507681727e-01,-1.9838762283e-01
-2.4138629436e-02,1.1565755308e-01,-4.1877609491e-01,1.0000000000e+00,-3.1295374036e-01,-2.0784929395e-01
