# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.0854912689e-03,-5.2532278001e-02,1.3221884146e-02,-1.3256801665e-01,1.2656297768e-03,6.1880173162e-03
-7.5049530715e-03,-1.0094139725e-01,2.5231901556e-02,-2.5473091006e-01,9.4441305846e-03,-4.0256194188e-04
-1.8623994663e-02,-1.3761295378e-01,3.3781651407e-02,-3.4632447362e-01,2.3716391996e-02,-1.8413275480e-02
-3.2850626856e-02,-1.5564864874e-01,3.6874994636e-02,-3.8920032978e-01,4.2024146765e-02,-4.4290300459e-02
-4.7739576548e-02,-1.5029628575e-01,3.3186685294e-02,-3.7099409103e-01,6.1204951257e-02,-7.2524897754e-02
-6.0284338892e-02,-1.2033136189e-01,2.2455871105e-02,-2.8873160481e-01,7.7370129526e-02,-9.6324160695e-02
-6.7390859127e-02,-6.9078974426e-02,5.7638790458e-03,-1.5145383775e-01,8.6517751217e-02,-1.0869779438e-01
-6.6481165588e-02,-4.7296267003e-03,-1.4400653541e-02,1.9037088379e-02,8.5313692689e-02,-1.0384175926e-01
-5.6133929640e-02,6.0361605138e-02,-3.4372799098e-02,1.9010674953e-01,7.1920506656e-02,-7.8603059053e-02
-3.6621898413e-02,1.1156622320e-01,-4.9880109727e-02,3.2331967354e-01,4.6692755073e-02,-3.3705320209e-02
-1.0181922466e-02,1.3500706851e-01,-5.6922364980e-02,3.8239127398e-01,1.2526270002e-02,2.5642123073e-02
1.9130667672e-02,1.2131550163e-01,-5.2839208394e-02,3.4298619628e-01,-2.5330519304e-02,9.0090975165e-02
4.6099517494e-02,6.9325648248e-02,-3.7335474044e-02,2.0227327943e-01,-6.0127574950e-02,1.4767469466e-01
6.5496265888e-02,-1.1407495476e-02,-1.3151569292e-02,-1.4652430080e-02,-8.5100300610e-02,1.8645386398e-01
7.3541678488e-02,-1.0052530468e-01,1.3963635080e-02,-2.5471806526e-01,-9.5360457897e-02,1.9787202775e-01
6.9321557879e-02,-1.7024673522e-01,3.6244545132e-02,-4.4579443336e-01,-8.9728347957e-02,1.8000119925e-01
5.5663693696e-02,-1.9246679544e-01,4.5909464359e-02,-5.1516264677e-01,-7.1867570281e-02,1.3954380155e-01
3.8961168379e-02,-1.4856211841e-01,3.7864129990e-02,-4.1483217478e-01,-5.0056178123e-02,9.1417185962e-02
2.7600761503e-02,-3.9260700345e-02,1.2364124879e-02,-1.4683718979e-01,-3.5152841359e-02,5.5142603815e-02
2.9073046520e-02,1.0952180624e-01,-2.3482378572e-02,2.2203025222e-01,-3.6857221276e-02,4.8223529011e-02
4.6454906464e-02,2.4938681722e-01,-5.6567221880e-02,5.6753891706e-01,-5.9158429503e-02,7.8099869192e-02
7.5603857636e-02,3.2360076904e-01,-7.1716785431e-02,7.4464738369e-01,-9.6704676747e-02,1.3574257493e-01
1.0474599153e-01,2.9133990407e-01,-5.8268446475e-02,6.4975053072e-01,-1.3427011669e-01,1.9472323358e-01
1.1776237190e-01,1.5407343209e-01,-1.7090741545e-02,2.8798475862e-01,-1.5100696683e-01,2.1871533990e-01
1.0109034926e-01,-3.0137402937e-02,3.5764761269e-02,-1.9077503681e-01,-1.2937407196e-01,1.7720076442e-01
5.1863715053e-02,-1.6029983759e-01,7.2926618159e-02,-5.2748358250e-01,-6.5667189658e-02,6.3925325871e-02
-1.7322072759e-02,-1.4131313562e-01,6.8821325898e-02,-4.7886842489e-01,2.3818768561e-02,-9.2431396246e-02
-8.2057133317e-02,4.6570461243e-02,1.8012061715e-02,5.8441916481e-03,1.0751304030e-01,-2.3681844771e-01
-1.1985713989e-01,3.0007296801e-01,-5.2504621446e-02,6.6457748413e-01,1.5635019541e-01,-3.1934714317e-01
-1.2819418311e-01,4.2294788361e-01,-9.1568194330e-02,1.0000000000e+00,1.6710124910e-01,-3.3647963405e-01
