# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.8853739602e-03,-2.6329574757e-04,-1.9254983636e-04,3.2596584394e-13,1.9384628162e-02,-2.6506777853e-02
-3.8485107943e-03,-1.0675594676e-03,-7.8071450116e-04,6.6521316450e-13,3.9568785578e-02,-5.4106973112e-02
-5.8934320696e-03,-2.4352392647e-03,-1.7809065757e-03,1.0182274945e-12,6.0593813658e-02,-8.2856945693e-02
-8.0243656412e-03,-4.3898955919e-03,-3.2103618141e-03,1.3857194472e-12,8.2503177226e-02,-1.1281585693e-01
-1.0245950893e-02,-6.9563691504e-03,-5.0872466527e-03,1.7654582223e-12,1.0534458607e-01,-1.4404924214e-01
-1.2563094497e-02,-1.0160820559e-02,-7.4306940660e-03,2.1620674001e-12,1.2916849554e-01,-1.7662619054e-01
-1.4980963431e-02,-1.4030856080e-02,-1.0260889307e-02,2.5720159509e-12,1.5402799845e-01,-2.1061924100e-01
-1.7505003139e-02,-1.8595537171e-02,-1.3599090278e-02,3.0021939795e-12,1.7997911572e-01,-2.4610455334e-01
-2.0141238347e-02,-2.3885551840e-02,-1.7467742786e-02,3.4682636537e-12,2.0708377659e-01,-2.8316724300e-01
-2.2896040231e-02,-2.9933340847e-02,-2.1890567616e-02,3.9606590577e-12,2.3540751636e-01,-3.2189735770e-01
-2.5776160881e-02,-3.6773193628e-02,-2.6892632246e-02,4.4624338946e-12,2.6501971483e-01,-3.6238986254e-01
-2.8788730502e-02,-4.4441349804e-02,-3.2500434667e-02,5.0120736554e-12,2.9599371552e-01,-4.0474465489e-01
-3.1941257417e-02,-5.2976094186e-02,-3.8741972297e-02,5.6076731800e-12,3.2840666175e-01,-4.4906660914e-01
-3.5242121667e-02,-6.2417916954e-02,-4.5646864921e-02,6.2780973996e-12,3.6234477162e-01,-4.9547421932e-01
-3.8700226694e-02,-7.2809800506e-02,-5.3246539086e-02,7.0204501934e-12,3.9789956808e-01,-5.4409277439e-01
-4.2325012386e-02,-8.4197245538e-02,-6.1574272811e-02,7.7594484657e-12,4.3516811728e-01,-5.9505492449e-01
-4.6126451343e-02,-9.6628546715e-02,-7.0665374398e-02,8.5805425265e-12,4.7425293922e-01,-6.4850032330e-01
-5.0115093589e-02,-1.1015479267e-01,-8.0557219684e-02,9.4452076368e-12,5.1526248455e-01,-7.0457571745e-01
-5.4303597659e-02,-1.2483032048e-01,-9.1289564967e-02,1.0367454291e-11,5.5832695961e-01,-7.6346284151e-01
-5.8704756200e-02,-1.4071324468e-01,-1.0290487111e-01,1.1517850042e-11,6.0357785225e-01,-8.2534199953e-01
-6.3331253827e-02,-1.5786510706e-01,-1.1544812471e-01,1.2664608945e-11,6.5114557743e-01,-8.9038807154e-01
-6.8197362125e-02,-1.7635120451e-01,-1.2896712124e-01,1.3665633729e-11,7.0117688179e-01,-9.5880055428e-01
-7.3319382966e-02,-1.9624111056e-01,-1.4351274073e-01,1.4670247656e-11,7.5383931398e-01,-1.0308102369e+00
-7.8714743257e-02,-2.1760924160e-01,-1.5913942456e-01,1.5996507938e-11,8.0931222439e-01,-1.1066637039e+00
-8.4402203560e-02,-2.4053503573e-01,-1.7590524256e-01,1.7344724615e-11,8.6778825521e-01,-1.1866253614e+00
-9.0401716530e-02,-2.6510351896e-01,-1.9387233257e-01,1.8462981144e-11,9.2947280407e-01,-1.2709764242e+00
-9.6734650433e-02,-2.9140534997e-01,-2.1310700476e-01,1.9543842239e-11,9.9458545446e-01,-1.3600162268e+00
-1.0342366993e-01,-3.1953752041e-01,-2.3368015885e-01,2.1041099418e-11,1.0633592606e+00,-1.4540603161e+00
-1.1049286276e-01,-3.4960332513e-01,-2.5566741824e-01,2.2639263728e-11,1.1360416412e+00,-1.5534415245e+00
-1.1797256768e-01,-3.8171365857e-01,-2.7914994955e-01,2.4474486673e-11,1.2129447460e+00,-1.6585967541e+00
-1.2589314580e-01,-4.1598853469e-01,-3.0421543121e-01,2.5779208629e-11,1.2943807840e+00,-1.7699544430e+00
-1.3428427279e-01,-4.5255586505e-01,-3.3095744252e-01,2.7224219407e-11,1.3806548119e+00,-1.8879194260e+00
-1.4318387210e-01,-4.9155294895e-01,-3.5947644711e-01,2.7903812941e-11,1.4721566439e+00,-2.0130324364e+00
-1.5263274312e-01,-5.3312867880e-01,-3.8988134265e-01,2.9019446568e-11,1.5693058968e+00,-2.1458747387e+00
-1.6267235577e-01,-5.7744330168e-01,-4.2228916287e-01,3.0449056471e-11,1.6725291014e+00,-2.2870240211e+00
-1.7334939539e-01,-6.2466937304e-01,-4.5682618022e-01,3.2421194202e-11,1.7823060751e+00,-2.4371347427e+00
-1.8471510708e-01,-6.7499321699e-01,-4.9362862110e-01,3.3855744597e-11,1.8991634846e+00,-2.5969281197e+00
-1.9682538509e-01,-7.2861623764e-01,-5.3284376860e-01,3.5176774688e-11,2.0236763954e+00,-2.7671883106e+00
-2.0974273980e-01,-7.8575634956e-01,-5.7463097572e-01,3.7382447832e-11,2.1564872265e+00,-2.9487953186e+00
-2.2353562713e-01,-8.4665012360e-01,-6.1916321516e-01,3.9718586059e-11,2.2982997894e+00,-3.1427123547e+00
-2.3827929795e-01,-9.1155391932e-01,-6.6662812233e-01,4.2253325838e-11,2.4498882294e+00,-3.3499956131e+00
-2.5405734777e-01,-9.8074686527e-01,-7.1722960472e-01,4.5956481676e-11,2.6121113300e+00,-3.5718197823e+00
-2.7096182108e-01,-1.0545322895e+00,-7.7118974924e-01,4.9021321724e-11,2.7859160900e+00,-3.8094787598e+00
-2.8909549117e-01,-1.1332411766e+00,-8.2875049114e-01,5.0528650708e-11,2.9723587036e+00,-4.0644202232e+00
-3.0857199430e-01,-1.2172348499e+00,-8.9017611742e-01,5.2255567928e-11,3.1726081371e+00,-4.3382444382e+00
-3.2951727509e-01,-1.3069086075e+00,-9.5575547218e-01,5.2498280029e-11,3.3879587650e+00,-4.6327195168e+00
-3.5207328200e-01,-1.4026945829e+00,-1.0258047581e+00,5.4557053319e-11,3.6198701859e+00,-4.9498381615e+00
-3.7639763951e-01,-1.5050678253e+00,-1.1006714106e+00,5.6963652545e-11,3.8699629307e+00,-5.2918162346e+00
-4.0266567469e-01,-1.6145492792e+00,-1.1807365417e+00,5.9885277293e-11,4.1400399208e+00,-5.6611218452e+00
-4.3107697368e-01,-1.7317134142e+00,-1.2664198875e+00,6.1041810495e-11,4.4321532249e+00,-6.0605597496e+00
