# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.9838701934e-02,-1.2593361316e-03,9.7138585988e-04,-3.9881519042e-03,-2.5247097015e-02,2.1400805563e-02
3.9546210319e-02,-1.9067133544e-03,2.8082642239e-03,-8.1912856549e-03,-5.0313595682e-02,4.1901856661e-02
5.9027161449e-02,-1.9429291133e-03,5.4944967851e-03,-1.2527321465e-02,-7.5076326728e-02,6.1296984553e-02
7.8176409006e-02,-1.3567857677e-03,9.0047484264e-03,-1.6866067424e-02,-9.9399536848e-02,7.9363040626e-02
9.6880212426e-02,-1.2291940220e-04,1.3303442858e-02,-2.1022597328e-02,-1.2313649803e-01,9.5864124596e-02
1.1501781642e-01,1.8003381556e-03,1.8343718722e-02,-2.4750865996e-02,-1.4613148570e-01,1.1055501550e-01
1.3246434927e-01,4.4732256792e-03,2.4066675454e-02,-2.7737691998e-02,-1.6822361946e-01,1.2318798900e-01
1.4909215271e-01,7.9766502604e-03,3.0400674790e-02,-2.9597543180e-02,-1.8924853206e-01,1.3351936638e-01
1.6477435827e-01,1.2414000928e-02,3.7260811776e-02,-2.9868533835e-02,-2.0904314518e-01,1.4131645858e-01
1.7938934267e-01,1.7912657931e-02,4.4548965991e-02,-2.8010219336e-02,-2.2745119035e-01,1.4636844397e-01
1.9282445312e-01,2.4624682963e-02,5.2154105157e-02,-2.3404156789e-02,-2.4432834983e-01,1.4849802852e-01
2.0498108864e-01,3.2726496458e-02,5.9953086078e-02,-1.5357889235e-02,-2.5954866409e-01,1.4757256210e-01
2.1577963233e-01,4.2417291552e-02,6.7812412977e-02,-3.1134900637e-03,-2.7301102877e-01,1.4351759851e-01
2.2516563535e-01,5.3915139288e-02,7.5590617955e-02,1.4137274586e-02,-2.8464710712e-01,1.3633063436e-01
2.3311540484e-01,6.7450508475e-02,8.3141669631e-02,3.7230238318e-02,-2.9442867637e-01,1.2609538436e-01
2.3964099586e-01,8.3257213235e-02,9.0319663286e-02,6.6997937858e-02,-3.0237409472e-01,1.1299551278e-01
2.4479576945e-01,1.0155862570e-01,9.6984736621e-02,1.0422644764e-01,-3.0855545402e-01,9.7326204181e-02
2.4867756665e-01,1.2254867703e-01,1.0301061720e-01,1.4959806204e-01,-3.1310275197e-01,7.9503275454e-02
2.5143072009e-01,1.4636757970e-01,1.0829385370e-01,2.0361986756e-01,-3.1620642543e-01,6.0066729784e-02
2.5324493647e-01,1.7307037115e-01,1.1276466399e-01,2.6653498411e-01,-3.1811597943e-01,3.9677795023e-02
2.5435057282e-01,2.0258800685e-01,1.1639941484e-01,3.3821526170e-01,-3.1913381815e-01,1.9105874002e-02
2.5500825047e-01,2.3467895389e-01,1.1923526227e-01,4.1803216934e-01,-3.1960165501e-01,-7.9863669816e-04
2.5549212098e-01,2.6887682080e-01,1.2138467282e-01,5.0472068787e-01,-3.1987890601e-01,-1.9147602841e-02
2.5606578588e-01,3.0443137884e-01,1.2305015326e-01,5.9623080492e-01,-3.2031130791e-01,-3.5078871995e-02
2.5694891810e-01,3.4024119377e-01,1.2453951687e-01,6.8956542015e-01,-3.2118746638e-01,-4.7845356166e-02
2.5827407837e-01,3.7479257584e-01,1.2627680600e-01,7.8064137697e-01,-3.2268297672e-01,-5.6930676103e-02
2.6003590226e-01,4.0611222386e-01,1.2880650163e-01,8.6419618130e-01,-3.2479372621e-01,-6.2191728503e-02
2.6203423738e-01,4.3174418807e-01,1.3278833032e-01,9.3376964331e-01,-3.2726225257e-01,-6.4024932683e-02
2.6381835341e-01,4.4877266884e-01,1.3897627592e-01,9.8181235790e-01,-3.2950422168e-01,-6.3545003533e-02
2.6464414597e-01,4.5391991735e-01,1.4817503095e-01,1.0000000000e+00,-3.3055219054e-01,-6.2754802406e-02
