# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-8.4922472015e-03,-3.9418117376e-04,9.3143753475e-04,-3.9881514385e-03,3.2565031201e-02,5.9100938961e-03
-1.7230452970e-02,-6.2741409056e-04,8.6897151778e-04,-8.1912856549e-03,6.4523778856e-02,1.1131273583e-02
-2.6214951649e-02,-7.1664905408e-04,-1.9654692733e-04,-1.2527322397e-02,9.5666497946e-02,1.5546578914e-02
-3.5444434732e-02,-6.7811174085e-04,-2.2860900499e-03,-1.6866069287e-02,1.2576404214e-01,1.9030643627e-02
-4.4915333390e-02,-5.2686111303e-04,-5.4345293902e-03,-2.1022599190e-02,1.5457138419e-01,2.1452518180e-02
-5.4621748626e-02,-2.7631246485e-04,-9.6926344559e-03,-2.4750864133e-02,1.8183109164e-01,2.2677708417e-02
-6.4555242658e-02,6.2322891608e-05,-1.5129272826e-02,-2.7737691998e-02,2.0727992058e-01,2.2572124377e-02
-7.4703410268e-02,4.8065715237e-04,-2.1833349019e-02,-2.9597543180e-02,2.3065373302e-01,2.1006891504e-02
-8.5050120950e-02,9.7377150087e-04,-2.9915412888e-02,-2.9868533835e-02,2.5169488788e-01,1.7862070352e-02
-9.5575012267e-02,1.5408472391e-03,-3.9509065449e-02,-2.8010219336e-02,2.7016270161e-01,1.3033197261e-02
-1.0625210404e-01,2.1857800893e-03,-5.0771426409e-02,-2.3404156789e-02,2.8584358096e-01,6.4389025792e-03
-1.1704966426e-01,2.9176697135e-03,-6.3882529736e-02,-1.5357889235e-02,2.9856202006e-01,-1.9727493636e-03
-1.2792903185e-01,3.7511149421e-03,-7.9043582082e-02,-3.1134923920e-03,3.0819326639e-01,-1.2215606868e-02
-1.3884453475e-01,4.7061345540e-03,-9.6472747624e-02,1.4137272723e-02,3.1467694044e-01,-2.4257762358e-02
-1.4974245429e-01,5.8076009154e-03,-1.1639833450e-01,3.7230242044e-02,3.1803041697e-01,-3.8012538105e-02
-1.6055996716e-01,7.0841633715e-03,-1.3904950023e-01,6.6997937858e-02,3.1836143136e-01,-5.3330060095e-02
-1.7122526467e-01,8.5661970079e-03,-1.6464212537e-01,1.0422644764e-01,3.1587997079e-01,-6.9990761578e-02
-1.8165661395e-01,1.0282575153e-02,-1.9335933030e-01,1.4959806204e-01,3.1090658903e-01,-8.7699525058e-02
-1.9176264107e-01,1.2256114744e-02,-2.2532698512e-01,2.0361986756e-01,3.0387616158e-01,-1.0608389974e-01
-2.0144270360e-01,1.4497326687e-02,-2.6058185101e-01,2.6653498411e-01,2.9533541203e-01,-1.2469601631e-01
-2.1058784425e-01,1.6996216029e-02,-2.9903221130e-01,3.3821526170e-01,2.8593093157e-01,-1.4302073419e-01
-2.1908280253e-01,1.9711319357e-02,-3.4040933847e-01,4.1803216934e-01,2.7638384700e-01,-1.6049246490e-01
-2.2680896521e-01,2.2557497025e-02,-3.8421484828e-01,5.0472068787e-01,2.6744943857e-01,-1.7652176321e-01
-2.3364894092e-01,2.5391353294e-02,-4.2966151237e-01,5.9623080492e-01,2.5985828042e-01,-1.9053484499e-01
-2.3949344456e-01,2.7993544936e-02,-4.7560617328e-01,6.8956547976e-01,2.5423386693e-01,-2.0202903450e-01
-2.4425052106e-01,3.0051456764e-02,-5.2048897743e-01,7.8064137697e-01,2.5098630786e-01,-2.1064490080e-01
-2.4785853922e-01,3.1143696979e-02,-5.6228661537e-01,8.6419618130e-01,2.5018376112e-01,-2.1625649929e-01
-2.5030365586e-01,3.0728479847e-02,-5.9849089384e-01,9.3376964331e-01,2.5140494108e-01,-2.1907834709e-01
-2.5164330006e-01,2.8141232207e-02,-6.2613326311e-01,9.8181235790e-01,2.5358650088e-01,-2.1978369355e-01
-2.5203701854e-01,2.2608477622e-02,-6.4188581705e-01,1.0000000000e+00,2.5488916039e-01,-2.1962334216e-01
