Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.6249279390912679,0.19929010996131938,0.20000000000000004,10.45722823777799,4.860113087351014,0.0,torayBT250E,44.43672661034762,70,14,,10.686581013769512,,,,,,,,,,,,,,,,,,
1.6249279390912679,0.32193017762982357,0.3230769230769231,10.45722823777799,9.701378088455368,5.0974441857023756e-51,torayBT250E,44.43672661034762,55,17,10.95755503579585,15.08156381566851,,,,,,,,,,,,,,,,,,
1.6249279390912679,0.4445702452983277,0.4461538461538461,10.45722823777799,6.740010085228849,8.539951709432985e-136,torayBT250E,44.43672661034762,47,20,6.740010085228849,14.165052956053513,15.54461891571344,19.490316074675214,25.742087640448396,30.28781688419315,24.342714546871633,,,30.28781688419315,,,,,,,,,,
1.6249279390912679,0.567210312966832,0.5692307692307692,10.45722823777799,5.4263516621203065,9.968809898846094e-203,torayBT250E,44.43672661034762,41,23,5.4263516621203065,14.730165740751035,11.594189739919205,16.826095790195204,25.26405071274244,31.684342421625907,18.866422833437078,22.266634379152016,,,33.8962074375132,25.26405071274244,,27.436236885704425,,31.0746545253996,,,,
1.6249279390912679,0.6898503806353362,0.6923076923076923,10.45722823777799,4.804884768179644,1.681916295733666e-238,torayBT250E,44.43672661034762,38,26,4.804884768179644,15.966726562635598,9.175352505555248,15.484762193738138,25.893702857662923,35.39819364992317,15.088531398649538,19.53055505281176,,26.141906672693718,36.2204783101844,20.978490356684937,,24.004515022879346,,28.785661272004752,,33.91352287113621,,
1.6249279390912679,0.8124904483038405,0.8153846153846155,10.45722823777799,4.525200799354038,1.9064065549271753e-202,torayBT250E,44.43672661034762,35,28,4.525200799354038,18.257689079557128,7.633653664072105,14.90745027351041,28.191522514244266,38.38191539326052,12.412630916990746,17.08387409845065,,25.807128304914418,36.26316690624839,17.584866911682756,,21.407546505571002,,26.5395200528507,,34.37593794660115,,
1.6249279390912679,0.9351305159723446,0.9384615384615385,10.45722823777799,4.438585602283155,3.602536676764483e-194,torayBT250E,44.43672661034762,32,30,4.438585602283155,19.723466080961305,6.616941757638738,14.800833675865446,29.168594593631976,37.04579524653654,10.494253332608436,16.330436047824534,,25.936676229879566,37.70765016815933,14.978677570793371,,19.517841542902637,,26.328631156100098,,34.47596820290922,,
1.6249279390912679,1.0577705836408489,1.0615384615384615,10.45722823777799,4.473035980719404,8.130214535762412e-195,torayBT250E,44.43672661034762,31,30,4.473035980719404,21.856955861759218,5.9249028650311635,14.995581115685464,29.06085755457727,,9.082512133525872,15.640631371286307,34.413497669417616,26.291413699749306,38.77059542843755,12.93938390107181,,18.125455928339072,,26.08645863934504,,37.074143890076684,,
1.6249279390912679,1.180410651309353,1.1846153846153846,10.45722823777799,4.588304912558317,4.199486300672184e-204,torayBT250E,44.43672661034762,34,29,4.588304912558317,23.74431804230181,5.441159406367205,15.37570635535467,32.98033613414834,,8.013198847499563,15.212242856270604,,27.78997625207699,37.66769973300677,11.301604078147466,,17.10678930762893,,26.041633803655493,,36.9579611957801,,
1.6249279390912679,1.303050718977857,1.3076923076923075,10.45722823777799,4.7672284625398,1.5225113573557482e-226,torayBT250E,44.43672661034762,35,27,4.7672284625398,25.796074188386786,5.107781809408789,15.76293963864322,34.79957857844499,,7.214081499894497,15.024588610056439,,28.99726222280581,,10.03451616128167,,16.56159158477391,,26.146918425163577,,36.09045974978796,,
1.6249279390912679,1.4256907866463613,1.4307692307692306,10.45722823777799,4.875924248782004,0.0,torayBT250E,44.43672661034762,37,26,4.992897968439886,27.74865770577473,4.875924248782004,16.875959830115416,36.2804053923583,,6.600490971905085,15.000054862172847,34.18191894450697,29.653856790758738,,9.021828761645798,,15.628694377439665,,27.35527893880985,,34.18191894450697,,
1.6249279390912679,1.5483308543148655,1.5538461538461537,10.45722823777799,4.721093476097533,3.27718584046252e-216,torayBT250E,44.43672661034762,38,25,5.2553047702063855,29.678435973936452,4.721093476097533,17.573351123150896,,,6.131408303410628,15.102290141004831,,30.740831695755894,,8.215749832580372,,15.358545733715257,,27.640075276713343,,,,
1.6249279390912679,1.6709709219833697,1.6769230769230767,10.45722823777799,4.622117557785023,2.162947655464926e-202,torayBT250E,44.43672661034762,40,24,5.521693715551956,31.585748016590212,4.622117557785023,18.55353207431556,,,5.7941713264373815,15.288251033421897,,33.44768685109796,,7.559176857599867,,15.172303411055127,34.08566799735367,28.445312583527922,,34.82411359815717,,
