Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.9975015127202531,7.0497968989575455,40.42088762068236,2.8601820473299275,3.1869632449670043e-13,7296408529.438142,2186889998.7861247,0.3327414054394263,1684344883.2486942,2.6247586251067565,0.2754813579794381,0.006815321834706104,120,30
0.24232755385926294,1.7248681211532735,47.909268527914804,9.911038846934412,3.61510055384978e-182,122256182782.0023,14128681414.041262,0.3591498499426147,2536342201.2043133,0.42318983880571376,0.1430497278283224,0.002985846626837416,88,30
0.1718989150587572,0.5854887171340557,60.83592418953677,17.086308801733228,1.6959022989778537e-130,142622033918.28708,42176667981.173355,0.11833616563177426,4187941992.5426216,0.17202376214864726,0.21666627730870192,0.003561485753609486,30,37
0.5474130527112607,1.2187243116318214,93.00448644848947,7.1980435960121865,6.84211936393096e-72,8811555703.426971,7427696993.751174,0.29185273711435966,1217856807.1846473,0.33890979806979304,0.2664581737134841,0.002865003441108854,38,30
0.9138616031483747,1.383572503630045,30.16596900518865,6.593898838877122,0.0,93167164099.77345,2261648836.383467,0.33098892197781105,6275160716.072347,0.6706420851227078,0.19132840684248006,0.006342524810310947,105,30
0.19088440350327826,0.6078919292527601,52.43651196174266,7.33915245572617,1.965157062058059e-130,170026414949.91925,30409983478.334755,0.37288087095284694,1223664770.8511755,0.15608407350340603,0.16697719452893137,0.003184368835416758,30,32
0.34360239962611216,0.32243887568116886,21.235344269382573,6.525847687176941,2.9518079212216885e-84,176616554126.29898,1029377407.6172799,0.2695432802285078,2178675180.4657755,0.1515186815704388,0.1298388292503699,0.006114279458024771,35,30
0.1457319893079295,1.3041667888590371,79.07159234567763,13.107321072713255,4.260130098284472e-161,93882083540.68944,120552469417.60042,0.10133853623596141,1665488532.3313766,0.19283278978067103,0.15739687146538447,0.0019905615505666292,36,30
0.2157389899651799,0.6286497650533325,34.32689301881409,2.008702755164799,3.1365442864348953e-13,54913668501.97436,44123744986.16839,0.1924353264547583,1096917281.9195294,0.1160188738013595,0.17473015610857268,0.0050901826743482296,30,45
0.21299365026384023,1.291401602638303,95.15732014585382,5.064390580859343,0.0,101834423573.66971,8426835279.696718,0.2682252153754566,2001495274.9390476,1.2417813131723583,0.5157346050584846,0.005419810102554218,72,30
0.7651811830721015,1.699451430966874,52.33721677493366,4.8536371675260686,0.0,10648458070.720398,30582650445.23483,0.32820371427835926,2730194346.961308,0.15023162773478924,0.11507996321820524,0.0021988170237077173,39,30
0.8029713770465418,6.617135322904371,41.254537364233855,1.2135744098465462,3.87945368330056e-13,84655070266.54918,77529379073.02034,0.22636350963436733,24920469760.639687,1.4759240154700923,0.21819626689582905,0.005289024694893248,120,30
0.32686989335744865,0.6596674230801589,55.544790945012814,1.83333937644592,0.0,165448121719.38638,39827478705.90699,0.34092941277473776,6664116175.495249,0.4471047879604755,0.4747495113964933,0.008547147325956756,30,31
0.506638257925384,0.5465966012739172,53.26142096608939,5.6193643148297765,6.610453979022599e-88,12427805509.470478,3912999204.250517,0.39546651339392547,1044215289.5641431,0.2657968108572004,0.364260153887158,0.006839099432196449,30,41
0.21005487935514805,0.9629086252743532,80.05208918600309,4.378944530256432,0.0,189674108331.3059,119529766661.69562,0.1402284676776371,7526645038.801022,0.5388606636483401,0.4986070442546772,0.006228532563293269,32,30
0.3165959438082434,0.8735640610697203,71.96123008460503,6.315407905957036,0.0,56792382418.7119,8789768554.642946,0.3786747949223218,1915058087.0933692,0.3177175260223294,0.2281225678740869,0.003170075992390382,41,30
0.3101792277100348,0.467927319590844,32.24358171354192,4.2243849602510775,0.0,79202029072.04732,32715160971.310226,0.13769732550451796,5686655892.583427,0.13414664226887957,0.22982887601630983,0.007127895345441243,30,51
0.264315194051771,4.132930337712519,27.84084178023845,2.564515936466149,3.7116235256735254e-13,94150241496.50656,28230325075.323563,0.38023099058353804,1511868792.4210625,0.5860008768367373,0.10492133091524479,0.0037686120176767934,120,30
0.6922425544947761,2.8750583853067724,74.86226764473697,17.789269800223234,2.259287556242336e-104,8926714093.796122,46055988944.74299,0.18798099194706128,3288841238.207604,0.22936689362973867,0.120235492327209,0.0016060893706532264,57,30
0.5208084918291734,1.007558914754214,42.59252696316354,11.980352001340824,1.2326498348077334e-120,28203484462.04302,1179827800.0939136,0.23169033502048195,1368530098.0719848,0.2781620332170802,0.12485512293610744,0.002931385664064715,66,30
0.19868831888254943,1.157035024021657,20.895151763754026,3.1250738422654907,3.585963102094926e-13,45009969417.85291,5155705564.209628,0.10536577875974573,1243318417.4259758,0.38399664479944623,0.19307487912751983,0.009240175965720384,59,30
0.3808185424648639,0.24506304563404482,48.08297862857046,2.1721307459860566,0.0,140978708754.89667,79859647361.88217,0.250528689676329,10576044686.545559,0.10459859293045512,0.3702895711310666,0.0077010530897319235,30,106
0.08171614236297008,2.2670609499901473,86.93846840065056,25.449352408585533,8.110053587312262e-65,192386249460.48047,18198583008.645428,0.1220016484836508,1309310541.9170635,0.651671539201494,0.15941582989025344,0.0018336627366794113,120,30
0.5838913019336037,0.5147918726478551,48.738344684402435,9.719256040229629,1.5839403580800202e-228,17689228334.287304,24832432211.700294,0.24387366457482193,3372372504.298541,0.11667835851476752,0.24670969791620292,0.005061921973627401,30,63
0.2146961186218554,1.2939569271858022,64.27299141563627,52.63074727482982,2.765307856175994e-72,137966515365.19412,11875366213.850395,0.30757964553298456,2539516786.3058944,0.4925916093484016,0.20619850822444144,0.003208167282755065,71,30
0.1702120031490934,0.9325072695243579,35.07964171507764,15.133804827883479,4.168709994974359e-78,91532241596.28128,6380441881.148903,0.18660011516711644,1464968026.7838356,0.4100278737149911,0.22593333848374594,0.006440582840577791,54,30
0.2822740713316983,0.8386809920464997,26.649997058776766,4.691558927518156,0.0,140845327790.9003,1848348998.3670893,0.19646551818733293,2096709519.2376995,0.3602509169678721,0.14538469094924708,0.005455336097358663,74,30
0.459204687871381,1.9062074589286768,29.454634533941995,17.106578106974865,3.34650093128588e-55,152470464070.47153,1389416255.755387,0.35344538728022534,3099825222.0223093,0.8271420845310332,0.13406691526225697,0.004551640764979284,120,30
0.6827022480551243,1.0632955640322779,46.63442330438457,9.94258824726481,8.800630800463036e-178,14473184171.79931,1725027391.730206,0.3799478042807215,1402029592.1872573,0.3012307077353365,0.16645744217976322,0.0035694114001000817,54,30
