Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.9882992406666735,10.01941544948768,50.906763707874426,1.143871829335651,1581796214.340726,10650328122.274876,0.24928224439065158,1204876122.2630842,0.8865086462342905,0.14252587140835002,0.0027997433155685686,150,30
0.31953372000245983,0.21974435346018162,56.47933906487953,33.928779831078515,70628285008.84735,24628032711.982002,0.28795339241572443,3210279918.6960497,0.11187141947803457,0.3912138212109041,0.006926671375553898,30,8
0.5632164415812762,1.4087118838985908,78.07233335431725,3.537710588786643,43897925858.399574,162054186800.51834,0.24805104973531814,4726609019.6124525,0.27613273945378886,0.2717063491129802,0.003480187378029164,30,30
0.18817699202642624,0.24846939822141545,25.07467636242284,15.070298526998277,153276849767.90295,2120720550.9328947,0.3954517109424348,1279801976.4190898,0.12366980890179476,0.170703529709598,0.006807805901152768,30,21
0.5362685675469285,0.6327727687922781,19.14526849184311,1.9682957901065994,82126706498.66763,24478645420.125084,0.19441339390220486,9752700833.317085,0.12372395224121828,0.14447135537663416,0.007546060554762475,30,25
0.38102963140954627,2.6606095354752557,91.92082436396848,1.8975214894879382,20038855431.049175,28533981966.584236,0.16849904940001692,2242285732.386966,0.3291213829382934,0.13512861440262566,0.0014700544227885968,73,30
0.13865864713620066,0.5313736712736197,25.155540066755897,15.367949884488796,138233414815.01538,7136328627.562218,0.2033430751733155,1455058220.5243797,0.12925868573815175,0.11595117526481966,0.004609369345961846,33,30
0.23886226422034768,0.8733481177074236,79.41673363516931,17.38932025186079,54707293469.39765,7701038473.11428,0.2999190036637244,1313187608.9106832,0.4474117439847474,0.3137949910691226,0.003951245243989235,42,30
0.6575377872960585,2.199428593755861,24.581829034776014,3.1482732570313767,74161782111.6172,2386517265.1997886,0.19599701976663486,4145090947.94796,1.081880703411483,0.2083366198605238,0.00847522857496849,150,30
0.24831531976799154,0.8912751735035361,89.97374464976393,2.441293691329227,67585921278.247406,16510961275.700909,0.3322516996325644,1443545814.1271825,1.1395552947601406,0.8988818764124046,0.009990490891664395,38,30
0.3391911045442872,1.6997219155394416,18.79566003839218,6.988872403743007,90892951297.37257,1253562549.4493535,0.12711471772761668,1731021024.4201248,0.5117941074000655,0.10318613798966567,0.005489891697279943,148,30
0.2386149179783138,4.9692505769304285,61.704004062966675,10.906403715056497,82141016219.21921,16656005532.122883,0.14873267999535558,3188648117.113715,2.435507030862499,0.3288903924534115,0.0053301304744792725,150,30
0.36881811774456724,1.6598406671477464,49.94254622719771,5.53484667318397,12756383511.264887,10446237287.540794,0.19278067012370054,1157053946.269792,0.2566092968511923,0.14706660452947617,0.0029447157912302568,52,30
0.10919505956747991,1.58025259628846,96.80264254712286,5.560433224510505,162865870308.79947,6190093127.547983,0.1783641623555005,1182935984.7603137,2.0972038998097884,0.585977470519785,0.0060533210158445335,107,30
0.40599505532947794,0.760678377138484,0.8960315241202526,28.643006290876674,2.7776248165047823,42048458022.732506,21840430891.34959,0.39714635738199466,1976736336.8337576,0.1916889543018399,0.21393103829694518,0.007468875163606208,30,26
