Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.7777648880797181,1.7993140412063477,35.938026180849675,3.577341688811581,9101273386.345474,2005646995.208596,0.21562636504801924,1460212130.0953815,0.8006169050295463,0.3048638088599511,0.008483042650305713,52,20
0.2989851311124118,1.5286782455489343,35.83204942123006,3.096036827881903,21590235841.831566,4276551860.805921,-0.4820763713455409,2586334046.7502565,0.32694516140512464,0.14268158278264345,0.0039819542863799,45,20
0.9305445269695484,0.18961545128080154,68.62582367829017,33.338414851572686,80202639578.31248,17110143461.918135,-0.11331119015324875,18255064049.38359,0.14953409240415294,0.535960449176202,0.00780989459141098,20,5
0.06652246127103573,6.568385162171461,21.621650167797018,2.111406939331442,170814229488.48145,2099655072.5022109,-0.7907710058399612,1471386832.2123044,3.7205153341836192,0.18860381133181214,0.008722914757575535,60,20
0.5459165380544551,16.407833713480567,38.99450010677199,3.125627720716589,1719903438.7811875,10397943289.488491,-0.14844350669393358,2222086239.584604,3.821492302111025,0.3652099389056837,0.009365678182966615,60,20
0.05352918891633868,2.4392590504676983,37.448983421053285,2.237755714922673,9476310961.221966,45895995322.51418,-0.1334331225706592,3961826303.3266315,0.17759665784441236,0.10800919664084276,0.00288416898868666,32,20
0.21492727213893495,4.819179562792178,17.6715438533852,2.354253647093295,151899657637.2493,13181670251.072752,0.4172998431376498,2089899178.3843138,1.4098265928279425,0.15878007465686086,0.00898507091254761,60,20
0.15114612675542494,0.6571724482629107,59.32654621404195,3.6164027866318573,53645775137.35472,3184270695.4411616,-0.9145485163299752,2571483463.5201993,0.39882432296531095,0.29955108910393585,0.0050491914365484395,26,20
0.1135468043491894,1.941812059606281,29.837389386127764,2.187275716426215,32821078581.45777,9011677561.84001,-0.06680551258429968,1278974020.1641505,0.5769192374029327,0.21506563745737428,0.007207924080561964,53,20
0.38778863309129796,9.65119384193946,49.59334369980736,2.8110333204945817,109932320751.87334,21604342904.712223,0.22055150930941014,7135043398.482013,2.890282455712457,0.19939449534751122,0.004020589870980725,60,20
0.4100965459768322,17.413050078770823,60.383379058851496,2.8819132115790094,22582583673.151543,26186521069.58967,0.23692690309916054,2015380441.8015673,2.9644341836337467,0.17666194512156172,0.0029256717307817696,60,20
