Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.09675788930788636,0.6648117339502975,124.09923156542062,2.7449868530762522,82471224994.54663,17520224501.094456,-0.022084739784658636,2032657277.9649196,0.3859422459722369,0.39412406101285946,0.0031758783357581995,20,19
0.42023016819639836,1.8206112073582625,57.11639161513553,3.4777560435495287,40292016540.82272,1991048936.15763,0.023644071043433357,1858461440.4832182,0.6507531571798584,0.16852518192452576,0.002950557224624595,60,20
0.9290305157784828,0.8375797315768816,103.79827373518059,4.3245864154191445,23427127169.911545,5074386657.832162,-0.7546050197467882,7961182441.19294,1.075384967210697,0.8758988016271344,0.008438471759769393,24,20
0.04095415877344091,3.850693879591616,53.20194152432901,2.0817554408936463,19191214362.083157,4413250823.76778,-0.46727940323731404,1284035946.3281498,0.8184858481676646,0.14719268201128022,0.0027666787676154576,60,20
0.11396024206348604,0.5629660915687165,50.629693431945405,6.783154686436285,161450563005.54648,1692268544.630323,-0.4884294727052076,1358515365.3955557,0.5663265629946486,0.32187861539564083,0.006357506703616493,35,20
0.20380490246983785,3.5100397708502054,32.88089779745045,2.437786051573964,15090176961.405499,19281793936.422943,-0.6256087975876211,15542484216.091356,0.5461080654831122,0.16541688166066948,0.005030789690708985,60,20
0.1678171131687766,0.8780993050163485,27.108274839300595,2.4738693022390383,146417535807.35233,4786881404.605421,0.1603633289560391,1839138235.9554422,0.5208807718784859,0.2522374609491434,0.009304814210584093,41,20
0.3073631687375596,2.9693334222500383,68.03289846113849,2.7611230832356424,12279185591.14368,1797305156.94819,-0.6726360819463917,1420504302.3524797,1.7464341548227975,0.3637946548818649,0.005347334350155174,60,20
0.09926509641454756,3.8657631272539033,89.23773745127964,2.3279010284514308,165825215446.37497,16396717910.180702,0.058492054270410154,2109210731.2536247,0.9775484800775356,0.14180111774967222,0.0015890263670915027,60,20
0.04318780476301706,0.6931139812933815,67.15943509794035,2.615134599489717,162550868357.89713,3471118283.110862,-0.7322961951303928,1804540455.472244,0.3692772807249753,0.2036657306215102,0.0030325706332177925,36,20
0.9260129186060143,5.858085949568005,93.9980482950695,4.1168638987396005,94510651025.42682,1262235768.1189978,0.064639367835708,5016539775.872471,5.015917566648068,0.2910781346832797,0.003096640195864021,60,20
0.1359566242709046,2.23407174096789,31.239021594421544,2.419641484787675,74829948443.67357,2437937452.401732,-0.6096235483713697,1681635332.5222015,1.0254405843552756,0.1950069837117295,0.006242416495737899,60,20
0.2611003172886104,4.153930025990312,52.64779116933604,2.7860727934638922,163296812020.60132,1210095477.321657,-0.21260587305603595,1964463767.3193817,2.5963696682081383,0.18338669905468458,0.0034832743213260497,60,20
0.1583276557855093,7.75080902436442,65.72753567755419,2.1395442941063116,125285491741.64621,7246620771.698382,0.036621643912043034,2252793806.338755,6.251570728852,0.3955494645560069,0.006018017570238621,60,20
0.230581382457174,1.7020582994660378,106.95247106738161,3.1059448904590337,76259095433.68892,7777034613.525783,-0.393786016835034,4408638760.1800585,2.080375109851882,0.69071329124941,0.00645813307870419,60,20
0.5902414547025383,2.1988166957226576,99.24573010395103,3.46911688085758,13579401580.30301,1363755865.0456486,-0.4502213178605248,1609779351.6284897,1.6008463299978284,0.4098496972964195,0.0041296456468922,60,20
0.7161327268274993,5.638437352805165,25.837174165845035,3.2911312551677527,4707088678.635771,15456983989.036842,-0.32209493868546746,8407902146.505125,0.5385920796674558,0.12858618079264114,0.0049767896429874755,60,20
0.20525400026216084,1.1354658123623076,145.00621252416096,4.103573235119531,10164790028.992384,2311841630.4179735,-0.8992391669457643,1883308691.8082166,0.7261733588108376,0.4416529811437584,0.003045752133345115,32,20
0.2416141927884686,7.739323571101582,15.4974714744105,2.2485940161189277,96729972521.82341,2330825168.22749,-0.7727528488489611,2754166029.5727553,2.351291279720149,0.1196990179950329,0.007723777275065838,60,20
0.758377493834288,7.24662615273485,105.02970599581496,3.580480362285865,1210780743.8501434,29848581577.881714,0.028634964214056424,1890410993.3636565,0.8359360134586935,0.25704060034655196,0.002447313337778876,60,20
0.801144007868159,4.691251871288036,48.82835621974703,3.606412749815434,12820197937.900467,17670600185.93979,0.2467466069922155,4201630807.738071,1.9517315508217217,0.45078605699287405,0.009232054729922863,60,20
0.7141522720299756,14.414141951296115,22.864523541520104,3.1577260827380518,1465514079.9135904,1909164500.149661,-0.7281190504923234,4177564941.335132,2.3896469363020323,0.17711619919461236,0.007746332385758392,60,20
0.4249240023683743,0.9217901705888469,27.864081451633602,2.7828807785324643,161157453837.98953,167485704711.0261,0.31156374860167646,9803383628.988316,0.20992121648588588,0.22993553754933616,0.00825204081995158,20,18
0.8759384030942662,3.926585136324842,125.5301326364542,3.9021664903185336,57677818136.60567,20184350372.53679,0.23042200679289193,12857033631.489765,1.6539177942368666,0.32396671313877023,0.0025807884237404976,60,20
0.536597614005892,3.567539153114819,68.38683536901708,3.4167367850390034,65068241371.23702,5038734771.479202,-0.21661694110878627,5423517432.509214,0.8910599098489244,0.13175777850048642,0.0019266541256006092,60,20
0.6584858988228902,0.4691834355504013,53.86090818045618,7.497754149911996,158779834938.14066,8951950922.925764,0.2043404146011678,11525402388.103731,0.3689312157412329,0.383162782661781,0.007113930967855725,20,19
0.6810932549094111,2.36037763621033,61.83941633783428,3.6104841541195833,37564760476.44833,8291432948.56109,0.17709353988452858,5312696730.318866,1.1288468703726373,0.3278051590932379,0.005300909654489766,60,20
0.18901145347799664,2.3800195412105056,30.865225929731068,2.484390525756144,198939067692.01508,3527430163.675235,-0.4306937424656542,3273887895.8117576,1.1300843199143655,0.17326662368213192,0.0056136515597390154,60,20
0.15399938061766905,2.4643403041065213,88.03671388436659,2.481682591268963,7973142051.725461,145732278392.5068,-0.02617000240373768,4589064489.463726,0.17480415401546381,0.146667075459378,0.0016659762613586476,23,20
0.08390568038769522,0.823278234751519,166.15891727963404,2.8416886168983115,72318336376.68948,19106941722.21452,0.024008880377016872,1330319350.7115796,0.8008861508879844,0.6974447954920331,0.004197456308157578,22,20
0.7933536308427651,1.355491786135914,126.52879619025073,4.134655116674748,52736905263.339485,197676613469.7167,0.4009747627083091,2189318176.7298713,0.5505925124275907,0.5651888346458893,0.004466879095222421,20,19
0.40705950531827834,8.103060182703146,190.19496545141934,2.888080307601271,17492282884.884327,4788429671.395213,0.3654429134875512,1025253201.867235,9.099910375034456,0.812315435589591,0.004270961818897762,60,20
0.21309704940433405,0.3406511937459304,77.45355135517406,10.116557975915036,59159242623.782745,92025515146.92807,0.09422831051998659,3575311795.006621,0.13663481505402206,0.44794312047417084,0.005783377426040353,20,6
0.09793136885674873,13.13252278421577,55.05649029775219,1.8173181279950434,13981895302.742762,51538387615.26791,-0.037925159367772854,2303954266.083123,1.586547384409482,0.1673963868979371,0.0030404478380775288,60,20
0.15618135586545412,5.5649389274513394,41.53375637957375,2.3650796818090947,3460496826.8560557,2204233186.639398,-0.8174148781068048,1943880635.1689825,0.7065428846941305,0.11342476678714875,0.002730905573542847,60,20
0.5041140595273218,8.738426730539501,107.6381212794757,3.750918692922604,188964153655.4181,24737801565.957043,-0.44399885145602724,23327116512.08645,1.8762795363902898,0.1291545502822904,0.0011998959917457926,60,20
0.17067693996427857,0.8201534852193098,66.57874430290971,2.8471308511110394,133816552181.36748,27596102470.54609,0.27739207552167233,1380327264.4999278,0.1348523001187481,0.11080202610859331,0.0016642252308707315,24,20
0.8151462882052612,3.8600627446854507,13.840318370426958,3.4078836646322888,69047308901.65915,15487198845.032722,-0.5937330414620305,19464705847.36552,0.6737236070766393,0.12011408311635609,0.008678563592367038,60,20
0.3607907631344111,7.460067453301005,20.506784140542447,2.6806992574150468,22543442745.89823,6090668436.487993,0.06213268728764132,1926614718.4625509,1.2692958878451572,0.12266800383557297,0.005981825477601587,60,20
0.5040894518167714,19.61328915985706,86.20303377917611,3.05757504965155,16677277619.573393,156816962133.92792,0.14545003794691214,1853768653.3488796,8.585218869043377,0.7665101493710741,0.00889191616312045,60,20
0.27136034727326774,0.5168852948673693,127.10378357515823,5.724683431258764,20273451875.25761,25028727886.57975,0.06777967738364565,2220701179.295202,0.22477027165349672,0.458376625032368,0.0036063177046285447,20,9
0.045576678293542394,1.8009687923315485,57.657665434441256,2.155553688344481,20560750404.957615,89471550206.83104,-0.07599271727560508,4489826980.450315,0.6320806257187431,0.5069064200466402,0.008791657036877606,24,20
0.9238981603099815,1.5663348367090906,125.0820863819484,4.146367116663101,36527513833.69022,152383306193.01352,0.4366763080441247,5835896681.261011,0.3319403850798936,0.30286898761972386,0.002421361814311992,21,20
0.619657709071834,6.12775131069244,34.7610824352231,3.228931068127512,26466450683.396156,4546292536.001694,0.21192601916451737,2939526387.8155065,1.4132855028777631,0.14848042125822072,0.004271455629579785,60,20
0.23880228875754925,4.482368509180755,22.434854765633983,2.5361262941899954,154034515686.66397,1096573482.4507225,-0.4359094669446174,1793231415.0549276,2.9600298730039385,0.19181981098633244,0.008550080354438695,60,20
0.051037471297055326,4.316709766342608,62.816962029987806,2.280338674973544,59550579419.576935,2764046442.9287844,-0.8123035702231585,1495831432.543513,2.552877096118952,0.27449971204149815,0.0043698342481200605,60,20
0.9525294620949986,0.6032149265037385,158.54116100433603,7.712527235031648,7471485842.626729,15320458881.527832,0.04847329041922588,4747066632.7619295,0.32999090003930187,0.6546302699563039,0.004129087145630276,20,10
0.6805149768038377,2.542063797389246,61.078238428323786,3.383937097713831,73505746560.69518,189715068178.6098,0.40263630443802145,3417853658.509022,0.4988231421044787,0.24871689156684493,0.004072103223126153,40,20
0.2722718368983679,8.406398712771425,58.4646419115643,2.6140998233971824,33354226025.78038,1147065018.1610649,-0.4875744377629375,1130944256.8000734,3.6291074360656124,0.18590845112815751,0.0031798441767482174,60,20
0.006089109857861735,1.9674985518273473,118.73880248101416,2.1982047739212702,19870524728.409084,10489869794.297504,-0.21895582611600073,1223325646.6291485,1.0060673875028476,0.43586584679406964,0.003670795373431215,46,20
0.9228776729638142,1.4499195467368586,71.62483778639628,4.29254025330008,14129906328.096233,191854723783.72745,0.21691500635566885,8908929550.829681,0.10632696209865639,0.14076925249234504,0.0019653692328372905,20,15
0.02194749486897002,0.6484064927853539,25.976236613623065,2.948688747442474,15080713740.820492,3371027041.810712,-0.7040323048401356,1422507956.865989,0.18198512171350328,0.19298502633148162,0.0074292912095769836,20,18
0.42506617909899724,0.6087302250034502,55.46569786105925,3.7560409646793835,11593164861.496105,107368498083.36996,0.10541762634764096,2050084381.5770495,0.15670783881848738,0.4490912274916554,0.008096738070737382,20,6
0.7429870205527516,14.505407836209399,14.472259963850304,3.369793488509651,125357430209.03136,77674914053.55861,0.263272909505359,27619160016.432095,1.7707345140965796,0.1083069144868482,0.007483759603364218,60,20
0.3517901874693703,7.565515901531173,39.2061210172526,2.76093523520114,116415715888.2328,3250607473.1717057,-0.3497323788690283,4003794321.4378643,4.306287305453685,0.23267658564261023,0.0059347004907785,60,20
