# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296978921e-02,-1.6147596227e-13,5.1149216156e-14,-2.6562419256e-13,1.3495698022e-14,8.9584921783e-14
7.7736504376e-02,-8.9495942666e-14,1.1069133620e-13,1.6637106689e-15,1.2911479069e-13,2.6201949139e-13
1.1819811910e-01,8.3842499187e-14,-6.5900633746e-14,3.9139337930e-13,1.5907304499e-13,2.4936530705e-13
1.5955510736e-01,1.4964250542e-13,-7.3199780926e-14,-6.1589757816e-14,3.0144835331e-14,4.1512081858e-14
2.0167353749e-01,3.6154794978e-14,-1.0898418026e-14,-2.8158229329e-13,-4.4361646382e-14,-1.3705791330e-13
2.4441292882e-01,-1.4173834632e-13,3.2470116954e-14,-5.1767720969e-13,-2.8563163933e-14,-6.1701898202e-14
2.8762719035e-01,-1.2170540725e-13,1.5305480475e-14,5.8279221022e-14,7.4726788207e-15,1.7750907623e-13
3.3116382360e-01,8.6844905724e-14,1.4943487393e-14,2.2397257389e-13,2.2926838989e-14,1.9802449882e-13
3.7486436963e-01,5.6818990431e-14,4.3631968156e-14,7.5894179179e-13,7.6414609774e-14,4.2038058825e-14
4.1856566072e-01,-6.4101288220e-16,-1.3720406545e-14,4.4109935973e-13,1.1788461104e-13,5.5942837338e-15
4.6209877729e-01,9.9241673364e-14,-9.6090392316e-14,-1.1872597903e-13,2.9915179288e-15,-1.0391345987e-13
5.0528961420e-01,-6.5113475863e-14,-2.6110027768e-14,-3.9812115193e-13,-1.3945067974e-13,-1.6929353427e-13
5.4796028137e-01,-1.3989643591e-13,5.5917886288e-14,-7.5166278366e-13,-1.0136551700e-13,6.2847046089e-14
5.8992743492e-01,-5.3986366565e-14,1.7625251302e-14,-1.0699712600e-12,-3.3266304208e-14,3.1160477302e-13
6.3100355864e-01,1.7245269611e-13,1.1215721142e-13,1.4031378598e-13,1.1346369536e-13,1.7739223989e-13
6.7099761963e-01,1.1792333061e-13,-4.0953301846e-16,1.2565278679e-12,2.9447592368e-13,-2.1400894566e-13
7.0971399546e-01,-1.0991702611e-13,-2.0023011840e-13,7.7899964040e-13,3.0968500334e-14,-2.2132930254e-13
7.4695301056e-01,-1.4487843976e-13,-7.6437967555e-14,1.1779693974e-14,-3.9948597273e-13,1.6551824744e-13
7.8251177073e-01,2.2939295456e-14,2.1600523291e-13,3.7774368052e-13,-1.9142532611e-13,3.7880034396e-13
8.1618273258e-01,1.5676258306e-13,8.3950397632e-14,-8.3295132944e-13,3.1065718032e-13,1.3637622119e-13
8.4775441885e-01,1.1001711830e-13,-1.5180184312e-13,-8.9001494976e-13,1.6897795012e-13,-2.9192918699e-13
8.7701153755e-01,-1.7941431760e-13,-2.7002465070e-14,-7.1200939025e-14,-1.6994596648e-13,-1.5919694220e-13
9.0373355150e-01,-2.2579007620e-13,8.9225834024e-14,-6.6085689438e-13,-3.2320974781e-14,6.8728941809e-13
9.2769491673e-01,9.3525197081e-14,-4.1576389870e-16,1.1298186779e-12,1.7887880305e-13,1.1219699215e-12
9.4866448641e-01,2.8505206550e-13,-1.4268526139e-13,1.4064648968e-12,-1.4697206126e-13,6.0263415352e-13
9.6640443802e-01,1.8241003597e-13,7.7429456889e-14,-8.9587278568e-13,-3.4664485908e-13,-1.1063372440e-13
9.8066860437e-01,-2.2280973995e-13,1.1887090975e-13,-1.1101616588e-12,1.3853999057e-13,3.3308647724e-13
9.9120235443e-01,-3.9531808274e-13,-1.2343388301e-13,-8.5511404815e-13,6.5648224704e-14,2.5162311471e-12
9.9773937464e-01,5.6305214126e-14,5.6761761497e-15,1.1066069935e-12,-3.4022359040e-13,4.6459012852e-12
1.0000000000e+00,4.9492192029e-13,2.5307973965e-14,1.2762456023e-12,-3.3547413437e-13,5.1448233694e-12
