# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.0309197767e-15,-7.2751413099e-03,-1.1677314527e-02,-7.6200432411e-14,4.4182468206e-02,-2.7526337653e-02
2.9687223664e-15,-1.5346699394e-02,-2.4632956833e-02,6.8879411452e-14,7.5183555484e-02,-4.6840477735e-02
3.8504775235e-15,-2.3689160123e-02,-3.8023423404e-02,1.6369989132e-13,9.1800205410e-02,-5.7192895561e-02
3.6617361365e-15,-3.1740456820e-02,-5.0946541131e-02,-4.7786119273e-14,9.3332700431e-02,-5.8147665113e-02
1.2254175573e-14,-3.8929387927e-02,-6.2485482544e-02,-1.5516240907e-13,7.9707138240e-02,-4.9658738077e-02
1.5826753021e-14,-4.4706474990e-02,-7.1758277714e-02,-2.4834350071e-13,5.1576904953e-02,-3.2133180648e-02
5.7445897303e-15,-4.8576559871e-02,-7.7970139682e-02,-1.9715184821e-14,1.0392260738e-02,-6.4745335840e-03
-9.5200057351e-15,-5.0131257623e-02,-8.0465577543e-02,4.0280916081e-14,-4.1568230838e-02,2.5897627696e-02
-2.3177354065e-14,-4.9079898745e-02,-7.8778043389e-02,4.0941761700e-13,-1.0121369362e-01,6.3057646155e-02
-3.4259731553e-14,-4.5276597142e-02,-7.2673380375e-02,2.8335442174e-13,-1.6471093893e-01,1.0261737555e-01
-3.3959898831e-14,-3.8741543889e-02,-6.2183968723e-02,4.7000201447e-14,-2.2760823369e-01,1.4180332422e-01
-2.2644090921e-14,-2.9674710706e-02,-4.7630820423e-02,-1.9483020882e-13,-2.8501933813e-01,1.7757131159e-01
-9.2395531262e-15,-1.8459917977e-02,-2.9629977420e-02,-4.5107317946e-13,-3.3186373115e-01,2.0675605536e-01
4.9115315561e-15,-5.6582335383e-03,-9.0820193291e-03,-5.2093529143e-13,-3.6315310001e-01,2.2624979913e-01
3.1899298063e-14,8.0104209483e-03,1.2857511640e-02,7.4641939222e-14,-3.7432011962e-01,2.3320700228e-01
5.8159884244e-14,2.1698189899e-02,3.4827724099e-02,6.6590662021e-13,-3.6156958342e-01,2.2526325285e-01
6.5143406620e-14,3.4471515566e-02,5.5330157280e-02,2.7507171345e-13,-3.2223314047e-01,2.0075604320e-01
5.2544824909e-14,4.5364260674e-02,7.2814077139e-02,-1.8659721121e-13,-2.5510349870e-01,1.5893328190e-01
2.2866496362e-14,5.3439646959e-02,8.5775867105e-02,5.6738505360e-14,-1.6071683168e-01,1.0012898594e-01
-1.5413057048e-14,5.7857282460e-02,9.2866614461e-02,-2.9423135478e-13,-4.1555415839e-02,2.5889642537e-02
-4.4059252232e-14,5.7942226529e-02,9.3002945185e-02,-8.6473857859e-14,9.7870983183e-02,-6.0975082219e-02
-6.2561345264e-14,5.3250756115e-02,8.5472680628e-02,3.2284946743e-13,2.5110149384e-01,-1.5643998981e-01
-6.6488718556e-14,4.3627373874e-02,7.0026203990e-02,-9.0077379963e-14,4.0998563170e-01,-2.5542718172e-01
-4.8453987811e-14,2.9247084633e-02,4.6944435686e-02,4.5453997012e-13,5.6517982483e-01,-3.5211545229e-01
-2.6976090158e-14,1.0635812767e-02,1.7071520910e-02,1.9212337613e-13,7.0690596104e-01,-4.4041296840e-01
-6.2913550034e-15,-1.1336904019e-02,-1.8196841702e-02,-1.0836356769e-12,8.2599121332e-01,-5.1460486650e-01
2.0521548328e-14,-3.5499896854e-02,-5.6980814785e-02,-1.0508227318e-12,9.1523379087e-01,-5.7020431757e-01
4.0636151535e-14,-6.0463726521e-02,-9.7050204873e-02,-4.7037032472e-13,9.7111111879e-01,-6.0501676798e-01
5.2871467919e-14,-8.4749460220e-02,-1.3603119552e-01,1.2616590715e-12,9.9586033821e-01,-6.2043583393e-01
5.9630699358e-14,-1.0696901381e-01,-1.7169575393e-01,1.9422141846e-12,1.0000000000e+00,-6.2301492691e-01
