# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6792786659e-12,-1.6807956621e-02,-1.1436056346e-02,-1.2211602562e-10,2.1328411996e-02,-3.1347081065e-02
8.8814997024e-12,-3.3559907228e-02,-2.2834002972e-02,2.6915714449e-11,2.8016982600e-02,-4.1177500039e-02
1.0631328283e-11,-4.8219542950e-02,-3.2808355987e-02,1.8659422618e-10,1.9949156791e-02,-2.9319943860e-02
1.0039366040e-11,-5.8892484754e-02,-4.0070172399e-02,-6.7957833805e-11,-1.5893841628e-03,2.3359714542e-03
1.6936570202e-11,-6.4044475555e-02,-4.3575566262e-02,-1.8664896018e-10,-3.3864390105e-02,4.9771632999e-02
1.7055488966e-11,-6.2696434557e-02,-4.2658369988e-02,-2.8498525761e-10,-7.2810918093e-02,1.0701265186e-01
1.9361285578e-12,-5.4571799934e-02,-3.7130404264e-02,3.7205676040e-11,-1.1332487315e-01,1.6655737162e-01
-1.6724864549e-11,-4.0175523609e-02,-2.7335239574e-02,1.0687885299e-10,-1.4971531928e-01,2.2004166245e-01
-3.2816062367e-11,-2.0790152252e-02,-1.4145523310e-02,4.8504117389e-10,-1.7629063129e-01,2.5910028815e-01
-4.6382883645e-11,1.6189971939e-03,1.1015583295e-03,3.0421606900e-10,-1.8802718818e-01,2.7634987235e-01
-4.4793713877e-11,2.4585943669e-02,1.6728162766e-02,-1.9950579817e-12,-1.8125173450e-01,2.6639178395e-01
-2.9340870011e-11,4.5401606709e-02,3.0891045928e-02,-2.4662974440e-10,-1.5426060557e-01,2.2672200203e-01
-1.3216425350e-11,6.1424132437e-02,4.1792694479e-02,-5.2072535173e-10,-1.0778807104e-01,1.5841975808e-01
6.8827686606e-12,7.0408947766e-02,4.7905921936e-02,-6.4999083893e-10,-4.5245129615e-02,6.6498287022e-02
4.4378469649e-11,7.0822738111e-02,4.8187464476e-02,5.3968989000e-11,2.7339532971e-02,-4.0181830525e-02
7.9394553432e-11,6.2100276351e-02,4.2252745479e-02,7.7672090981e-10,1.0171881318e-01,-1.4949956536e-01
8.7995090381e-11,4.4806208462e-02,3.0485939234e-02,4.0488126740e-10,1.6816753149e-01,-2.4716149271e-01
7.1715709760e-11,2.0671101287e-02,1.4064521529e-02,-5.7035993983e-11,2.1653378010e-01,-3.1824696064e-01
3.3684048606e-11,-7.5186495669e-03,-5.1156543195e-03,2.0367409148e-10,2.3751340806e-01,-3.4908145666e-01
-1.5098335776e-11,-3.6179192364e-02,-2.4616155773e-02,-3.6970615458e-10,2.2401368618e-01,-3.2924044132e-01
-5.4873716682e-11,-6.1322398484e-02,-4.1723478585e-02,-2.9859062445e-10,1.7243926227e-01,-2.5343978405e-01
-8.3706451492e-11,-7.9049021006e-02,-5.3784586489e-02,1.2921895498e-10,8.3694942296e-02,-1.2300927937e-01
-9.2921642603e-11,-8.6086779833e-02,-5.8573041111e-02,-3.2360825131e-10,-3.6299664527e-02,5.3350839764e-02
-7.3515714349e-11,-8.0307289958e-02,-5.4640710354e-02,5.7378080065e-10,-1.7678262293e-01,2.5982335210e-01
-4.5690805306e-11,-6.1143141240e-02,-4.1601512581e-02,4.7942932957e-10,-3.2316339016e-01,4.7496411204e-01
-1.2695132272e-11,-2.9827550054e-02,-2.0294526592e-02,-9.0644863837e-10,-4.5895081758e-01,6.7453545332e-01
3.0020728958e-11,1.0611120611e-02,7.2197578847e-03,-9.1911661615e-10,-5.6860452890e-01,8.3569717407e-01
6.0368411658e-11,5.5650535971e-02,3.7864372134e-02,-4.8465842450e-10,-6.4119315147e-01,9.4238311052e-01
7.5212794326e-11,9.9888294935e-02,6.7963540554e-02,1.1113718834e-09,-6.7465162277e-01,9.9155807495e-01
8.3045542665e-11,1.3795487583e-01,9.3863867223e-02,1.5699480604e-09,-6.8039542437e-01,1.0000000000e+00
