# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.1313692022e-15,-3.9483822184e-04,-1.5325415006e-04,2.1578144003e-14,1.3166561723e-02,-3.3921834081e-02
2.2256184559e-15,-1.4550145715e-03,-5.6475534802e-04,7.2352517586e-14,2.5773398578e-02,-6.6401615739e-02
3.1907059849e-15,-3.1500649638e-03,-1.2226792751e-03,1.3957480733e-13,3.7758074701e-02,-9.7278490663e-02
3.9172186375e-15,-5.4461760446e-03,-2.1139013115e-03,1.9210066209e-13,4.9054589123e-02,-1.2638241053e-01
4.3442913790e-15,-8.3060152829e-03,-3.2239314169e-03,2.4285689562e-13,5.9593942016e-02,-1.5353558958e-01
4.4318860207e-15,-1.1688598432e-02,-4.5368610881e-03,3.2828386819e-13,6.9304756820e-02,-1.7855417728e-01
4.1558028313e-15,-1.5549178235e-02,-6.0353223234e-03,5.0716977276e-13,7.8113958240e-02,-2.0124985278e-01
3.5342151145e-15,-1.9839184359e-02,-7.7004628256e-03,8.0324966513e-13,8.5947506130e-02,-2.2143192589e-01
2.6053829250e-15,-2.4506192654e-02,-9.5119345933e-03,1.1424523437e-12,9.2731200159e-02,-2.3890919983e-01
1.3718378325e-15,-2.9493940994e-02,-1.1447900906e-02,1.4357842172e-12,9.8391517997e-02,-2.5349220634e-01
-1.4351532012e-16,-3.4742392600e-02,-1.3485056348e-02,1.6158191321e-12,1.0285651684e-01,-2.6499566436e-01
-1.8963864902e-15,-4.0187843144e-02,-1.5598676167e-02,1.6502876539e-12,1.0605675727e-01,-2.7324065566e-01
-3.7763659523e-15,-4.5763071626e-02,-1.7762668431e-02,1.5515323401e-12,1.0792638361e-01,-2.7805748582e-01
-5.6132674362e-15,-5.1397569478e-02,-1.9949665293e-02,1.3567481557e-12,1.0840406269e-01,-2.7928814292e-01
-7.3200070612e-15,-5.7017792016e-02,-2.2131122649e-02,1.0353434689e-12,1.0743416846e-01,-2.7678936720e-01
-8.9075221401e-15,-6.2547490001e-02,-2.4277441204e-02,5.4267761075e-13,1.0496784002e-01,-2.7043521404e-01
-1.0384984769e-14,-6.7908085883e-02,-2.6358127594e-02,-1.1656065111e-13,1.0096415877e-01,-2.6012027264e-01
-1.1686095986e-14,-7.3019146919e-02,-2.8341954574e-02,-8.6262816551e-13,9.5391303301e-02,-2.4576255679e-01
-1.2738104977e-14,-7.7798835933e-02,-3.0197162181e-02,-1.6252483300e-12,8.8227719069e-02,-2.2730658948e-01
-1.3475625882e-14,-8.2164518535e-02,-3.1891677529e-02,-2.3003164044e-12,7.9463325441e-02,-2.0472632349e-01
-1.3857897780e-14,-8.6033366621e-02,-3.3393345773e-02,-2.7754790653e-12,6.9100603461e-02,-1.7802819610e-01
-1.3903271641e-14,-8.9323058724e-02,-3.4670226276e-02,-3.0238350886e-12,5.7155780494e-02,-1.4725400507e-01
-1.3583617500e-14,-9.1952510178e-02,-3.5690832883e-02,-3.0746854715e-12,4.3659865856e-02,-1.1248363554e-01
-1.2830666197e-14,-9.3842670321e-02,-3.6424480379e-02,-2.8845890520e-12,2.8659665957e-02,-7.3837690055e-02
-1.1626945134e-14,-9.4917319715e-02,-3.6841604859e-02,-2.4265919135e-12,1.2218697928e-02,-3.1479794532e-02
-1.0015351450e-14,-9.5104075968e-02,-3.6914091557e-02,-1.7218078092e-12,-5.5820327252e-03,1.4381339774e-02
-8.1669764809e-15,-9.4335161150e-02,-3.6615639925e-02,-8.6381466216e-13,-2.4643372744e-02,6.3490256667e-02
-6.2682017813e-15,-9.2548482120e-02,-3.5922151059e-02,5.6492747221e-14,-4.4847551733e-02,1.1554355919e-01
