# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.5949241088e-13,1.6823226839e-11,-1.3085021781e-11,-4.6956632286e-02,-6.3351160255e-12,-8.6378734027e-12
6.1077916813e-13,1.2973420949e-11,-1.2005538057e-11,-9.5756344497e-02,-2.3977866567e-11,-2.9052387232e-11
6.4775333534e-13,-8.5090511026e-12,1.1002448952e-11,-1.4507959783e-01,-2.3026774931e-11,-3.0958024339e-11
4.0567768871e-13,-1.9354793809e-11,9.9429188841e-12,-1.9350044429e-01,-3.5761745128e-12,-6.2260127609e-12
-1.1855773524e-12,-5.8015510798e-12,8.4352914465e-14,-2.3951643705e-01,5.6772499028e-12,1.7870602567e-11
-2.2471276142e-12,1.9039081076e-11,-4.8291743868e-12,-2.8158390522e-01,2.6561027683e-12,8.2093941020e-12
-1.3992005254e-12,1.4936789652e-11,-5.2343854078e-12,-3.1815710664e-01,-5.2052234051e-12,-2.3011906616e-11
4.1682442545e-13,-1.1938883909e-11,-5.4207213804e-13,-3.4772762656e-01,-9.4399921907e-12,-2.4521306860e-11
2.2416270229e-12,-9.2747250852e-12,5.9306292516e-13,-3.6886715889e-01,-8.6731229837e-12,-1.9853780078e-12
4.3477075239e-12,-1.1872297037e-13,2.6737416534e-12,-3.8027092814e-01,-5.6002455277e-12,5.8704104945e-12
5.5323514866e-12,-5.0174508645e-12,4.0623737013e-12,-3.8079988956e-01,1.5525997371e-12,1.2140251478e-11
5.0443160933e-12,9.2874406082e-12,5.3703059794e-13,-3.6952266097e-01,7.1286023959e-12,1.0060450736e-11
4.0269220250e-12,1.1849418148e-11,-2.9165643425e-12,-3.4575486183e-01,4.4255844649e-12,-1.4272130353e-11
1.3050321457e-12,-6.4155408416e-13,-1.9995841734e-13,-3.0909559131e-01,2.4425795588e-12,-2.9298768273e-11
-5.0108281240e-12,-1.7618640921e-11,-8.3991884628e-12,-2.5945952535e-01,-7.3224967756e-12,-7.3374830517e-12
-1.0854711227e-11,-7.0381296277e-12,1.2422114932e-13,-1.9710344076e-01,-2.0451083535e-11,2.5996777647e-11
-1.2849623275e-11,1.2562674859e-11,1.2551215275e-11,-1.2264877558e-01,-3.5822133020e-12,1.8245434677e-11
-1.1389399840e-11,1.2809216361e-11,4.3036841452e-12,-3.7096250802e-02,2.2344839520e-11,-1.9412518468e-11
-6.1631069172e-12,-2.7343678537e-12,-1.2605630081e-11,5.8168049902e-02,8.8010779220e-12,-3.7019356330e-11
1.3848942609e-12,-1.5598942277e-11,-7.1143769044e-13,1.6136938334e-01,-1.4063637407e-11,-1.1989365230e-11
7.8553812760e-12,-1.0902037953e-11,8.4941845224e-12,2.7035290003e-01,2.1944798409e-12,3.1175968057e-11
1.1879357741e-11,1.7656692081e-11,-5.5070058756e-12,3.8260108232e-01,9.7977095187e-12,1.8403664009e-11
1.3184019848e-11,1.9106636412e-11,-9.5630786276e-12,4.9525260925e-01,-2.0753931559e-11,-5.7034939271e-11
1.0943934994e-11,-6.4763723898e-12,6.6713626810e-12,6.0513460636e-01,-3.2002827471e-11,-9.5168817271e-11
7.0399580263e-12,-2.4048601652e-11,1.9838360121e-11,7.0880228281e-01,2.2892330392e-11,-5.3485854634e-11
1.5418684125e-12,-1.5352575114e-11,-8.3448317700e-12,8.0257803202e-01,5.1979635873e-11,6.8056931618e-12
-5.3048581153e-12,1.5684670576e-11,-1.9288452779e-11,8.8260269165e-01,-1.6243714707e-11,-2.2168064259e-11
-8.8378471208e-12,3.5313446611e-11,8.0891127130e-12,9.4489026070e-01,-4.2332595762e-11,-2.0158238967e-10
-9.6885060738e-12,-5.5680165340e-12,2.4958568198e-12,9.8538094759e-01,-1.4428935477e-11,-3.8088235343e-10
-1.0382093622e-11,-4.0082940439e-11,1.8149895649e-12,1.0000000000e+00,-1.3612283176e-11,-4.1842973530e-10
