# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.5782824515e-19,1.1184712639e-03,-2.3042249959e-03,-1.3713695854e-17,4.3746363372e-02,2.1234495565e-02
1.7035166915e-19,2.9761504848e-03,-6.1313332990e-03,-4.3750575215e-17,8.8174834847e-02,4.2800083756e-02
3.7072203292e-19,5.5839633569e-03,-1.1503833346e-02,-4.7576136655e-17,1.3322155178e-01,6.4665772021e-02
4.3691126778e-19,8.9514059946e-03,-1.8441289663e-02,-6.3271111229e-17,1.7881117761e-01,8.6794994771e-02
5.3726321703e-19,1.3086305000e-02,-2.6959825307e-02,-6.4240712490e-17,2.2485494614e-01,1.0914465040e-01
1.7296728146e-18,1.7994549125e-02,-3.7071570754e-02,-8.1461276120e-17,2.7125033736e-01,1.3166499138e-01
4.5310418647e-18,2.3679934442e-02,-4.8784349114e-02,-1.1610325607e-16,3.1788125634e-01,1.5429964662e-01
3.6518282829e-18,3.0143864453e-02,-6.2101051211e-02,-1.1896122464e-16,3.6461606622e-01,1.7698472738e-01
-8.6873235041e-20,3.7385035306e-02,-7.7018991113e-02,-1.7780106977e-16,4.1130739450e-01,1.9964869320e-01
-1.1797953000e-18,4.5399278402e-02,-9.3529574573e-02,-2.2686430180e-16,4.5779249072e-01,2.2221259773e-01
6.8811434623e-18,5.4179225117e-02,-1.1161763221e-01,-1.4465825873e-16,5.0389152765e-01,2.4458906054e-01
1.1000306871e-18,6.3713937998e-02,-1.3126061857e-01,-2.2155372286e-16,5.4940772057e-01,2.6668265462e-01
1.9805570045e-18,7.3988780379e-02,-1.5242838860e-01,-2.1600334095e-16,5.9412831068e-01,2.8839001060e-01
-5.6310459786e-19,8.4985055029e-02,-1.7508243024e-01,-2.3710066850e-16,6.3782322407e-01,3.0959951878e-01
2.9622154576e-18,9.6679612994e-02,-1.9917504489e-01,-3.3766020824e-16,6.8024653196e-01,3.3019182086e-01
-1.3846824576e-18,1.0904479027e-01,-2.2464925051e-01,-3.8813537802e-16,7.2113835812e-01,3.5004073381e-01
7.9389869041e-19,1.2204808742e-01,-2.5143805146e-01,-1.4187672165e-16,7.6022541523e-01,3.6901360750e-01
3.0486601743e-18,1.3565178216e-01,-2.7946376801e-01,-3.5746370620e-16,7.9722434282e-01,3.8697287440e-01
-4.5495281106e-18,1.4981305599e-01,-3.0863824487e-01,-2.9408859521e-16,8.3184647560e-01,4.0377846360e-01
3.9448255820e-18,1.6448383033e-01,-3.3886227012e-01,-3.4365026643e-16,8.6380189657e-01,4.1928964853e-01
-3.7057662491e-18,1.7961055040e-01,-3.7002563477e-01,-2.5448305513e-16,8.9280807972e-01,4.3336924911e-01
-3.5504184213e-18,1.9513465464e-01,-4.0200775862e-01,-4.9713623636e-16,9.1860020161e-01,4.4588875771e-01
-2.4418044946e-18,2.1099287271e-01,-4.3467813730e-01,-3.4435505078e-16,9.4094437361e-01,4.5673462749e-01
-6.0850908969e-18,2.2711750865e-01,-4.6789738536e-01,-6.0306030045e-16,9.5965641737e-01,4.6581745148e-01
-5.5194112341e-19,2.4343784153e-01,-5.0151979923e-01,-4.0025623421e-16,9.7462725639e-01,4.7308430076e-01
-4.3631593555e-18,2.5988119841e-01,-5.3539568186e-01,-9.9762598203e-16,9.8585462570e-01,4.7853410244e-01
-7.6344609820e-18,2.7637493610e-01,-5.6937533617e-01,-5.0034781472e-16,9.9348872900e-01,4.8223966360e-01
-1.9801707112e-18,2.9284945130e-01,-6.0331541300e-01,-9.4457524976e-16,9.9789035320e-01,4.8437619209e-01
-2.9708882396e-18,3.0924198031e-01,-6.3708657026e-01,-2.1190003542e-16,9.9971103668e-01,4.8525997996e-01
-8.6671000238e-18,3.2550171018e-01,-6.7058414221e-01,-1.1390813313e-15,1.0000000000e+00,4.8540025949e-01
