# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,1.7824924726e-05,-4.9911602629e-12,0.0000000000e+00,3.1366109140e-16,9.6277234843e-04
0.0000000000e+00,6.8347268098e-05,-1.9637359447e-11,0.0000000000e+00,6.3842540831e-16,1.9581497181e-03
0.0000000000e+00,1.5267425624e-04,-1.5226354899e-11,0.0000000000e+00,9.7437746873e-16,2.9871643055e-03
0.0000000000e+00,2.7194787981e-04,-1.9729942506e-12,0.0000000000e+00,1.3222257363e-15,4.0508299135e-03
0.0000000000e+00,4.2734402814e-04,8.9831250077e-12,0.0000000000e+00,1.6826212088e-15,5.1501314156e-03
0.0000000000e+00,6.2006927328e-04,1.8350742800e-11,0.0000000000e+00,2.0557481160e-15,6.2859808095e-03
0.0000000000e+00,8.5136102280e-04,1.3394505123e-11,0.0000000000e+00,2.4400988449e-15,7.4592148885e-03
0.0000000000e+00,1.1224836344e-03,1.3358298842e-11,0.0000000000e+00,2.8350351563e-15,8.6705684662e-03
0.0000000000e+00,1.4347214019e-03,2.9048987608e-12,0.0000000000e+00,3.2409274154e-15,9.9206119776e-03
0.0000000000e+00,1.7893775366e-03,-1.1792000536e-11,0.0000000000e+00,3.6618064402e-15,1.1209729128e-02
0.0000000000e+00,2.1877647378e-03,-2.6012067500e-11,0.0000000000e+00,4.0986238722e-15,1.2538067065e-02
0.0000000000e+00,2.6311927941e-03,-2.9334413371e-11,0.0000000000e+00,4.5465306596e-15,1.3905437663e-02
0.0000000000e+00,3.1209625304e-03,-4.0938589324e-11,0.0000000000e+00,5.0048309647e-15,1.5311257914e-02
0.0000000000e+00,3.6583484616e-03,-4.1145944291e-11,0.0000000000e+00,5.4764771209e-15,1.6754450276e-02
0.0000000000e+00,4.2445748113e-03,-3.9006329416e-11,0.0000000000e+00,5.9566253704e-15,1.8233284354e-02
0.0000000000e+00,4.8808013089e-03,-4.7401912256e-11,0.0000000000e+00,6.4426198412e-15,1.9745241851e-02
0.0000000000e+00,5.5680884980e-03,-5.3347049001e-11,0.0000000000e+00,6.9346917735e-15,2.1286820993e-02
0.0000000000e+00,6.3073560596e-03,-7.1149447445e-11,0.0000000000e+00,7.4350629345e-15,2.2853268310e-02
0.0000000000e+00,7.0993462577e-03,-7.6409788219e-11,0.0000000000e+00,7.9363268683e-15,2.4438278750e-02
0.0000000000e+00,7.9445624724e-03,-8.6211988937e-11,0.0000000000e+00,8.4175542377e-15,2.6033639908e-02
0.0000000000e+00,8.8431900367e-03,-9.1444317396e-11,0.0000000000e+00,8.8750858605e-15,2.7628699318e-02
0.0000000000e+00,9.7950203344e-03,-1.0383615495e-10,0.0000000000e+00,9.3228452641e-15,2.9209788889e-02
0.0000000000e+00,1.0799327865e-02,-1.1997727811e-10,0.0000000000e+00,9.7542925072e-15,3.0759476125e-02
0.0000000000e+00,1.1854724959e-02,-1.3787433695e-10,0.0000000000e+00,1.0137109895e-14,3.2255545259e-02
0.0000000000e+00,1.2958999723e-02,-1.3688722378e-10,0.0000000000e+00,1.0485688516e-14,3.3669780940e-02
0.0000000000e+00,1.4108878560e-02,-1.5579051937e-10,0.0000000000e+00,1.0781800223e-14,3.4966409206e-02
0.0000000000e+00,1.5299736522e-02,-1.6998435992e-10,0.0000000000e+00,1.1011736634e-14,3.6100015044e-02
0.0000000000e+00,1.6525251791e-02,-1.8991927475e-10,0.0000000000e+00,1.1187877983e-14,3.7012919784e-02
0.0000000000e+00,1.7776932567e-02,-2.2413308709e-10,0.0000000000e+00,1.1268532460e-14,3.7631757557e-02
0.0000000000e+00,1.9043512642e-02,-2.5832713746e-10,0.0000000000e+00,1.1269824185e-14,3.7862949073e-02
