# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-9.4087088020e-18,4.8592139501e-04,-8.4169046022e-04,-9.3020163004e-16,4.3192882091e-02,2.4935944006e-02
-1.8360822178e-17,1.8124360358e-03,-3.1394171529e-03,-1.5157423775e-15,8.7099455297e-02,5.0283912569e-02
-2.7781185127e-17,3.9927908219e-03,-6.9161257707e-03,-1.8875174200e-15,1.3166083395e-01,7.6009906828e-02
-3.0285805304e-17,7.0389588363e-03,-1.2192557566e-02,-2.0215144324e-15,1.7680580914e-01,1.0207284242e-01
-3.3197954208e-17,1.0961399414e-02,-1.8986823037e-02,-1.7344452257e-15,2.2245030105e-01,1.2842413783e-01
-3.6155627823e-17,1.5768738464e-02,-2.7313873172e-02,-1.5488035557e-15,2.6849558949e-01,1.5500682592e-01
-4.1631728915e-17,2.1467559040e-02,-3.7185106426e-02,-9.2682885072e-16,3.1482833624e-01,1.8175545335e-01
-5.3361232719e-17,2.8062095866e-02,-4.8607859761e-02,-8.2380756854e-16,3.6132013798e-01,2.0859591663e-01
-5.3271010475e-17,3.5553850234e-02,-6.1584722251e-02,-5.5062133772e-16,4.0782573819e-01,2.3544433713e-01
-5.6061643238e-17,4.3941378593e-02,-7.6113209128e-02,-6.3910726983e-16,4.5418319106e-01,2.6220723987e-01
-8.0177445487e-17,5.3219929338e-02,-9.2185087502e-02,4.7042155836e-16,5.0021380186e-01,2.8878146410e-01
-9.7341734365e-17,6.3381016254e-02,-1.0978563875e-01,-2.7080172719e-16,5.4572063684e-01,3.1505325437e-01
-9.6719522491e-17,7.4412219226e-02,-1.2889337540e-01,4.0372332535e-16,5.9048902988e-01,3.4089881182e-01
-1.1908201948e-16,8.6296774447e-02,-1.4947925508e-01,8.7479731084e-16,6.3428747654e-01,3.6618435383e-01
-1.2227142940e-16,9.9013157189e-02,-1.7150598764e-01,1.5910889227e-15,6.7686676979e-01,3.9076605439e-01
-1.2432609310e-16,1.1253493279e-01,-1.9492778182e-01,5.0722799865e-16,7.1796202660e-01,4.1449099779e-01
-1.3663479208e-16,1.2683039904e-01,-2.1968971193e-01,-5.2583461258e-16,7.5729495287e-01,4.3719854951e-01
-1.4963628460e-16,1.4186216891e-01,-2.4572704732e-01,-7.0364122777e-16,7.9457539320e-01,4.5872116089e-01
-1.7166149704e-16,1.5758728981e-01,-2.7296537161e-01,2.7859734198e-16,8.2950609922e-01,4.7888720036e-01
-1.9482922457e-16,1.7395699024e-01,-3.0132022500e-01,2.1135207128e-16,8.6178851128e-01,4.9752435088e-01
-1.9626941881e-16,1.9091659784e-01,-3.3069685102e-01,2.0512313128e-15,8.9112973213e-01,5.1446354389e-01
-2.0035567780e-16,2.0840600133e-01,-3.6099117994e-01,6.8004273104e-16,9.1725349426e-01,5.2954518795e-01
-1.9927098594e-16,2.2635997832e-01,-3.9209023118e-01,6.2015204890e-16,9.3991434574e-01,5.4262763262e-01
-1.9074558609e-16,2.4470879138e-01,-4.2387315631e-01,-5.6106467162e-16,9.5891630650e-01,5.5359774828e-01
-2.1801448834e-16,2.6337966323e-01,-4.5621398091e-01,-2.4704495177e-15,9.7413825989e-01,5.6238573790e-01
-2.0982357386e-16,2.8229838610e-01,-4.8898407817e-01,-4.3359616570e-15,9.8556888103e-01,5.6898474693e-01
-2.2564139799e-16,3.0139169097e-01,-5.2205663919e-01,-5.3052172234e-15,9.9335098267e-01,5.7347750664e-01
-2.2237987115e-16,3.2059100270e-01,-5.5531281233e-01,-2.5417764681e-15,9.9784362316e-01,5.7607114315e-01
-2.4150317518e-16,3.3983734250e-01,-5.8865040541e-01,-3.8414261294e-15,9.9970430136e-01,5.7714533806e-01
-2.4038384761e-16,3.5908770561e-01,-6.2199503183e-01,-1.8528121508e-15,1.0000000000e+00,5.7731604576e-01
