# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.4497664699e-19,-3.9658157039e-04,6.8689545151e-04,5.6279317470e-17,-5.9974435717e-02,-3.4626457840e-02
-5.7085858892e-19,-1.4300483745e-03,2.4769022129e-03,1.3634594061e-16,-1.1006071419e-01,-6.3543953001e-02
-8.5688151472e-19,-2.9812147841e-03,5.1635853015e-03,2.1705865136e-16,-1.4947082102e-01,-8.6297519505e-02
-1.0091508347e-18,-4.9220924266e-03,8.5252644494e-03,3.0218411260e-16,-1.7751921713e-01,-1.0249136388e-01
-1.2377428174e-18,-7.1175587364e-03,1.2327901088e-02,3.5941759945e-16,-1.9369728863e-01,-1.1183182150e-01
-1.5235987561e-18,-9.4278473407e-03,1.6329417005e-02,3.9715503483e-16,-1.9774115086e-01,-1.1416655779e-01
-1.7820851495e-18,-1.1711781844e-02,2.0285282284e-02,2.9583147138e-16,-1.8969036639e-01,-1.0951841623e-01
-1.8532549422e-18,-1.3830611482e-02,2.3955183104e-02,2.8832758003e-16,-1.6993504763e-01,-9.8112605512e-02
-2.0686021089e-18,-1.5652325004e-02,2.7110466734e-02,3.2766154016e-16,-1.3924887776e-01,-8.0395847559e-02
-2.2252533665e-18,-1.7056250945e-02,2.9542122036e-02,2.3941375666e-16,-9.8806180060e-02,-5.7046107948e-02
-2.5275618242e-18,-1.7937740311e-02,3.1068898737e-02,2.0900019166e-16,-5.0180729479e-02,-2.8972025961e-02
-2.5140010253e-18,-1.8212733790e-02,3.1545195729e-02,6.0403673092e-17,4.6746688895e-03,2.6989369653e-03
-2.1571755750e-18,-1.7821947113e-02,3.0868338421e-02,1.2476302975e-16,6.3468791544e-02,3.6643933505e-02
-2.3023885791e-18,-1.6734490171e-02,2.8984820470e-02,8.9480759071e-17,1.2363281846e-01,7.1379855275e-02
-2.0566832635e-18,-1.4950646088e-02,2.5895128027e-02,1.1479138732e-16,1.8240059912e-01,1.0530965030e-01
-1.5254851415e-18,-1.2503593229e-02,2.1656733006e-02,1.7627330027e-16,2.3690670729e-01,1.3677893579e-01
