# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.1058034257e-15,-3.4231806640e-03,-1.9763743039e-03,7.4054376184e-14,4.9959857017e-02,-8.6533002555e-02
-5.1590261129e-15,-9.2633813620e-03,-5.3482158110e-03,-1.1870784575e-13,8.3105817437e-02,-1.4394348860e-01
-4.3826598539e-15,-1.6413282603e-02,-9.4762127846e-03,-1.6650127999e-13,9.7953230143e-02,-1.6965998709e-01
-1.8496931637e-15,-2.3682987317e-02,-1.3673380017e-02,-3.7835942604e-13,9.4030588865e-02,-1.6286574304e-01
6.7371154357e-17,-2.9887709767e-02,-1.7255676910e-02,-4.5357996330e-13,7.2253532708e-02,-1.2514677644e-01
2.3714694826e-15,-3.3953350037e-02,-1.9602976739e-02,-1.0057659051e-13,3.5152837634e-02,-6.0886498541e-02
4.7917903200e-15,-3.5029210150e-02,-2.0224124193e-02,4.9021420603e-13,-1.3086285442e-02,2.2666109726e-02
7.7076610068e-15,-3.2593667507e-02,-1.8817964941e-02,5.6716334103e-13,-6.6802047193e-02,1.1570453644e-01
1.1067083461e-14,-2.6538699865e-02,-1.5322125517e-02,6.1341719464e-13,-1.1925913393e-01,2.0656289160e-01
1.1844583474e-14,-1.7218690366e-02,-9.9412156269e-03,4.9426516482e-13,-1.6326642036e-01,2.8278574347e-01
7.0916368142e-15,-5.4514813237e-03,-3.1474141870e-03,-1.2959558014e-13,-1.9196374714e-01,3.3249095082e-01
-2.3019164310e-15,7.5363623910e-03,4.3511209078e-03,-7.0708705818e-13,-1.9970642030e-01,3.4590166807e-01
-1.4184041887e-14,2.0222937688e-02,1.1675718240e-02,-9.5674542507e-13,-1.8295113742e-01,3.1688067317e-01
-2.0242501794e-14,3.0957700685e-02,1.7873438075e-02,-9.6413925021e-13,-1.4102186263e-01,2.4425701797e-01
-1.6272336397e-14,3.8168765604e-02,2.2036748007e-02,-3.0071984399e-13,-7.6630450785e-02,1.3272783160e-01
-9.4020055752e-15,4.0590357035e-02,2.3434855044e-02,8.0433142785e-13,3.9721131325e-03,-6.8799010478e-03
-5.5350947655e-15,3.7481982261e-02,2.1640233696e-02,1.1584076797e-12,9.1310888529e-02,-1.5815509856e-01
-7.2173491032e-16,2.8807742521e-02,1.6632158309e-02,7.8828637411e-13,1.7351712286e-01,-3.0054047704e-01
6.3047266890e-15,1.5342546627e-02,8.8580232114e-03,4.7589812950e-13,2.3766806722e-01,-4.1165319085e-01
1.2585094405e-14,-1.3238161337e-03,-7.6430564513e-04,-3.0284534104e-13,2.7153906226e-01,-4.7031942010e-01
1.5363249816e-14,-1.8904164433e-02,-1.0914324783e-02,-6.8098841453e-13,2.6558572054e-01,-4.6000799537e-01
1.2516858277e-14,-3.4658499062e-02,-2.0010095090e-02,-8.5850272204e-13,2.1489204466e-01,-3.7220394611e-01
8.2186166916e-15,-4.5750081539e-02,-2.6413822547e-02,-1.1248557424e-12,1.2073840201e-01,-2.0912504196e-01
4.1393424400e-15,-4.9675744027e-02,-2.8680305928e-02,-1.1726387819e-13,-8.5843680426e-03,1.4868560247e-02
1.9518411020e-15,-4.4709824026e-02,-2.5813231245e-02,9.0206965161e-13,-1.5809659660e-01,2.7383133769e-01
1.6675102469e-15,-3.0279112980e-02,-1.7481654882e-02,1.0772020212e-12,-3.0789962411e-01,5.3329777718e-01
4.2903301392e-16,-7.1735889651e-03,-4.1416739114e-03,6.7336446748e-13,-4.3658506870e-01,7.5618749857e-01
-6.1206444068e-15,2.2508695722e-02,1.2995401397e-02,1.9036646716e-13,-5.2634030581e-01,9.1164815426e-01
-1.7330200927e-14,5.5777449161e-02,3.2203126699e-02,-8.7620476196e-13,-5.6963801384e-01,9.8664188385e-01
-2.2212561516e-14,8.9607760310e-02,5.1735065877e-02,-1.4864571162e-12,-5.7735031843e-01,1.0000000000e+00
