# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-9.2260044570e-19,-1.3704298763e-03,-7.9121906310e-04,-2.2081098085e-16,3.1842876226e-02,-5.5153403431e-02
-1.5323972695e-18,-4.5228102244e-03,-2.6112492196e-03,-4.2646504826e-16,6.1171706766e-02,-1.0595235974e-01
-1.4284770182e-18,-9.2973168939e-03,-5.3678150289e-03,-5.2951142379e-16,8.7533675134e-02,-1.5161256492e-01
-1.1037008875e-18,-1.5505739488e-02,-8.9522534981e-03,-5.3381196888e-16,1.1044649035e-01,-1.9129869342e-01
3.3455536363e-20,-2.2930247709e-02,-1.3238802552e-02,-5.5882066959e-16,1.2941095233e-01,-2.2414605319e-01
5.8475439604e-20,-3.1322840601e-02,-1.8084274605e-02,-6.6049681051e-16,1.4392475784e-01,-2.4928465486e-01
3.1995123789e-19,-4.0405899286e-02,-2.3328388110e-02,-8.3738577138e-16,1.5349891782e-01,-2.6586759090e-01
4.0305716930e-19,-4.9873616546e-02,-2.8794581071e-02,-9.5837521641e-16,1.5767528117e-01,-2.7310124040e-01
-2.6593401744e-18,-5.9394355863e-02,-3.4291390330e-02,-1.0214612774e-15,1.5604548156e-01,-2.7027836442e-01
-1.3775835936e-18,-6.8614564836e-02,-3.9614692330e-02,-9.4691909580e-16,1.4827147126e-01,-2.5681337714e-01
-3.2639486112e-18,-7.7163599432e-02,-4.4550485909e-02,-8.3694939059e-16,1.3410660625e-01,-2.3227913678e-01
-5.0231179626e-18,-8.4659792483e-02,-4.8878416419e-02,-1.0179762662e-15,1.1341767758e-01,-1.9644492865e-01
-5.0344007062e-18,-9.0718105435e-02,-5.2376188338e-02,-1.2166975013e-15,8.6206488311e-02,-1.4931380749e-01
-6.3285309784e-18,-9.4958730042e-02,-5.4824519902e-02,-1.3614399736e-15,5.2630439401e-02,-9.1158472002e-02
-5.9087186195e-18,-9.7016945481e-02,-5.6012835354e-02,-1.5823385430e-15,1.3022536412e-02,-2.2555664182e-02
-7.7107617761e-18,-9.6554145217e-02,-5.5745631456e-02,-1.6513187886e-15,-3.2092608511e-02,5.5585950613e-02
-9.5532553053e-18,-9.3269482255e-02,-5.3849231452e-02,-1.6483602084e-15,-8.1986747682e-02,1.4200501144e-01
-1.0561056595e-17,-8.6912289262e-02,-5.0178900361e-02,-1.5150184819e-15,-1.3572007418e-01,2.3507373035e-01
-1.3899704785e-17,-7.7294476330e-02,-4.4626045972e-02,-1.7893050085e-15,-1.9214282930e-01,3.3280071616e-01
-1.3603047212e-17,-6.4302645624e-02,-3.7125196308e-02,-1.8225313582e-15,-2.4990665913e-01,4.3285048008e-01
-1.4259571365e-17,-4.7909349203e-02,-2.7660513297e-02,-1.9074889746e-15,-3.0748668313e-01,5.3258186579e-01
-1.5445341391e-17,-2.8182152659e-02,-1.6270995140e-02,-2.0318594575e-15,-3.6322230101e-01,6.2911868095e-01
-1.6465518129e-17,-5.2899974398e-03,-3.0541857705e-03,-2.3351002172e-15,-4.1537812352e-01,7.1945506334e-01
-1.8538760308e-17,2.0494479686e-02,1.1832509190e-02,-2.8535233445e-15,-4.6222895384e-01,8.0060297251e-01
-2.0047172131e-17,4.8799235374e-02,2.8174288571e-02,-3.7234437572e-15,-5.0218033791e-01,8.6980068684e-01
-1.7711331541e-17,7.9164654016e-02,4.5705795288e-02,-3.1772218557e-15,-5.3393006325e-01,9.2479282618e-01
-1.6605601166e-17,1.1106616259e-01,6.4124159515e-02,-3.8213463664e-15,-5.5668336153e-01,9.6420264244e-01
-1.4830774320e-17,1.4395204186e-01,8.3110854030e-02,-4.2474526432e-15,-5.7043999434e-01,9.8802971840e-01
-1.6766249567e-17,1.7729964852e-01,1.0236413777e-01,-4.2856047012e-15,-5.7637572289e-01,9.9831062555e-01
-1.7667484351e-17,2.1069703996e-01,1.2164615840e-01,-4.1816059960e-15,-5.7735103369e-01,1.0000000000e+00
