# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8501553724e-17,8.4168970352e-04,4.8592101666e-04,1.7100501474e-15,-2.4935944006e-02,4.3192882091e-02
3.8637500533e-17,3.1394143589e-03,1.8124344060e-03,2.9570112889e-15,-5.0283912569e-02,8.7099455297e-02
5.1050460664e-17,6.9161234424e-03,3.9927894250e-03,3.5193359220e-15,-7.6009914279e-02,1.3166084886e-01
6.0357920078e-17,1.2192557566e-02,7.0389588363e-03,3.6766155407e-15,-1.0207284242e-01,1.7680582404e-01
7.1642033444e-17,1.8986826763e-02,1.0961400345e-02,3.5015988403e-15,-1.2842413783e-01,2.2245030105e-01
8.3421316977e-17,2.7313876897e-02,1.5768738464e-02,4.1240649303e-15,-1.5500682592e-01,2.6849561930e-01
9.2287958607e-17,3.7185110152e-02,2.1467560902e-02,4.5526868950e-15,-1.8175546825e-01,3.1482836604e-01
1.0620807159e-16,4.8607859761e-02,2.8062097728e-02,4.7155471903e-15,-2.0859593153e-01,3.6132016778e-01
1.1338598761e-16,6.1584722251e-02,3.5553853959e-02,4.6677677558e-15,-2.3544433713e-01,4.0782573819e-01
1.4163396730e-16,7.6113209128e-02,4.3941378593e-02,3.5548901300e-15,-2.6220726967e-01,4.5418322086e-01
1.6846077129e-16,9.2185087502e-02,5.3219929338e-02,2.2805724713e-15,-2.8878146410e-01,5.0021380186e-01
1.8905273780e-16,1.0978563875e-01,6.3381016254e-02,2.1227503279e-15,-3.1505328417e-01,5.4572063684e-01
2.0006669398e-16,1.2889337540e-01,7.4412219226e-02,2.6642606087e-15,-3.4089881182e-01,5.9048902988e-01
1.9879251820e-16,1.4947925508e-01,8.6296774447e-02,2.8063730437e-15,-3.6618435383e-01,6.3428747654e-01
2.0427961087e-16,1.7150598764e-01,9.9013157189e-02,3.7696815918e-15,-3.9076605439e-01,6.7686676979e-01
2.3275716296e-16,1.9492778182e-01,1.1253493279e-01,2.2185319665e-15,-4.1449102759e-01,7.1796202660e-01
2.4949641335e-16,2.1968971193e-01,1.2683039904e-01,2.2873303119e-15,-4.3719854951e-01,7.5729501247e-01
2.5598934441e-16,2.4572704732e-01,1.4186216891e-01,2.0280835964e-15,-4.5872116089e-01,7.9457545280e-01
2.6732465694e-16,2.7296537161e-01,1.5758728981e-01,1.9470858590e-15,-4.7888720036e-01,8.2950609922e-01
2.9324706797e-16,3.0132022500e-01,1.7395699024e-01,1.3109070997e-16,-4.9752435088e-01,8.6178851128e-01
2.9699066243e-16,3.3069685102e-01,1.9091659784e-01,1.1228412744e-15,-5.1446354389e-01,8.9112979174e-01
2.9594354442e-16,3.6099117994e-01,2.0840600133e-01,3.4437939239e-15,-5.2954518795e-01,9.1725355387e-01
3.2200150719e-16,3.9209023118e-01,2.2635997832e-01,3.9108125274e-15,-5.4262769222e-01,9.3991446495e-01
3.6042313344e-16,4.2387315631e-01,2.4470879138e-01,5.2725607151e-15,-5.5359780788e-01,9.5891630650e-01
3.6402516752e-16,4.5621398091e-01,2.6337966323e-01,6.2236021085e-15,-5.6238573790e-01,9.7413837910e-01
3.5837604009e-16,4.8898407817e-01,2.8229838610e-01,6.4267638080e-15,-5.6898474693e-01,9.8556888103e-01
3.5111312962e-16,5.2205663919e-01,3.0139169097e-01,7.9227396128e-15,-5.7347756624e-01,9.9335098267e-01
3.5788775207e-16,5.5531281233e-01,3.2059100270e-01,7.1537056945e-15,-5.7607114315e-01,9.9784374237e-01
3.6723820171e-16,5.8865040541e-01,3.3983734250e-01,8.4681703856e-15,-5.7714533806e-01,9.9970430136e-01
3.6513372189e-16,6.2199503183e-01,3.5908770561e-01,6.6853460261e-15,-5.7731604576e-01,1.0000000000e+00
