# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,1.2845831604e-18,-1.6138403680e-06,0.0000000000e+00,9.7927644674e-05,6.8169138803e-17
0.0000000000e+00,4.8787931437e-18,-6.6048251028e-06,0.0000000000e+00,2.0272516122e-04,1.3825083830e-16
0.0000000000e+00,1.0846518279e-17,-1.5211957361e-05,0.0000000000e+00,3.1500495970e-04,2.1024764620e-16
0.0000000000e+00,1.9251316849e-17,-2.7695790777e-05,0.0000000000e+00,4.3544673827e-04,2.8410541195e-16
0.0000000000e+00,3.0159127556e-17,-4.4340817112e-05,0.0000000000e+00,5.6480680360e-04,3.5990318756e-16
0.0000000000e+00,4.3638081960e-17,-6.5457970777e-05,0.0000000000e+00,7.0392515045e-04,4.3745146263e-16
0.0000000000e+00,5.9731089227e-17,-9.1387904831e-05,0.0000000000e+00,8.5373944603e-04,5.1666828673e-16
0.0000000000e+00,7.8495436577e-17,-1.2250441068e-04,0.0000000000e+00,1.0152987670e-03,5.9728226520e-16
0.0000000000e+00,9.9973624551e-17,-1.5921799059e-04,0.0000000000e+00,1.1897759978e-03,6.7954975787e-16
0.0000000000e+00,1.2422745347e-16,-2.0198083075e-04,0.0000000000e+00,1.3784880284e-03,7.6339601407e-16
0.0000000000e+00,1.5132079490e-16,-2.5129181449e-04,0.0000000000e+00,1.5829183394e-03,8.4848820280e-16
0.0000000000e+00,1.8126201992e-16,-3.0770184821e-04,0.0000000000e+00,1.8047365593e-03,9.3466612894e-16
0.0000000000e+00,2.1412016172e-16,-3.7182151573e-04,0.0000000000e+00,2.0458309446e-03,1.0213907619e-15
0.0000000000e+00,2.4988858960e-16,-4.4432852883e-04,0.0000000000e+00,2.3083435372e-03,1.1088835479e-15
0.0000000000e+00,2.8858063112e-16,-5.2597600734e-04,0.0000000000e+00,2.5947049726e-03,1.1959532409e-15
0.0000000000e+00,3.3017428987e-16,-6.1760429526e-04,0.0000000000e+00,2.9076852370e-03,1.2820234351e-15
0.0000000000e+00,3.7463094646e-16,-7.2015257319e-04,0.0000000000e+00,3.2504531555e-03,1.3662747318e-15
0.0000000000e+00,4.2185803606e-16,-8.3467224613e-04,0.0000000000e+00,3.6266364623e-03,1.4486002992e-15
0.0000000000e+00,4.7180815129e-16,-9.6234545344e-04,0.0000000000e+00,4.0404065512e-03,1.5270900779e-15
0.0000000000e+00,5.2431466490e-16,-1.1045036372e-03,0.0000000000e+00,4.4965809211e-03,1.6013942432e-15
0.0000000000e+00,5.7916878326e-16,-1.2626502430e-03,0.0000000000e+00,5.0007319078e-03,1.6712840964e-15
0.0000000000e+00,6.3632857825e-16,-1.4384899987e-03,0.0000000000e+00,5.5593326688e-03,1.7336794020e-15
0.0000000000e+00,6.9542585522e-16,-1.6339611029e-03,0.0000000000e+00,6.1799432151e-03,1.7856818251e-15
0.0000000000e+00,7.5609210191e-16,-1.8512730021e-03,0.0000000000e+00,6.8714069203e-03,1.8264755671e-15
0.0000000000e+00,8.1775901214e-16,-2.0929565653e-03,0.0000000000e+00,7.6441275887e-03,1.8511335433e-15
0.0000000000e+00,8.7998491118e-16,-2.3619201966e-03,0.0000000000e+00,8.5104079917e-03,1.8597093283e-15
0.0000000000e+00,9.4216702921e-16,-2.6615175884e-03,0.0000000000e+00,9.4848396257e-03,1.8597792086e-15
0.0000000000e+00,1.0044415268e-15,-2.9956358485e-03,0.0000000000e+00,1.0584835894e-02,1.8510676864e-15
0.0000000000e+00,1.0657907467e-15,-3.3687993418e-03,0.0000000000e+00,1.1831302196e-02,1.8374867837e-15
0.0000000000e+00,1.1269824185e-15,-3.7862947211e-03,0.0000000000e+00,1.3249439187e-02,1.8329278406e-15
