# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.5146399042e-14,-1.9763829187e-03,3.4231953323e-03,-3.3377743928e-13,-8.6533069611e-02,-4.9959894270e-02
4.4795713498e-14,-5.3482465446e-03,9.2634344473e-03,-6.3184803526e-13,-1.4394359291e-01,-8.3105877042e-02
5.2226296475e-14,-9.4762407243e-03,1.6413331032e-02,-6.2957890854e-13,-1.6966010630e-01,-9.7953304648e-02
4.7090745881e-14,-1.3673396781e-02,2.3683017120e-02,-5.7441898460e-13,-1.6286589205e-01,-9.4030670822e-02
2.9645739802e-14,-1.7255688086e-02,2.9887726530e-02,1.6256144515e-14,-1.2514692545e-01,-7.2253607213e-02
4.9599089958e-15,-1.9602984190e-02,3.3953364938e-02,6.4038780789e-13,-6.0886625201e-02,-3.5152908415e-02
-1.6530893204e-14,-2.0224135369e-02,3.5029228777e-02,1.0939973970e-12,2.2665988654e-02,1.3086214662e-02
-3.0467490510e-14,-1.8817977980e-02,3.2593693584e-02,7.3512008113e-13,1.1570443213e-01,6.6801980138e-02
-3.8139552416e-14,-1.5322138555e-02,2.6538720354e-02,-1.2075690654e-13,2.0656280220e-01,1.1925908923e-01
-3.8348295215e-14,-9.9412212148e-03,1.7218699679e-02,-3.7232651857e-13,2.8278565407e-01,1.6326637566e-01
-3.0405423323e-14,-3.1474113930e-03,5.4514762014e-03,-4.9240147550e-13,3.3249089122e-01,1.9196370244e-01
-1.7338933837e-14,4.3511246331e-03,-7.5363689102e-03,-4.7136470074e-13,3.4590160847e-01,1.9970637560e-01
-4.2477393639e-15,1.1675728485e-02,-2.0222956315e-02,-3.0488076798e-13,3.1688061357e-01,1.8295110762e-01
1.0626292598e-14,1.7873445526e-02,-3.0957717448e-02,-3.6421037085e-13,2.4425698817e-01,1.4102183282e-01
2.4471581445e-14,2.2036755458e-02,-3.8168776780e-02,-6.0536685799e-14,1.3272780180e-01,7.6630443335e-02
3.3370252091e-14,2.3434864357e-02,-4.0590375662e-02,3.1689416174e-13,-6.8798996508e-03,-3.9721122012e-03
2.9304751442e-14,2.1640243009e-02,-3.7481997162e-02,9.3140783714e-13,-1.5815506876e-01,-9.1310873628e-02
1.7314142877e-14,1.6632162035e-02,-2.8807748109e-02,5.3366425862e-13,-3.0054041743e-01,-1.7351709306e-01
5.9921020748e-15,8.8580250740e-03,-1.5342549421e-02,4.4075555922e-14,-4.1165310144e-01,-2.3766803741e-01
-2.1126602597e-15,-7.6430750778e-04,1.3238193933e-03,-2.4027085660e-13,-4.7031936049e-01,-2.7153900266e-01
-1.2972924533e-14,-1.0914327577e-02,1.8904168159e-02,-2.9024176183e-13,-4.6000787616e-01,-2.6558569074e-01
-2.7310364934e-14,-2.0010100678e-02,3.4658510238e-02,-1.7563121096e-13,-3.7220382690e-01,-2.1489198506e-01
-3.4520001061e-14,-2.6413831860e-02,4.5750096440e-02,-4.7511219134e-13,-2.0912493765e-01,-1.2073834985e-01
-3.6515715717e-14,-2.8680317104e-02,4.9675762653e-02,-8.0112994147e-13,1.4868627302e-02,8.5844062269e-03
-3.2642471218e-14,-2.5813240558e-02,4.4709842652e-02,-1.5177663542e-13,2.7383136749e-01,1.5809661150e-01
-1.5858259259e-14,-1.7481658608e-02,3.0279122293e-02,7.5653995872e-13,5.3329777718e-01,3.0789962411e-01
7.0471379383e-15,-4.1416748427e-03,7.1735912934e-03,1.2548470292e-12,7.5618749857e-01,4.3658503890e-01
2.7504487945e-14,1.2995406985e-02,-2.2508705035e-02,1.0251503422e-12,9.1164803505e-01,5.2634024620e-01
4.0161664006e-14,3.2203137875e-02,-5.5777471513e-02,-8.5598883667e-13,9.8664188385e-01,5.6963795424e-01
4.3995748478e-14,5.1735080779e-02,-8.9607790112e-02,-2.2292419646e-12,1.0000000000e+00,5.7735025883e-01
