# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.6778842078e-19,2.2984221578e-03,1.3269945048e-03,7.4927121028e-16,-4.2335465550e-02,7.3327176273e-02
-1.4030114358e-18,6.8339398131e-03,3.9455769584e-03,1.4738301284e-15,-7.6465196908e-02,1.3244161010e-01
-3.1009268221e-18,1.3081009500e-02,7.5523243286e-03,2.0748434150e-15,-1.0129545629e-01,1.7544887960e-01
-6.8531156880e-18,2.0445771515e-02,1.1804372072e-02,2.5121387853e-15,-1.1587805301e-01,2.0070666075e-01
-7.5885640385e-18,2.8280489147e-02,1.6327746212e-02,3.0543192809e-15,-1.1953275651e-01,2.0703682303e-01
-1.1540487244e-17,3.5905066878e-02,2.0729800686e-02,3.7332638337e-15,-1.1196403205e-01,1.9392739236e-01
-1.4840308403e-17,4.2635530233e-02,2.4615632370e-02,4.5924936319e-15,-9.3365184963e-02,1.6171324253e-01
-1.7665340299e-17,4.7817829996e-02,2.7607634664e-02,5.3073513229e-15,-6.4501948655e-02,1.1172065139e-01
-1.6958941291e-17,5.0865702331e-02,2.9367325827e-02,5.8835759784e-15,-2.6768561453e-02,4.6364512295e-02
-1.8542401557e-17,5.1300723106e-02,2.9618484899e-02,6.2982041118e-15,1.7793012783e-02,-3.0818402767e-02
-1.9019466395e-17,4.8791702837e-02,2.8169902042e-02,6.6440790044e-15,6.6517107189e-02,-1.1521100253e-01
-1.5802860432e-17,4.3190881610e-02,2.4936266243e-02,7.3620470004e-15,1.1618579924e-01,-2.0123971999e-01
-1.7491308116e-17,3.4563612193e-02,1.9955312833e-02,8.3206274105e-15,1.6315488517e-01,-2.8259256482e-01
-2.1170852326e-17,2.3208387196e-02,1.3399369083e-02,9.1477660950e-15,2.0353268087e-01,-3.5252895951e-01
-1.8493678965e-17,9.6641434357e-03,5.5795954540e-03,1.0039430902e-14,2.3340828717e-01,-4.0427500010e-01
-1.9467770163e-17,-5.2983639762e-03,-3.0590121169e-03,1.0765665940e-14,2.4912495911e-01,-4.3149709702e-01
-2.0197345117e-17,-2.0702758804e-02,-1.1952742003e-02,1.1507561770e-14,2.4758353829e-01,-4.2882728577e-01
-1.6789463564e-17,-3.5412229598e-02,-2.0445259288e-02,1.2216737564e-14,2.2655901313e-01,-3.9241170883e-01
-1.7058977206e-17,-4.8194181174e-02,-2.7824923396e-02,1.2843718127e-14,1.8500708044e-01,-3.2044166327e-01
-1.9515187464e-17,-5.7801775634e-02,-3.3371869475e-02,1.3667891349e-14,1.2332984805e-01,-2.1361358464e-01
-1.6989247534e-17,-6.3069328666e-02,-3.6413095891e-02,1.4732601600e-14,4.3569210917e-02,-7.5464084744e-02
-1.7558991342e-17,-6.3015960157e-02,-3.6382280290e-02,1.5892157517e-14,-5.0514809787e-02,8.7494216859e-02
-2.0414509807e-17,-5.6948617101e-02,-3.2879296690e-02,1.7051882841e-14,-1.5352098644e-01,2.6590615511e-01
-1.8382904591e-17,-4.4554561377e-02,-2.5723589584e-02,1.8165612582e-14,-2.5867813826e-01,4.4804364443e-01
-2.1044914078e-17,-2.5969685987e-02,-1.4993605204e-02,1.8935341915e-14,-3.5836109519e-01,6.2069964409e-01
-2.2281393583e-17,-1.8074020045e-03,-1.0435041040e-03,1.9515899991e-14,-4.4488900900e-01,7.7057039738e-01
-2.9648740575e-17,2.6869310066e-02,1.5513002872e-02,1.9895396162e-14,-5.1164293289e-01,8.8619160652e-01
-2.9800475278e-17,5.8653470129e-02,3.3863592893e-02,2.0767277668e-14,-5.5455601215e-01,9.6051919460e-01
-3.0513164167e-17,9.1998547316e-02,5.3115382791e-02,2.1212181724e-14,-5.7402688265e-01,9.9424380064e-01
-3.0286705277e-17,1.2554821372e-01,7.2485297918e-02,2.1279485268e-14,-5.7735025883e-01,1.0000000000e+00
