# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.0625283285e-18,-7.9122057650e-04,1.3704324374e-03,-1.0659405392e-16,-5.5153403431e-02,-3.1842872500e-02
-3.8577292538e-18,-2.6112550404e-03,4.5228204690e-03,-1.7839642805e-16,-1.0595235974e-01,-6.1171703041e-02
-5.9264082905e-18,-5.3678196855e-03,9.2973243445e-03,-1.9248952105e-16,-1.5161256492e-01,-8.7533675134e-02
-6.9716494290e-18,-8.9522544295e-03,1.5505739488e-02,-1.1124758676e-16,-1.9129869342e-01,-1.1044649035e-01
-9.2995143437e-18,-1.3238800690e-02,2.2930243984e-02,6.4674071586e-18,-2.2414603829e-01,-1.2941095233e-01
-9.8248550964e-18,-1.8084269017e-02,3.1322829425e-02,1.5537379461e-16,-2.4928465486e-01,-1.4392475784e-01
-9.9293495145e-18,-2.3328384385e-02,4.0405895561e-02,2.7585136705e-16,-2.6586759090e-01,-1.5349893272e-01
-1.1921472572e-17,-2.8794577345e-02,4.9873605371e-02,3.3166093857e-16,-2.7310124040e-01,-1.5767528117e-01
-1.4303124079e-17,-3.4291390330e-02,5.9394352138e-02,4.3524708585e-16,-2.7027836442e-01,-1.5604548156e-01
-1.5045651027e-17,-3.9614692330e-02,6.8614572287e-02,5.6397857084e-16,-2.5681337714e-01,-1.4827147126e-01
-1.5610009890e-17,-4.4550489634e-02,7.7163606882e-02,6.8764511644e-16,-2.3227913678e-01,-1.3410660625e-01
-2.1577419869e-17,-4.8878420144e-02,8.4659799933e-02,7.8807813064e-16,-1.9644491374e-01,-1.1341767758e-01
-2.5150818608e-17,-5.2376192063e-02,9.0718112886e-02,8.8031419524e-16,-1.4931382239e-01,-8.6206480861e-02
-2.6677287785e-17,-5.4824523628e-02,9.4958730042e-02,1.0280357354e-15,-9.1158479452e-02,-5.2630439401e-02
-2.7471242206e-17,-5.6012839079e-02,9.7016952932e-02,9.7678155999e-16,-2.2555666044e-02,-1.3022537343e-02
-3.0227270695e-17,-5.5745638907e-02,9.6554152668e-02,8.0780346334e-16,5.5585950613e-02,3.2092604786e-02
-3.1455385751e-17,-5.3849235177e-02,9.3269497156e-02,7.6597120599e-16,1.4200502634e-01,8.1986740232e-02
-3.8468874802e-17,-5.0178904086e-02,8.6912304163e-02,6.7205674560e-16,2.3507373035e-01,1.3572007418e-01
-3.9958666790e-17,-4.4626045972e-02,7.7294476330e-02,7.2522463312e-16,3.3280071616e-01,1.9214282930e-01
-4.2547275578e-17,-3.7125200033e-02,6.4302645624e-02,7.6188972479e-16,4.3285045028e-01,2.4990665913e-01
-4.4756837121e-17,-2.7660515159e-02,4.7909352928e-02,8.9995270706e-16,5.3258186579e-01,3.0748668313e-01
-4.3798392872e-17,-1.6270997003e-02,2.8182154521e-02,1.1241916567e-15,6.2911868095e-01,3.6322227120e-01
-4.5171221521e-17,-3.0541857705e-03,5.2899979055e-03,1.2119037183e-15,7.1945506334e-01,4.1537812352e-01
-3.9476192191e-17,1.1832511052e-02,-2.0494483411e-02,1.1896666683e-15,8.0060297251e-01,4.6222895384e-01
-4.2107324680e-17,2.8174290434e-02,-4.8799239099e-02,7.7590573779e-16,8.6980068684e-01,5.0218033791e-01
-4.8682414624e-17,4.5705799013e-02,-7.9164661467e-02,1.1853170482e-15,9.2479288578e-01,5.3393006325e-01
-4.6725900865e-17,6.4124166965e-02,-1.1106617004e-01,1.7565577619e-15,9.6420264244e-01,5.5668336153e-01
-4.7771513407e-17,8.3110861480e-02,-1.4395204186e-01,1.6095106188e-15,9.8802971840e-01,5.7043999434e-01
-4.7291096834e-17,1.0236414522e-01,-1.7729966342e-01,1.4052899164e-15,9.9831062555e-01,5.7637566328e-01
-4.9618306621e-17,1.2164616585e-01,-2.1069705486e-01,1.6648004827e-15,1.0000000000e+00,5.7735097408e-01
