# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5368721098e-18,1.3269985793e-03,-2.2984289099e-03,3.7568372900e-16,7.3327183723e-02,4.2335473001e-02
-2.7577041502e-18,3.9455923252e-03,-6.8339663558e-03,7.4466689800e-16,1.3244162500e-01,7.6465211809e-02
-5.2298093046e-18,7.5523364358e-03,-1.3081030920e-02,1.0356925956e-15,1.7544890940e-01,1.0129547119e-01
-7.6183036631e-18,1.1804375798e-02,-2.0445777103e-02,1.1975908732e-15,2.0070670545e-01,1.1587806791e-01
-1.0407323424e-17,1.6327744350e-02,-2.8280483559e-02,1.4828218067e-15,2.0703686774e-01,1.1953278631e-01
-1.3935285132e-17,2.0729793236e-02,-3.5905059427e-02,1.8946456258e-15,1.9392745197e-01,1.1196406186e-01
-1.4945237919e-17,2.4615632370e-02,-4.2635526508e-02,2.4149074498e-15,1.6171331704e-01,9.3365222216e-02
-1.9346824777e-17,2.7607634664e-02,-4.7817826271e-02,2.8471915614e-15,1.1172071844e-01,6.4501993358e-02
-2.2957176983e-17,2.9367327690e-02,-5.0865702331e-02,3.1094403734e-15,4.6364586800e-02,2.6768604293e-02
-2.3664126893e-17,2.9618490487e-02,-5.1300730556e-02,3.1766698020e-15,-3.0818324536e-02,-1.7792968079e-02
-2.2166992850e-17,2.8169909492e-02,-4.8791714013e-02,3.3558820683e-15,-1.1521093547e-01,-6.6517062485e-02
-2.6817111087e-17,2.4936273694e-02,-4.3190892786e-02,3.6670999726e-15,-2.0123964548e-01,-1.1618576199e-01
-3.1918024559e-17,1.9955318421e-02,-3.4563623369e-02,4.3134919905e-15,-2.8259247541e-01,-1.6315484047e-01
-3.3013741085e-17,1.3399376534e-02,-2.3208402097e-02,5.2892464172e-15,-3.5252889991e-01,-2.0353265107e-01
-3.6512556258e-17,5.5796038359e-03,-9.6641574055e-03,5.9644824480e-15,-4.0427500010e-01,-2.3340827227e-01
-3.4367657077e-17,-3.0590060633e-03,5.2983546630e-03,6.6198780026e-15,-4.3149709702e-01,-2.4912495911e-01
-3.6515087430e-17,-1.1952739209e-02,2.0702753216e-02,7.4556619288e-15,-4.2882725596e-01,-2.4758353829e-01
-3.8657968290e-17,-2.0445263013e-02,3.5412233323e-02,8.1105623926e-15,-3.9241173863e-01,-2.2655901313e-01
-4.5375932179e-17,-2.7824927121e-02,4.8194188625e-02,8.5643560589e-15,-3.2044169307e-01,-1.8500709534e-01
-4.7100226562e-17,-3.3371876925e-02,5.7801786810e-02,9.2492152311e-15,-2.1361359954e-01,-1.2332987040e-01
-4.6815246297e-17,-3.6413103342e-02,6.3069343567e-02,9.7944630447e-15,-7.5464107096e-02,-4.3569222093e-02
-5.1513913418e-17,-3.6382287741e-02,6.3015975058e-02,1.0506761002e-14,8.7494201958e-02,5.0514794886e-02
-4.9342567618e-17,-3.2879307866e-02,5.6948632002e-02,1.0707359580e-14,2.6590615511e-01,1.5352098644e-01
-4.6160714822e-17,-2.5723597035e-02,4.4554572552e-02,1.0925308780e-14,4.4804364443e-01,2.5867810845e-01
-4.6709301004e-17,-1.4993610792e-02,2.5969697163e-02,1.0687153609e-14,6.2069964409e-01,3.5836112499e-01
-5.0414362082e-17,-1.0435061995e-03,1.8074056134e-03,1.0147004087e-14,7.7057039738e-01,4.4488900900e-01
-5.6610030897e-17,1.5513003804e-02,-2.6869311929e-02,1.0368454921e-14,8.8619166613e-01,5.1164293289e-01
-5.9114885993e-17,3.3863604069e-02,-5.8653477579e-02,1.0783015716e-14,9.6051919460e-01,5.5455601215e-01
-6.0831901186e-17,5.3115397692e-02,-9.1998562217e-02,1.0866524694e-14,9.9424380064e-01,5.7402694225e-01
-6.3939856975e-17,7.2485305369e-02,-1.2554822862e-01,1.0724653452e-14,1.0000000000e+00,5.7735025883e-01
