# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8296889514e-02,-1.5974896373e-13,-3.7885756273e-13,-5.7412442855e-12,-6.1695819894e-13,1.6645430694e-13
7.7736414969e-02,-7.4139547041e-14,-2.1105696130e-13,-8.5142873654e-12,-4.0111278014e-12,1.1600394039e-12
1.1819815636e-01,1.0588714828e-14,2.1480916817e-13,-6.9164634957e-12,-3.5940232995e-12,1.0664090054e-12
1.5955501795e-01,7.7849395496e-14,3.4269096350e-13,-6.1034389348e-12,8.3860381746e-13,-1.1691103814e-13
2.0167346299e-01,-8.5360700713e-14,-8.8035607043e-15,9.0809711096e-13,3.3879281758e-12,-1.7378612926e-13
2.4441297352e-01,-4.3842848866e-15,-2.5439161411e-13,6.8323619332e-12,1.0412139900e-12,9.1525246583e-13
2.8762713075e-01,9.2898162307e-14,-1.2793233270e-13,1.2148475802e-11,-1.9938389047e-12,8.2451976019e-14
3.3116376400e-01,8.3156256810e-15,7.7926976937e-14,8.8887786021e-12,-2.2133900615e-12,-7.0135412235e-13
3.7486445904e-01,5.8800624858e-15,1.3091383446e-13,-7.0216933396e-13,-9.2141984147e-13,-9.4413951483e-13
4.1856563091e-01,-8.1843399787e-14,1.5442977301e-13,-4.8168296608e-12,4.3950455254e-13,-8.9618189172e-13
4.6209871769e-01,-1.0755107335e-13,1.2935144492e-13,-6.5918282117e-12,2.7822165145e-12,-3.8185166834e-14
5.0528973341e-01,-1.4265406348e-13,-1.6159065730e-13,-6.6363125932e-12,3.1378686541e-12,2.1222535448e-12
5.4796022177e-01,1.1563859137e-13,-2.8864695465e-13,-3.9556864728e-12,-4.1720438410e-13,3.0293055391e-12
5.8992737532e-01,2.2796776402e-13,-1.2299063406e-13,-3.3431183169e-12,-4.3990822270e-12,8.5209384037e-13
6.3100361824e-01,2.5739360730e-13,2.9511099510e-13,1.2628441045e-12,-2.6931560280e-12,-3.5710828825e-12
6.7099761963e-01,-1.8237338994e-13,2.3034476887e-13,4.4023001390e-12,3.5817750675e-12,-4.7460620503e-12
7.0971399546e-01,-2.9747214349e-13,-2.1615189835e-13,1.0724890594e-11,3.4057051884e-12,-4.0998267606e-13
7.4695312977e-01,-2.3409003685e-13,-1.6802017948e-13,3.4812281096e-12,-9.9516467116e-13,4.6172553628e-12
7.8251171112e-01,1.7270408194e-13,-1.7972670335e-14,-6.7074644450e-13,-1.6906811237e-12,6.9426586875e-12
8.1618273258e-01,5.6600687678e-13,2.4491964446e-14,-3.4235784780e-12,-2.9730970290e-13,-4.2382547125e-13
8.4775453806e-01,1.4773653221e-13,-7.0568246071e-14,-2.3035880928e-12,-1.6622687385e-12,-9.0447597328e-12
8.7701153755e-01,-4.0868236529e-13,1.6689832838e-13,1.2387914045e-12,-2.1019947935e-12,-6.8013259955e-12
9.0373349190e-01,-5.5271379921e-13,1.7258023895e-13,-2.9328260740e-12,1.2538059783e-12,4.7281319485e-12
9.2769497633e-01,1.2065661783e-13,5.6585273712e-14,-7.6160961218e-12,4.8452674165e-12,9.7732212948e-12
9.4866454601e-01,4.2840354202e-13,-3.3674460247e-13,-4.2833659254e-13,2.8727042446e-13,1.4186339820e-12
9.6640437841e-01,2.0770721026e-13,4.9369833715e-14,1.2802351410e-12,-4.8895210797e-12,-6.8450327871e-12
9.8066872358e-01,-2.7021364746e-13,1.7378638676e-13,7.3352903612e-12,2.9560246395e-13,-5.1412086394e-12
9.9120241404e-01,-2.5415623382e-13,-5.0223352182e-16,1.0532861042e-11,2.4242639146e-12,3.7074384361e-12
9.9773931503e-01,5.4634248514e-14,-2.3609078288e-14,-3.9150132788e-12,2.7411959421e-12,8.0213179848e-12
1.0000000000e+00,3.6412726675e-13,-1.8900084677e-13,-1.5577639872e-11,4.0437644552e-12,8.5892950738e-12
