# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-4.3594259769e-02,-1.6370639205e-02,-8.6434744298e-03,1.0134827564e-15,5.0833139569e-02,-9.6277363598e-02
-7.7956467867e-02,-3.5489957780e-02,-1.8738213927e-02,2.0022626440e-15,9.0901233256e-02,-1.7216585577e-01
-1.0320514441e-01,-5.6543439627e-02,-2.9854167253e-02,3.1300073922e-15,1.2034248561e-01,-2.2792725265e-01
-1.1955111474e-01,-7.8714750707e-02,-4.1560318321e-02,4.6427955305e-15,1.3940273225e-01,-2.6402711868e-01
-1.2730406225e-01,-1.0119856149e-01,-5.3431469947e-02,6.2143999426e-15,1.4844305813e-01,-2.8114938736e-01
-1.2687581778e-01,-1.2321361899e-01,-6.5055117011e-02,7.7217801990e-15,1.4794370532e-01,-2.8020361066e-01
-1.1878020316e-01,-1.4401632547e-01,-7.6038658619e-02,9.3493692538e-15,1.3850380480e-01,-2.6232457161e-01
-1.0362897813e-01,-1.6291333735e-01,-8.6016029119e-02,1.0412194009e-14,1.2083669752e-01,-2.2886328399e-01
-8.2124926150e-02,-1.7927341163e-01,-9.4653926790e-02,1.1692296267e-14,9.5761872828e-02,-1.8137183785e-01
-5.5051416159e-02,-1.9253861904e-01,-1.0165777802e-01,1.3894017806e-14,6.4192771912e-02,-1.2158034742e-01
-2.3259591311e-02,-2.0223377645e-01,-1.0677668452e-01,1.6091164520e-14,2.7121875435e-02,-5.1368508488e-02
1.2346551754e-02,-2.0797416568e-01,-1.0980753601e-01,1.8108176972e-14,-1.4396712184e-02,2.7267202735e-02
5.0827961415e-02,-2.0947185159e-01,-1.1059828848e-01,1.9335861444e-14,-5.9268005192e-02,1.1225289851e-01
9.1229043901e-02,-2.0653946698e-01,-1.0905002803e-01,2.1185361272e-14,-1.0637772828e-01,2.0147816837e-01
1.3259711862e-01,-1.9909223914e-01,-1.0511799157e-01,2.1801094933e-14,-1.5461502969e-01,2.9283905029e-01
1.7400366068e-01,-1.8714746833e-01,-9.8811320961e-02,2.2778347337e-14,-2.0289717615e-01,3.8428482413e-01
2.1456448734e-01,-1.7082196474e-01,-9.0191669762e-02,2.3561514000e-14,-2.5019317865e-01,4.7386291623e-01
2.5345984101e-01,-1.5032726526e-01,-7.9370759428e-02,2.4777973591e-14,-2.9554715753e-01,5.5976277590e-01
2.8995454311e-01,-1.2596243620e-01,-6.6506460309e-02,2.6088706255e-14,-3.3810186386e-01,6.4036089182e-01
3.2341620326e-01,-9.8105013371e-02,-5.1798112690e-02,2.7141043048e-14,-3.7711983919e-01,7.1426051855e-01
3.5333159566e-01,-6.7200407386e-02,-3.5480901599e-02,2.7946471431e-14,-4.1200274229e-01,7.8032833338e-01
3.7932240963e-01,-3.3748824149e-02,-1.7818922177e-02,2.9081351585e-14,-4.4230934978e-01,8.3772867918e-01
4.0115752816e-01,1.7085609725e-03,9.0209691552e-04,3.0012383095e-14,-4.6777021885e-01,8.8595128059e-01
4.1876351833e-01,3.8604423404e-02,2.0382609218e-02,3.1039457978e-14,-4.8829966784e-01,9.2483383417e-01
4.3223270774e-01,7.6361954212e-02,4.0318071842e-02,3.1835421614e-14,-5.0400543213e-01,9.5458042622e-01
4.4182834029e-01,1.1441116035e-01,6.0407537967e-02,3.2519194043e-14,-5.1519447565e-01,9.7577220201e-01
4.4798710942e-01,1.5220530331e-01,8.0362327397e-02,3.3321493487e-14,-5.2237594128e-01,9.8937380314e-01
4.5131948590e-01,1.8923841417e-01,9.9915303290e-02,3.3764657736e-14,-5.2626168728e-01,9.9673330784e-01
4.5260715485e-01,2.2506122291e-01,1.1882926524e-01,3.3867416385e-14,-5.2776312828e-01,9.9957710505e-01
4.5279866457e-01,2.5929671526e-01,1.3690513372e-01,3.3984364530e-14,-5.2798640728e-01,1.0000000000e+00
