# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.7941612527e-02,-5.2882421762e-02,-3.8706115447e-03,-4.7854470608e-08,5.0209606998e-03,-6.8598799407e-02
-2.7885513380e-02,-1.0204309970e-01,-7.4688163586e-03,-8.9385473245e-08,5.0108814612e-03,-6.8461060524e-02
-3.8697132841e-03,-1.4085458219e-01,-1.0309544392e-02,-1.1925565957e-07,6.9536879892e-04,-9.5004476607e-03
3.7774760276e-02,-1.6406188905e-01,-1.2008153833e-02,-1.3116193998e-07,-6.7879292183e-03,9.2739917338e-02
8.9100591838e-02,-1.6842338443e-01,-1.2327384204e-02,-1.2256941773e-07,-1.6010910273e-02,2.1874873340e-01
1.4144140482e-01,-1.5310354531e-01,-1.1206087656e-02,-9.7846189817e-08,-2.5416277349e-02,3.4724941850e-01
1.8641690910e-01,-1.1976739019e-01,-8.7661249563e-03,-6.0421506021e-08,-3.3498138189e-02,4.5766770840e-01
2.1691490710e-01,-7.2364151478e-02,-5.2965562791e-03,-1.4801841530e-08,-3.8978468627e-02,5.3254270554e-01
2.2792743146e-01,-1.6628094018e-02,-1.2170795817e-03,3.2101517888e-08,-4.0957365185e-02,5.5957925320e-01
2.1713504195e-01,4.0643777698e-02,2.9748163652e-03,7.1533179380e-08,-3.9018031210e-02,5.3308308125e-01
1.8516358733e-01,9.2444591224e-02,6.7662741058e-03,9.8701221418e-08,-3.3272929490e-02,4.5459070802e-01
1.3548216224e-01,1.3243593276e-01,9.6933599561e-03,1.0810546058e-07,-2.4345431477e-02,3.3261904120e-01
7.3952123523e-02,1.5574368834e-01,1.1399329640e-02,9.8864482823e-08,-1.3288806193e-02,1.8155811727e-01
8.0845570192e-03,1.5956936777e-01,1.1679351330e-02,7.5368113528e-08,-1.4527514577e-03,1.9848203287e-02
-5.3901627660e-02,1.4354310930e-01,1.0506352410e-02,4.2275864587e-08,9.6858376637e-03,-1.3233260810e-01
-1.0410612077e-01,1.0977352411e-01,8.0346651375e-03,5.5583213587e-09,1.8707320094e-02,-2.5558850169e-01
-1.3592642546e-01,6.2588118017e-02,4.5810337178e-03,-2.7269143388e-08,2.4425260723e-02,-3.3370974660e-01
-1.4486978948e-01,7.9979533330e-03,5.8541930048e-04,-4.9809209202e-08,2.6032339782e-02,-3.5566639900e-01
-1.2909658253e-01,-4.7048866749e-02,-3.4436299466e-03,-6.0073560348e-08,2.3197978735e-02,-3.1694194674e-01
-8.9624471962e-02,-9.5528893173e-02,-6.9920397364e-03,-5.9567405231e-08,1.6105046496e-02,-2.2003492713e-01
-3.0169980600e-02,-1.3121373951e-01,-9.6039297059e-03,-4.9448093620e-08,5.4213795811e-03,-7.4069604278e-02
4.3357014656e-02,-1.4944191277e-01,-1.0938107036e-02,-3.2914059034e-08,-7.7910372056e-03,1.0644479096e-01
1.2364157289e-01,-1.4769245684e-01,-1.0810066946e-02,-1.5875876613e-08,-2.2217746824e-02,3.0354949832e-01
2.0293846726e-01,-1.2589140236e-01,-9.2143882066e-03,-1.6232869493e-09,-3.6466982216e-02,4.9822944403e-01
2.7411705256e-01,-8.6410954595e-02,-6.3246935606e-03,8.1147026876e-09,-4.9257405102e-02,6.7297828197e-01
3.3164384961e-01,-3.3761542290e-02,-2.4711186998e-03,1.4438113816e-08,-5.9594675899e-02,8.1421101093e-01
3.7238624692e-01,2.5984223932e-02,1.9018597668e-03,1.9175184107e-08,-6.6915862262e-02,9.1423666477e-01
3.9614158869e-01,8.5966944695e-02,6.2921773642e-03,2.0040095805e-08,-7.1184583008e-02,9.7255784273e-01
4.0582785010e-01,1.3941588998e-01,1.0204281658e-02,1.7996278245e-08,-7.2925157845e-02,9.9633830786e-01
4.0731930733e-01,1.8051739037e-01,1.3212633319e-02,1.6484449361e-08,-7.3193162680e-02,1.0000000000e+00
