# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.9054665938e-02,1.2451098301e-02,5.2882418036e-02,-9.7099961405e-10,-6.8598791957e-02,1.6151499003e-02
2.8996331617e-02,2.4025913328e-02,1.0204308480e-01,-1.8364523235e-09,-6.8461060524e-02,1.6119068488e-02
4.0238662623e-03,3.3164028078e-02,1.4085456729e-01,-2.3631507862e-09,-9.5004485920e-03,2.2368684877e-03
-3.9279513061e-02,3.8628160954e-02,1.6406187415e-01,-2.3282684669e-09,9.2739909887e-02,-2.1835492924e-02
-9.2649906874e-02,3.9655067027e-02,1.6842336953e-01,-1.8125438928e-09,2.1874874830e-01,-5.1504112780e-02
-1.4707571268e-01,3.6048028618e-02,1.5310353041e-01,-1.0606160394e-09,3.4724944830e-01,-8.1759437919e-02
-1.9384281337e-01,2.8199074790e-02,1.1976738274e-01,-1.1534217331e-10,4.5766770840e-01,-1.0775727779e-01
-2.2555571795e-01,1.7038047314e-02,7.2364151478e-02,8.6818807699e-10,5.3254264593e-01,-1.2538649142e-01
-2.3700690269e-01,3.9150663652e-03,1.6628103331e-02,1.5663144115e-09,5.5957925320e-01,-1.3175222278e-01
-2.2578459978e-01,-9.5695229247e-03,-4.0643770248e-02,1.9184924760e-09,5.3308308125e-01,-1.2551373243e-01
-1.9253957272e-01,-2.1765960380e-02,-9.2444591224e-02,1.8878820729e-09,4.5459070802e-01,-1.0703280568e-01
-1.4087909460e-01,-3.1181868166e-02,-1.3243593276e-01,1.4610995747e-09,3.3261904120e-01,-7.8314729035e-02
-7.6898008585e-02,-3.6669649184e-02,-1.5574367344e-01,8.6694623702e-10,1.8155811727e-01,-4.2747624218e-02
-8.4066055715e-03,-3.7570402026e-02,-1.5956935287e-01,2.0066467932e-10,1.9848207012e-02,-4.6732346527e-03
5.6048795581e-02,-3.3797040582e-02,-1.4354310930e-01,-4.6904508055e-10,-1.3233260810e-01,3.1157542020e-02
1.0825318843e-01,-2.5846038014e-02,-1.0977353156e-01,-1.0115500659e-09,-2.5558850169e-01,6.0177981853e-02
1.4134106040e-01,-1.4736293815e-02,-6.2588125467e-02,-1.3385752506e-09,-3.3370974660e-01,7.8571535647e-02
1.5064068139e-01,-1.8831099151e-03,-7.9979598522e-03,-1.5020127364e-09,-3.5566639900e-01,8.3741202950e-02
1.3423913717e-01,1.1077594012e-02,4.7048863024e-02,-1.3419517719e-09,-3.1694194674e-01,7.4623569846e-02
9.3194663525e-02,2.2492153570e-02,9.5528885722e-02,-7.5061507010e-10,-2.2003491223e-01,5.1806941628e-02
3.1371798366e-02,3.0894109979e-02,1.3121373951e-01,-6.3510613435e-11,-7.4069604278e-02,1.7439592630e-02
-4.5084144920e-02,3.5185907036e-02,1.4944191277e-01,5.3805376821e-10,1.0644479841e-01,-2.5062290952e-02
-1.2856683135e-01,3.4774005413e-02,1.4769247174e-01,1.0313256915e-09,3.0354949832e-01,-7.1470342577e-02
-2.1102252603e-01,2.9640972614e-02,1.2589140236e-01,1.2153913431e-09,4.9822941422e-01,-1.1730747670e-01
-2.8503650427e-01,2.0345347002e-02,8.6410947144e-02,1.0858670629e-09,6.7297834158e-01,-1.5845188498e-01
-3.4485489130e-01,7.9491119832e-03,3.3761542290e-02,6.8150268762e-10,8.1421101093e-01,-1.9170494378e-01
-3.8722026348e-01,-6.1179506592e-03,-2.5984218344e-02,3.9671110147e-11,9.1423666477e-01,-2.1525584161e-01
-4.1192191839e-01,-2.0240804181e-02,-8.5966937244e-02,-5.4957388640e-10,9.7255784273e-01,-2.2898750007e-01
-4.2199397087e-01,-3.2825291157e-02,-1.3941588998e-01,-8.5496876245e-10,9.9633836746e-01,-2.3458659649e-01
-4.2354491353e-01,-4.2502589524e-02,-1.8051740527e-01,-8.9809831794e-10,1.0000000000e+00,-2.3544871807e-01
