# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-8.1874554165e-19,2.2892263587e-06,-9.1569054348e-06,2.2892263587e-05,1.0014470535e-17,4.5675377971e-19
-1.5799000807e-18,4.5784595386e-06,-1.8313838154e-05,4.5784596296e-05,1.9524109434e-17,9.3127715674e-19
-2.2831589046e-18,6.8676858973e-06,-2.7470743589e-05,6.8676861702e-05,2.8521293400e-17,1.4224262954e-18
-2.9322016227e-18,9.1569127108e-06,-3.6627650843e-05,9.1569127108e-05,3.7012563777e-17,1.9226367841e-18
-3.5295056411e-18,1.1446145436e-05,-4.5784581744e-05,1.1446145800e-04,4.4997778290e-17,2.4256802629e-18
-4.0814811959e-18,1.3735371795e-05,-5.4941487178e-05,1.3735372340e-04,5.2516042730e-17,2.9253074859e-18
-4.5909843350e-18,1.6024598153e-05,-6.4098392613e-05,1.6024598153e-04,5.9570133115e-17,3.4150722344e-18
-5.0572428852e-18,1.8313830878e-05,-7.3255323514e-05,1.8313831242e-04,6.6143988905e-17,3.8928906337e-18
-5.4807283396e-18,2.0603058147e-05,-8.2412232587e-05,2.0603058510e-04,7.2268851060e-17,4.3653923296e-18
-5.8660133525e-18,2.2892283596e-05,-9.1569134383e-05,2.2892284323e-04,7.7915172686e-17,4.8137602040e-18
-6.2137968915e-18,2.5181518140e-05,-1.0072607256e-04,2.5181518868e-04,8.3090543994e-17,5.2381431493e-18
-6.5196605715e-18,2.7470743589e-05,-1.0988297436e-04,2.7470744681e-04,8.7748722278e-17,5.6380295543e-18
-6.7893797674e-18,2.9759970857e-05,-1.1903988343e-04,2.9759970494e-04,9.1906462909e-17,6.0031669291e-18
-7.0348791150e-18,3.2049203583e-05,-1.2819681433e-04,3.2049205038e-04,9.5596138427e-17,6.3118376464e-18
-7.2565585561e-18,3.4338430851e-05,-1.3735372340e-04,3.4338430851e-04,9.8838580549e-17,6.5682483335e-18
-7.4483395539e-18,3.6627658119e-05,-1.4651063248e-04,3.6627656664e-04,1.0167639239e-16,6.7982492115e-18
-7.6110128932e-18,3.8916889025e-05,-1.5566755610e-04,3.8916891208e-04,1.0409696109e-16,6.9967088656e-18
-7.7413269269e-18,4.1206116293e-05,-1.6482446517e-04,4.1206117021e-04,1.0615016895e-16,7.1842257474e-18
-7.8389094238e-18,4.3495343562e-05,-1.7398137425e-04,4.3495342834e-04,1.0784423484e-16,7.3637851517e-18
-7.9031002937e-18,4.5784574468e-05,-1.8313829787e-04,4.5784574468e-04,1.0916487171e-16,7.5334663651e-18
-7.9392414690e-18,4.8073801736e-05,-1.9229520694e-04,4.8073803191e-04,1.1016849325e-16,7.6940188133e-18
-7.9475546341e-18,5.0363029004e-05,-2.0145211602e-04,5.0363026094e-04,1.1088847126e-16,7.8532320561e-18
-7.9466985022e-18,5.2652263548e-05,-2.1060905419e-04,5.2652263548e-04,1.1144243080e-16,7.9938610320e-18
-7.9321434321e-18,5.4941487178e-05,-2.1976594871e-04,5.4941489361e-04,1.1180468297e-16,8.1208117493e-18
-7.9068962255e-18,5.7230714447e-05,-2.2892285779e-04,5.7230715174e-04,1.1201163694e-16,8.2356690861e-18
-7.8768282102e-18,5.9519948991e-05,-2.3807979596e-04,5.9519946808e-04,1.1209295211e-16,8.3311679150e-18
-7.8534744200e-18,6.1809172621e-05,-2.4723669048e-04,6.1809172621e-04,1.1213539640e-16,8.4001630499e-18
-7.8288285736e-18,6.4098399889e-05,-2.5639359956e-04,6.4098398434e-04,1.1216357348e-16,8.4688223495e-18
-7.8142040204e-18,6.6387634433e-05,-2.6555053773e-04,6.6387635889e-04,1.1220849270e-16,8.5166143637e-18
-7.8081565029e-18,6.8676861702e-05,-2.7470744681e-04,6.8676861702e-04,1.1222037763e-16,8.5347056309e-18
