# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6107056945e-16,2.6179937413e-04,-6.5449843532e-05,5.2359872498e-03,-3.4065632259e-16,5.1523021960e-14
1.2917507614e-15,5.2359874826e-04,-1.3089968706e-04,1.0471974500e-02,-4.9114358414e-16,1.0137548488e-13
1.8922044768e-15,7.8539806418e-04,-1.9634951605e-04,1.5707962215e-02,-4.5342668930e-16,1.4956265393e-13
2.4625354771e-15,1.0471974965e-03,-2.6179937413e-04,2.0943948999e-02,-2.2941717970e-16,1.9608515929e-13
3.0030240244e-15,1.3089968124e-03,-3.2724920311e-04,2.6179935783e-02,1.7824283716e-16,2.4095487975e-13
3.5140455660e-15,1.5707961284e-03,-3.9269903209e-04,3.1415924430e-02,7.6380772502e-16,2.8417887618e-13
3.9960134539e-15,1.8325955607e-03,-4.5814889017e-04,3.6651909351e-02,1.5248219354e-15,3.2578036406e-13
4.4493357464e-15,2.0943949930e-03,-5.2359874826e-04,4.1887897998e-02,2.4524653142e-15,3.6575671420e-13
4.8733506990e-15,2.3561941925e-03,-5.8904854814e-04,4.7123886645e-02,3.5476723505e-15,4.0405873092e-13
5.2684619227e-15,2.6179936249e-03,-6.5449840622e-04,5.2359871566e-02,4.7962935706e-15,4.4066212810e-13
5.6357913128e-15,2.8797930572e-03,-7.1994826430e-04,5.7595860213e-02,6.1764829362e-15,4.7556923677e-13
5.9745557873e-15,3.1415922567e-03,-7.8539806418e-04,6.2831848860e-02,7.6929539738e-15,5.0873628227e-13
6.2857290106e-15,3.4033916891e-03,-8.5084792227e-04,6.8067833781e-02,9.3263070877e-15,5.4016356275e-13
6.5707750791e-15,3.6651911214e-03,-9.1629778035e-04,7.3303818703e-02,1.1062765287e-14,5.6991309458e-13
6.8310293403e-15,3.9269905537e-03,-9.8174763843e-04,7.8539811075e-02,1.2881189171e-14,5.9800710391e-13
7.0673591559e-15,4.1887899861e-03,-1.0471974965e-03,8.3775795996e-02,1.4781399168e-14,6.2451432914e-13
7.2802608871e-15,4.4505889527e-03,-1.1126472382e-03,8.9011780918e-02,1.6750489884e-14,6.4942278985e-13
7.4712185359e-15,4.7123883851e-03,-1.1780970963e-03,9.4247773290e-02,1.8757564946e-14,6.7272776976e-13
7.6404997644e-15,4.9741878174e-03,-1.2435469544e-03,9.9483758211e-02,2.0802278763e-14,6.9444910976e-13
7.7901450752e-15,5.2359872498e-03,-1.3089968124e-03,1.0471974313e-01,2.2855415477e-14,7.1463326793e-13
7.9212149535e-15,5.4977866821e-03,-1.3744466705e-03,1.0995573550e-01,2.4921037456e-14,7.3338134610e-13
8.0347487086e-15,5.7595861144e-03,-1.4398965286e-03,1.1519172043e-01,2.6991699281e-14,7.5074668704e-13
8.1320279015e-15,6.0213855468e-03,-1.5053463867e-03,1.2042770535e-01,2.9049245648e-14,7.6675921471e-13
8.2142739537e-15,6.2831845134e-03,-1.5707961284e-03,1.2566369772e-01,3.1067162731e-14,7.8141052656e-13
8.2829031042e-15,6.5449839458e-03,-1.6362459864e-03,1.3089968264e-01,3.3022538290e-14,7.9472236084e-13
8.3412882382e-15,6.8067833781e-03,-1.7016958445e-03,1.3613566756e-01,3.4874013399e-14,8.0679912621e-13
8.3902552129e-15,7.0685828105e-03,-1.7671457026e-03,1.4137165248e-01,3.6629119876e-14,8.1773688298e-13
8.4312634660e-15,7.3303822428e-03,-1.8325955607e-03,1.4660763741e-01,3.8283612391e-14,8.2763548619e-13
