# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.9222173393e-02,-2.9205959290e-03,-4.2730220594e-03,-4.1083367990e-15,8.3745494485e-02,-5.7239755988e-02
-7.6577477157e-02,-7.7028837986e-03,-1.1269820854e-02,-8.1829405109e-15,1.6350492835e-01,-1.1175505817e-01
-1.1206717789e-01,-1.4254632406e-02,-2.0855456591e-02,-1.2162022623e-14,2.3928102851e-01,-1.6354773939e-01
-1.4569450915e-01,-2.2483235225e-02,-3.2894439995e-02,-1.6210541956e-14,3.1108063459e-01,-2.1262252331e-01
-1.7746470869e-01,-3.2295811921e-02,-4.7250878066e-02,-2.0399550172e-14,3.7891501188e-01,-2.5898709893e-01
-2.0738534629e-01,-4.3599229306e-02,-6.3788518310e-02,-2.4763075976e-14,4.4280025363e-01,-3.0265244842e-01
-2.3546722531e-01,-5.6300453842e-02,-8.2371234894e-02,-2.8998596466e-14,5.0275945663e-01,-3.4363433719e-01
-2.6172447205e-01,-7.0306651294e-02,-1.0286321491e-01,-3.2899660914e-14,5.5882281065e-01,-3.8195347786e-01
-2.8617483377e-01,-8.5525251925e-02,-1.2512901425e-01,-3.6421671343e-14,6.1102819443e-01,-4.1763564944e-01
-3.0884036422e-01,-1.0186441243e-01,-1.4903427660e-01,-3.9579935331e-14,6.5942263603e-01,-4.5071309805e-01
-3.2974749804e-01,-1.1923314631e-01,-1.7444586754e-01,-4.2831796459e-14,7.0406270027e-01,-4.8122441769e-01
-3.4892737865e-01,-1.3754142821e-01,-2.0123206079e-01,-4.6373939167e-14,7.4501472712e-01,-5.0921499729e-01
-3.6641624570e-01,-1.5670071542e-01,-2.2926335037e-01,-4.8987791362e-14,7.8235620260e-01,-5.3473776579e-01
-3.8225564361e-01,-1.7662411928e-01,-2.5841259956e-01,-5.3004533407e-14,8.1617575884e-01,-5.5785334110e-01
-3.9649251103e-01,-1.9722652435e-01,-2.8855526447e-01,-5.6928677809e-14,8.4657377005e-01,-5.7863020897e-01
-4.0917959809e-01,-2.1842519939e-01,-3.1957030296e-01,-6.0459321197e-14,8.7366271019e-01,-5.9714537859e-01
-4.2037558556e-01,-2.4013993144e-01,-3.5134035349e-01,-6.4857780333e-14,8.9756780863e-01,-6.1348450184e-01
-4.3014505506e-01,-2.6229318976e-01,-3.8375201821e-01,-7.0566511347e-14,9.1842722893e-01,-6.2774181366e-01
-4.3855899572e-01,-2.8481078148e-01,-4.1669672728e-01,-7.6600916365e-14,9.3639224768e-01,-6.4002084732e-01
-4.4569450617e-01,-3.0762204528e-01,-4.5007109642e-01,-8.2160996485e-14,9.5162767172e-01,-6.5043425560e-01
-4.5163512230e-01,-3.3065989614e-01,-4.8377695680e-01,-8.6379769440e-14,9.6431189775e-01,-6.5910381079e-01
-4.5647093654e-01,-3.5386157036e-01,-5.1772254705e-01,-8.9742388596e-14,9.7463697195e-01,-6.6616100073e-01
-4.6029841900e-01,-3.7716895342e-01,-5.5182278156e-01,-8.8396195745e-14,9.8280936480e-01,-6.7174685001e-01
-4.6322077513e-01,-4.0052837133e-01,-5.8599913120e-01,-8.1608663241e-14,9.8904895782e-01,-6.7601162195e-01
-4.6534761786e-01,-4.2389160395e-01,-6.2018108368e-01,-7.3693994158e-14,9.9359023571e-01,-6.7911547422e-01
-4.6679526567e-01,-4.4721591473e-01,-6.5430605412e-01,-6.7787436905e-14,9.9668115377e-01,-6.8122816086e-01
-4.6768659353e-01,-4.7046419978e-01,-6.8831980228e-01,-6.1908940160e-14,9.9858427048e-01,-6.8252891302e-01
-4.6815100312e-01,-4.9360564351e-01,-7.2217726707e-01,-5.6256980682e-14,9.9957591295e-01,-6.8320667744e-01
-4.6832457185e-01,-5.1661610603e-01,-7.5584304333e-01,-5.3113370364e-14,9.9994641542e-01,-6.8345993757e-01
-4.6834966540e-01,-5.3947782516e-01,-7.8929120302e-01,-5.3129660502e-14,1.0000000000e+00,-6.8349653482e-01
