# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.9272040129e-02,4.2730220594e-03,2.9460403603e-03,5.0286164969e-15,-5.7738430798e-02,8.3745494485e-02
7.6674841344e-02,1.1269820854e-02,7.7699921094e-03,1.0084369388e-14,-1.1272867024e-01,1.6350492835e-01
1.1220966280e-01,2.0855456591e-02,1.4378818683e-02,1.5157034563e-14,-1.6497258842e-01,2.3928101361e-01
1.4587974548e-01,3.2894439995e-02,2.2679109126e-02,2.0092185633e-14,-2.1447491646e-01,3.1108063459e-01
1.7769035697e-01,4.7250878066e-02,3.2577175647e-02,2.4912892387e-14,-2.6124340296e-01,3.7891501188e-01
2.0764902234e-01,6.3788518310e-02,4.3979071081e-02,2.9756121747e-14,-3.0528917909e-01,4.4280028343e-01
2.3576660454e-01,8.2371234894e-02,5.6790947914e-02,3.4540915999e-14,-3.4662812948e-01,5.0275951624e-01
2.6205724478e-01,1.0286321491e-01,7.0919170976e-02,3.9759106516e-14,-3.8528108597e-01,5.5882287025e-01
2.8653869033e-01,1.2512902915e-01,8.6270354688e-02,4.5022758986e-14,-4.2127415538e-01,6.1102819443e-01
3.0923300982e-01,1.4903427660e-01,1.0275185853e-01,4.9657909620e-14,-4.5463970304e-01,6.5942263603e-01
3.3016675711e-01,1.7444586754e-01,1.2027191371e-01,5.3829780667e-14,-4.8541688919e-01,7.0406270027e-01
3.4937101603e-01,2.0123207569e-01,1.3873969018e-01,5.7933225003e-14,-5.1365131140e-01,7.4501472712e-01
3.6688211560e-01,2.2926336527e-01,1.5806590021e-01,6.0379029250e-14,-5.3939640522e-01,7.8235620260e-01
3.8274165988e-01,2.5841259956e-01,1.7816287279e-01,6.1411758925e-14,-5.6271338463e-01,8.1617581844e-01
3.9699661732e-01,2.8855526447e-01,1.9894479215e-01,6.4378468106e-14,-5.8367127180e-01,8.4657377005e-01
4.0969982743e-01,3.1957030296e-01,2.2032813728e-01,6.6881355597e-14,-6.0234773159e-01,8.7366259098e-01
4.2091006041e-01,3.5134038329e-01,2.4223205447e-01,6.9240281369e-14,-6.1882925034e-01,8.9756786823e-01
4.3069195747e-01,3.8375204802e-01,2.6457828283e-01,7.0420774247e-14,-6.3321077824e-01,9.1842722893e-01
4.3911659718e-01,4.1669675708e-01,2.8729209304e-01,7.0816209884e-14,-6.4559680223e-01,9.3639224768e-01
4.4626116753e-01,4.5007109642e-01,3.1030207872e-01,7.1854204715e-14,-6.5610086918e-01,9.5162773132e-01
4.5220935345e-01,4.8377695680e-01,3.3354061842e-01,7.4758782335e-14,-6.6484600306e-01,9.6431189775e-01
4.5705124736e-01,5.1772254705e-01,3.5694444180e-01,7.5023923977e-14,-6.7196470499e-01,9.7463703156e-01
4.6088364720e-01,5.5182278156e-01,3.8045486808e-01,7.5559472416e-14,-6.7759913206e-01,9.8280936480e-01
4.6380972862e-01,5.8599913120e-01,4.0401780605e-01,7.8955939009e-14,-6.8190103769e-01,9.8904907703e-01
4.6593928337e-01,6.2018108368e-01,4.2758458853e-01,8.1797687113e-14,-6.8503195047e-01,9.9359017611e-01
4.6738874912e-01,6.5430605412e-01,4.5111209154e-01,8.4632381127e-14,-6.8716305494e-01,9.9668115377e-01
4.6828123927e-01,6.8831980228e-01,4.7456288338e-01,8.8117284736e-14,-6.8847519159e-01,9.9858433008e-01
4.6874627471e-01,7.2217726707e-01,4.9790599942e-01,9.1321061498e-14,-6.8915879726e-01,9.9957597256e-01
4.6892002225e-01,7.5584304333e-01,5.2111691236e-01,9.1939998637e-14,-6.8941432238e-01,9.9994647503e-01
4.6894514561e-01,7.8929120302e-01,5.4417777061e-01,9.2063285977e-14,-6.8945121765e-01,1.0000000000e+00
