# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.9927996113e-04,-5.2882418036e-02,1.2451098301e-02,-2.9078106589e-09,-1.6151499003e-02,-6.8598791957e-02
-3.9847803419e-04,-1.0204309970e-01,2.4025915191e-02,-5.1970179271e-09,-1.6119070351e-02,-6.8461060524e-02
-5.5297088693e-05,-1.4085456729e-01,3.3164028078e-02,-6.5689418349e-09,-2.2368689533e-03,-9.5004485920e-03
5.3979398217e-04,-1.6406188905e-01,3.8628160954e-02,-6.7851733121e-09,2.1835492924e-02,9.2739909887e-02
1.2732298346e-03,-1.6842338443e-01,3.9655067027e-02,-5.7711755375e-09,5.1504112780e-02,2.1874874830e-01
2.0211697556e-03,-1.5310353041e-01,3.6048028618e-02,-3.5610703275e-09,8.1759437919e-02,3.4724944830e-01
2.6638607960e-03,-1.1976738274e-01,2.8199074790e-02,-5.1530962830e-10,1.0775727779e-01,4.5766770840e-01
3.0996710993e-03,-7.2364151478e-02,1.7038047314e-02,2.7560009830e-09,1.2538649142e-01,5.3254264593e-01
3.2570373733e-03,-1.6628101468e-02,3.9150649682e-03,5.3745052853e-09,1.3175222278e-01,5.5957925320e-01
3.1028161757e-03,4.0643773973e-02,-9.5695238560e-03,6.8286962751e-09,1.2551373243e-01,5.3308308125e-01
2.6459505316e-03,9.2444591224e-02,-2.1765960380e-02,6.9354224586e-09,1.0703280568e-01,4.5459070802e-01
1.9360131118e-03,1.3243593276e-01,-3.1181868166e-02,5.5683027078e-09,7.8314729035e-02,3.3261904120e-01
1.0567613645e-03,1.5574367344e-01,-3.6669649184e-02,2.9213635955e-09,4.2747624218e-02,1.8155811727e-01
1.1552697106e-04,1.5956935287e-01,-3.7570402026e-02,-6.7421158934e-11,4.6732346527e-03,1.9848207012e-02
-7.7024329221e-04,1.4354310930e-01,-3.3797040582e-02,-2.7404534197e-09,-3.1157542020e-02,-1.3233260810e-01
-1.4876557980e-03,1.0977351665e-01,-2.5846034288e-02,-4.6128336706e-09,-6.0177981853e-02,-2.5558850169e-01
-1.9423614722e-03,6.2588125467e-02,-1.4736292884e-02,-5.3420059487e-09,-7.8571535647e-02,-3.3370974660e-01
-2.0701605827e-03,7.9979579896e-03,-1.8831086345e-03,-4.9829731452e-09,-8.3741202950e-02,-3.5566639900e-01
-1.8447645707e-03,-4.7048863024e-02,1.1077594943e-02,-3.7039731282e-09,-7.4623569846e-02,-3.1694194674e-01
-1.2807160383e-03,-9.5528885722e-02,2.2492153570e-02,-1.9757244729e-09,-5.1806941628e-02,-2.2003491223e-01
-4.3112310232e-04,-1.3121373951e-01,3.0894109979e-02,-1.6433839012e-10,-1.7439592630e-02,-7.4069604278e-02
6.1956304125e-04,-1.4944191277e-01,3.5185907036e-02,1.5814367593e-09,2.5062290952e-02,1.0644479841e-01
1.7668134533e-03,-1.4769247174e-01,3.4774001688e-02,2.8863607060e-09,7.1470342577e-02,3.0354949832e-01
2.8999501374e-03,-1.2589140236e-01,2.9640968889e-02,3.4640250668e-09,1.1730747670e-01,4.9822941422e-01
3.9170780219e-03,-8.6410947144e-02,2.0345347002e-02,3.4031584217e-09,1.5845188498e-01,6.7297834158e-01
4.7391247936e-03,-3.3761542290e-02,7.9491110519e-03,2.3471975474e-09,1.9170494378e-01,8.1421101093e-01
5.3213252686e-03,2.5984218344e-02,-6.1179506592e-03,5.9008026243e-10,2.1525584161e-01,9.1423666477e-01
5.6607848965e-03,8.5966937244e-02,-2.0240804181e-02,-1.1039800185e-09,2.2898750007e-01,9.7255784273e-01
5.7991989888e-03,1.3941588998e-01,-3.2825291157e-02,-2.4252506670e-09,2.3458659649e-01,9.9633836746e-01
5.8205118403e-03,1.8051739037e-01,-4.2502589524e-02,-2.9474060970e-09,2.3544871807e-01,1.0000000000e+00
