# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8514949158e-03,-3.8706413470e-03,5.2882429212e-02,-1.2258720261e-08,-6.8598791957e-02,-5.0209560432e-03
4.8417570069e-03,-7.4688619934e-03,1.0204309970e-01,-2.0667865641e-08,-6.8461060524e-02,-5.0108651631e-03
6.7190022673e-04,-1.0309586301e-02,1.4085458219e-01,-2.4844540647e-08,-9.5004457980e-03,-6.9535360672e-04
-6.5588220023e-03,-1.2008198537e-02,1.6406188905e-01,-2.6105631434e-08,9.2739917338e-02,6.7879292183e-03
-1.5470515005e-02,-1.2327437289e-02,1.6842338443e-01,-2.2680191947e-08,2.1874876320e-01,1.6010904685e-02
-2.4558434263e-02,-1.1206135154e-02,1.5310353041e-01,-1.2120419335e-08,3.4724941850e-01,2.5416277349e-02
-3.2367516309e-02,-8.7661547586e-03,1.1976737529e-01,2.0206327722e-09,4.5766770840e-01,3.3498145640e-02
-3.7662874907e-02,-5.2965567447e-03,7.2364144027e-02,1.4703259055e-08,5.3254270554e-01,3.8978479803e-02
-3.9574973285e-02,-1.2170572300e-03,1.6628094018e-02,2.4978287883e-08,5.5957925320e-01,4.0957365185e-02
-3.7701092660e-02,2.9748503584e-03,-4.0643781424e-02,3.0083388225e-08,5.3308308125e-01,3.9018027484e-02
-3.2149903476e-02,6.7663132213e-03,-9.2444598675e-02,2.8670816832e-08,4.5459073782e-01,3.3272922039e-02
-2.3523729295e-02,9.6934000030e-03,-1.3243593276e-01,2.1605027101e-08,3.3261904120e-01,2.4345435202e-02
-1.2840284966e-02,1.1399368756e-02,-1.5574367344e-01,9.9918215923e-09,1.8155810237e-01,1.3288812712e-02
-1.4037190704e-03,1.1679384857e-02,-1.5956935287e-01,-4.1746677226e-09,1.9848207012e-02,1.4527565800e-03
9.3589229509e-03,1.0506371036e-02,-1.4354309440e-01,-1.8031606430e-08,-1.3233259320e-01,-9.6858385950e-03
1.8075916916e-02,8.0346670002e-03,-1.0977351665e-01,-2.8190161316e-08,-2.5558850169e-01,-1.8707325682e-02
2.3600867018e-02,4.5810164884e-03,-6.2588110566e-02,-3.2686596541e-08,-3.3370974660e-01,-2.4425266311e-02
2.5153703988e-02,5.8539159363e-04,-7.9979468137e-03,-2.8960366549e-08,-3.5566639900e-01,-2.6032339782e-02
2.2415004671e-02,-3.4436555579e-03,4.7048870474e-02,-1.8627119402e-08,-3.1694194674e-01,-2.3197973147e-02
1.5561474487e-02,-6.9920569658e-03,9.5528885722e-02,-6.9648384837e-09,-2.2003492713e-01,-1.6105046496e-02
5.2384068258e-03,-9.6039455384e-03,1.3121373951e-01,5.9533529218e-09,-7.4069596827e-02,-5.4213865660e-03
-7.5280647725e-03,-1.0938124731e-02,1.4944189787e-01,1.8632766441e-08,1.0644479096e-01,7.7910325490e-03
-2.1467849612e-02,-1.0810073465e-02,1.4769245684e-01,2.6719986224e-08,3.0354949832e-01,2.2217748687e-02
-3.5236150026e-02,-9.2143835500e-03,1.2589140236e-01,2.7910308731e-08,4.9822944403e-01,3.6466982216e-02
-4.7594867647e-02,-6.3246851787e-03,8.6410939693e-02,2.1625925939e-08,6.7297828197e-01,4.9257405102e-02
-5.7583231479e-02,-2.4711121805e-03,3.3761538565e-02,1.0939948503e-08,8.1421101093e-01,5.9594668448e-02
-6.4657315612e-02,1.9018655876e-03,-2.5984214619e-02,1.2207242162e-10,9.1423666477e-01,6.6915862262e-02
-6.8781957030e-02,6.2921857461e-03,-8.5966937244e-02,-1.0715082155e-08,9.7255784273e-01,7.1184583008e-02
-7.0463776588e-02,1.0204285383e-02,-1.3941587508e-01,-2.1053462973e-08,9.9633830786e-01,7.2925150394e-02
-7.0722736418e-02,1.3212636113e-02,-1.8051739037e-01,-2.5647306501e-08,1.0000000000e+00,7.3193162680e-02
