# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.0413353749e-18,-1.6370639205e-02,4.7539155930e-03,-1.0311065739e-16,-2.7958255261e-02,-9.6277363598e-02
6.1447045629e-18,-3.5489957780e-02,1.0306027718e-02,-2.3241662924e-16,-4.9995727837e-02,-1.7216585577e-01
8.1129907566e-18,-5.6543439627e-02,1.6419807449e-02,-3.3984552678e-16,-6.6188432276e-02,-2.2792723775e-01
1.2827455373e-17,-7.8714750707e-02,2.2858196869e-02,-4.0150158440e-16,-7.6671577990e-02,-2.6402711868e-01
1.3843253844e-17,-1.0119856894e-01,2.9387336224e-02,-5.3386760836e-16,-8.1643760204e-02,-2.8114938736e-01
1.6666193800e-17,-1.2321361899e-01,3.5780351609e-02,-6.7609264583e-16,-8.1369116902e-02,-2.8020361066e-01
1.9404060712e-17,-1.4401632547e-01,4.1821308434e-02,-1.1360571060e-15,-7.6177164912e-02,-2.6232457161e-01
2.3396423123e-17,-1.6291333735e-01,4.7308862209e-02,-1.3558007459e-15,-6.6460251808e-02,-2.2886326909e-01
1.5792366819e-17,-1.7927341163e-01,5.2059710026e-02,-1.6690887987e-15,-5.2669081837e-02,-1.8137183785e-01
1.9050158104e-17,-1.9253863394e-01,5.5911835283e-02,-1.6251667523e-15,-3.5306058824e-02,-1.2158034742e-01
2.2945935598e-17,-2.0223379135e-01,5.8727238327e-02,-1.5159718175e-15,-1.4917046763e-02,-5.1368508488e-02
2.0991355787e-17,-2.0797416568e-01,6.0394201428e-02,-1.6652562923e-15,7.9181995243e-03,2.7267202735e-02
1.6597134145e-17,-2.0947185159e-01,6.0829117894e-02,-1.8638625426e-15,3.2597437501e-02,1.1225289851e-01
1.4252146592e-17,-2.0653946698e-01,5.9977572411e-02,-1.8263262776e-15,5.8507811278e-02,2.0147816837e-01
2.1847782198e-17,-1.9909222424e-01,5.7814951986e-02,-1.9297064370e-15,8.5038356483e-02,2.9283905029e-01
2.0718917235e-17,-1.8714748323e-01,5.4346282035e-02,-1.9726133145e-15,1.1159355193e-01,3.8428485394e-01
1.7873900656e-17,-1.7082196474e-01,4.9605470151e-02,-1.8611602958e-15,1.3760638237e-01,4.7386291623e-01
5.0648909972e-18,-1.5032726526e-01,4.3653961271e-02,-1.9925198593e-15,1.6255109012e-01,5.5976277590e-01
4.6791575490e-19,-1.2596243620e-01,3.6578588188e-02,-1.9415030649e-15,1.8595620990e-01,6.4036095142e-01
1.2239685645e-17,-9.8105013371e-02,2.8488991782e-02,-2.1022455661e-15,2.0741613209e-01,7.1426057816e-01
6.1277742437e-18,-6.7200407386e-02,1.9514514133e-02,-2.1099802474e-15,2.2660173476e-01,7.8032833338e-01
6.0970035385e-18,-3.3748827875e-02,9.8004164174e-03,-2.1758211772e-15,2.4327038229e-01,8.3772867918e-01
1.1294262045e-17,1.7085609725e-03,-4.9615383614e-04,-2.2765558410e-15,2.5727388263e-01,8.8595128059e-01
2.5633543429e-18,3.8604423404e-02,-1.1210447177e-02,-2.5799619839e-15,2.6856508851e-01,9.2483389378e-01
-7.4387210978e-18,7.6361954212e-02,-2.2174961865e-02,-2.4657506024e-15,2.7720329165e-01,9.5458036661e-01
-1.6622689063e-17,1.1441115290e-01,-3.3224176615e-02,-2.4267953454e-15,2.8335726261e-01,9.7577220201e-01
-1.5299216627e-17,1.5220530331e-01,-4.4199328870e-02,-2.8637332679e-15,2.8730705380e-01,9.8937386274e-01
-1.3770177400e-17,1.8923841417e-01,-5.4953470826e-02,-2.8280143120e-15,2.8944417834e-01,9.9673330784e-01
-1.7683261994e-17,2.2506123781e-01,-6.5356165171e-02,-2.7392757523e-15,2.9027003050e-01,9.9957710505e-01
-1.1190191144e-17,2.5929671526e-01,-7.5297899544e-02,-2.7903471803e-15,2.9039281607e-01,1.0000000000e+00
