# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.3668350242e-20,-1.3821505612e-17,-1.5887204110e-18,5.2335903049e-02,-2.2772662767e-17,-5.1632289581e-17
6.7699421087e-20,-2.7202985879e-17,-1.2329478582e-18,1.0452851653e-01,-4.4950794431e-17,-8.6992321856e-17
5.1334994251e-19,-4.0403213504e-17,2.5963418922e-18,1.5643446147e-01,-7.1745596457e-17,-1.1300437279e-16
8.0717829967e-19,-5.2863488366e-17,4.5615797186e-18,2.0791162550e-01,-1.0821103982e-16,-1.0961935782e-16
1.6723102172e-18,-6.9442136679e-17,5.0485434267e-18,2.5881910324e-01,-1.2825367900e-16,-8.9609944831e-17
1.5795563872e-18,-7.7432205088e-17,1.7577267071e-17,3.0901697278e-01,-1.6609667586e-16,-7.3856369474e-17
2.3089270282e-18,-7.9330326513e-17,2.3402655102e-17,3.5836789012e-01,-1.6917399950e-16,-5.0064666515e-17
3.0908658243e-18,-8.5242828243e-17,3.6790376447e-17,4.0673670173e-01,-1.8944842130e-16,-1.9255059014e-17
4.2502963512e-18,-8.8071448448e-17,5.0925208976e-17,4.5399048924e-01,-2.0736236081e-16,3.3738683001e-18
4.2359137483e-18,-8.5623768076e-17,7.2066747675e-17,4.9999994040e-01,-1.7213408848e-16,3.7397292097e-17
3.8109207573e-18,-8.2331086312e-17,9.1669677495e-17,5.4463905096e-01,-1.4409912434e-16,8.3837514557e-17
4.1041397408e-18,-7.7764003775e-17,1.1341808221e-16,5.8778518438e-01,-8.5353557949e-17,1.3355986396e-16
1.8540738510e-18,-6.5870774458e-17,1.2516632331e-16,6.2932032347e-01,-5.4960005752e-18,1.8127958262e-16
2.9226090159e-18,-6.3498519723e-17,1.2879989613e-16,6.6913062334e-01,5.5359227931e-17,1.9590850336e-16
2.2587887161e-18,-5.8031524236e-17,1.2919984127e-16,7.0710670948e-01,1.2028966347e-16,2.2269764086e-16
3.9656817004e-18,-4.6369167645e-17,1.2666309671e-16,7.4314481020e-01,2.0769054637e-16,2.4243030569e-16
3.6261319172e-18,-3.5416234235e-17,1.2610843571e-16,7.7714598179e-01,2.9110664219e-16,2.5517865447e-16
2.8856255640e-18,-1.9404727419e-17,1.2780682941e-16,8.0901700258e-01,3.6722896376e-16,2.5332021124e-16
4.3564244510e-18,-9.8741525794e-18,9.9035416448e-17,8.3867055178e-01,4.3338906614e-16,2.8227732956e-16
4.9934763590e-18,-1.3818609652e-17,9.3944516824e-17,8.6602538824e-01,5.3096535584e-16,3.0371655402e-16
3.3843604658e-18,5.6406289694e-18,7.4337418013e-17,8.9100646973e-01,6.2549396806e-16,3.1702709445e-16
5.2470576747e-18,3.2170222415e-18,4.6444788497e-17,9.1354537010e-01,6.6703834008e-16,3.4093666403e-16
7.2434593239e-18,2.2331113756e-17,1.8112883061e-17,9.3358045816e-01,7.4688390086e-16,3.7033000432e-16
6.6669876424e-18,4.0240252306e-17,-1.3130883419e-17,9.5105654001e-01,7.9335906343e-16,3.6194826920e-16
5.9179528503e-18,5.7392795219e-17,-6.0290607428e-17,9.6592575312e-01,8.5849621471e-16,4.0779247163e-16
4.7694382124e-18,6.5765100480e-17,-9.6059571328e-17,9.7814762592e-01,8.8162069062e-16,3.8258712693e-16
7.3416134026e-18,8.7358127593e-17,-1.3940563537e-16,9.8768830299e-01,9.1194468189e-16,3.4422736056e-16
6.7362462344e-18,8.0731319008e-17,-1.6789426506e-16,9.9452191591e-01,9.3362999589e-16,3.1216382832e-16
8.3718263237e-18,1.0781771213e-16,-1.9512775075e-16,9.9862951040e-01,9.0718901541e-16,4.1857273936e-16
9.7577831564e-18,1.0613371798e-16,-2.1421536028e-16,1.0000000000e+00,9.0944212305e-16,4.0647761180e-16
