# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3152754091e-18,-6.2145678385e-05,-4.2730220594e-03,1.2827730328e-16,8.3745494485e-02,-1.2179719051e-03
9.3186644021e-18,-1.6390523524e-04,-1.1269820854e-02,1.0034441322e-16,1.6350491345e-01,-2.3779715411e-03
7.2921546194e-18,-3.0331610469e-04,-2.0855454728e-02,1.4355355571e-16,2.3928101361e-01,-3.4800383728e-03
5.8739824105e-18,-4.7840783373e-04,-3.2894439995e-02,-5.5698868291e-17,3.1108063459e-01,-4.5242724009e-03
8.2673831908e-18,-6.8720395211e-04,-4.7250878066e-02,-1.5768691255e-17,3.7891498208e-01,-5.5108373053e-03
8.2723537191e-18,-9.2772295466e-04,-6.3788510859e-02,3.6471763019e-17,4.4280025363e-01,-6.4399675466e-03
3.9749457097e-18,-1.1979850242e-03,-8.2371234894e-02,-5.1252107445e-17,5.0275945663e-01,-7.3119974695e-03
8.6404126957e-18,-1.4960147673e-03,-1.0286320746e-01,-2.2314492719e-16,5.5882281065e-01,-8.1273680553e-03
1.8411011258e-19,-1.8198424950e-03,-1.2512901425e-01,2.8781587286e-17,6.1102819443e-01,-8.8866287842e-03
-9.9941491893e-18,-2.1675142925e-03,-1.4903426170e-01,5.9811405156e-17,6.5942257643e-01,-9.5904646441e-03
-1.3824229518e-17,-2.5370935909e-03,-1.7444585264e-01,-1.3573902827e-16,7.0406264067e-01,-1.0239697993e-02
-8.8450398085e-18,-2.9266646598e-03,-2.0123206079e-01,-4.7245883141e-17,7.4501472712e-01,-1.0835292749e-02
-1.0050417323e-17,-3.3343441319e-03,-2.2926335037e-01,2.7176684183e-16,7.8235620260e-01,-1.1378376745e-02
-1.7014832231e-17,-3.7582828663e-03,-2.5841259956e-01,3.1306076341e-17,8.1617575884e-01,-1.1870239861e-02
-1.0145692813e-17,-4.1966699064e-03,-2.8855523467e-01,5.8249780803e-17,8.4657365084e-01,-1.2312339619e-02
-1.2722274395e-17,-4.6477438882e-03,-3.1957030296e-01,-3.3173989793e-16,8.7366265059e-01,-1.2706313282e-02
-1.8064047972e-17,-5.1097995602e-03,-3.5134038329e-01,-1.1042893603e-16,8.9756780863e-01,-1.3053983450e-02
-2.0302238236e-17,-5.5811861530e-03,-3.8375201821e-01,-1.4781025362e-16,9.1842722893e-01,-1.3357358053e-02
-2.5126593797e-17,-6.0603250749e-03,-4.1669672728e-01,-7.0303416985e-17,9.3639224768e-01,-1.3618635945e-02
-1.6842427939e-17,-6.5457122400e-03,-4.5007106662e-01,5.2759058468e-17,9.5162767172e-01,-1.3840215281e-02
-1.4135757317e-17,-7.0359213278e-03,-4.8377695680e-01,-3.6102913257e-16,9.6431177855e-01,-1.4024691656e-02
-3.0264629480e-17,-7.5296172872e-03,-5.1772260666e-01,-4.3215687143e-16,9.7463703156e-01,-1.4174857177e-02
-1.8866636505e-17,-8.0255605280e-03,-5.5182278156e-01,6.2352444440e-17,9.8280936480e-01,-1.4293713495e-02
-2.1420237354e-17,-8.5226129740e-03,-5.8599913120e-01,-5.0875594021e-16,9.8904901743e-01,-1.4384461567e-02
-1.9653445740e-17,-9.0197455138e-03,-6.2018102407e-01,-3.9093725714e-16,9.9359011650e-01,-1.4450508170e-02
-3.1850113030e-17,-9.5160501078e-03,-6.5430605412e-01,-7.4355612017e-16,9.9668115377e-01,-1.4495461248e-02
-3.5339187324e-17,-1.0010736994e-02,-6.8831974268e-01,-5.1694918403e-16,9.9858421087e-01,-1.4523141086e-02
-4.2928043357e-17,-1.0503151454e-02,-7.2217726707e-01,-7.0136366206e-16,9.9957585335e-01,-1.4537562616e-02
-3.3613731579e-17,-1.0992776603e-02,-7.5584298372e-01,9.8660478637e-17,9.9994641542e-01,-1.4542950317e-02
-2.8796182061e-17,-1.1479238048e-02,-7.8929114342e-01,-2.3295004824e-16,1.0000000000e+00,-1.4543729834e-02
