# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7130590486e-13,-1.9094262629e-11,-1.2354830700e-11,1.5643431246e-01,-1.4777389382e-12,1.3208312916e-11
3.8853200171e-12,-8.0240073483e-13,-3.8260342811e-11,3.0901715159e-01,-3.4637116092e-11,2.8417540890e-11
9.3356971459e-12,2.7434755856e-11,8.9058595568e-12,4.5399051905e-01,-5.4679285405e-11,6.8942841887e-12
1.1656712054e-11,4.3860622599e-12,3.9636755683e-11,5.8778512478e-01,-1.6256119714e-11,-1.7056382348e-11
7.3070013581e-12,-5.1824560268e-12,2.5165562342e-11,7.0710694790e-01,3.5202053078e-11,-1.7360318044e-11
1.6159138914e-12,-2.8101425700e-11,-4.5628209544e-11,8.0901700258e-01,2.1671308845e-11,6.7253125811e-12
-1.9194773809e-12,4.9219669139e-12,-3.3499151370e-11,8.9100646973e-01,-3.7335325803e-11,2.2444334585e-11
-6.5344704474e-12,-2.4298328107e-12,1.7432826016e-11,9.5105659962e-01,-4.7782829776e-11,1.8924948414e-11
-1.0091685300e-11,9.5890500401e-12,4.5688439143e-11,9.8768842220e-01,3.6443303887e-13,1.5672784251e-11
-1.2656440132e-11,1.3393235306e-11,6.2088511416e-12,1.0000000000e+00,3.9007044123e-11,8.2072661113e-14
-1.8679138097e-11,9.8019760711e-12,-2.8966924345e-11,9.8768830299e-01,2.2316580875e-11,-1.5897227978e-11
-1.9672376575e-11,-1.0583213993e-11,-3.7869877373e-11,9.5105654001e-01,-2.5832141981e-11,-1.5402628825e-11
-1.1246325919e-11,-2.1558589983e-11,5.2440761152e-13,8.9100664854e-01,-5.4456942428e-11,9.5061779629e-12
4.8775189616e-12,2.2049792547e-12,4.9081294584e-11,8.0901694298e-01,-1.8389883366e-11,2.4425808598e-11
2.3667904442e-11,9.3383816305e-12,2.7356993407e-11,7.0710682869e-01,3.8166338145e-11,1.5347797686e-11
3.3678681371e-11,-6.1245678667e-12,-2.8266045754e-11,5.8778542280e-01,3.6014521226e-11,1.5101137354e-11
2.9556142256e-11,-2.1919096312e-12,-3.8972707006e-11,4.5399037004e-01,-1.5564683223e-11,2.6111193069e-11
1.9243776711e-11,2.0281892485e-11,3.6810172965e-12,3.0901703238e-01,-4.1428766667e-11,1.7085321005e-11
5.5883375184e-12,1.5791642299e-11,2.1526684948e-11,1.5643462539e-01,-2.2216554985e-11,-5.9633639173e-12
-1.0780648076e-11,-1.1442670596e-11,7.6826678699e-12,-1.5730415726e-07,-3.6891891451e-12,-5.4501693957e-12
-2.2790110077e-11,-3.2243704234e-11,1.1903481673e-12,-1.5643446147e-01,-1.0879251059e-12,3.2288650920e-11
-2.4382034586e-11,-8.6822788542e-12,-5.6167561921e-12,-3.0901685357e-01,-7.2125443638e-12,6.8144823118e-11
-2.1350315613e-11,5.1290170028e-12,-9.1678513739e-12,-4.5399063826e-01,-2.1620179605e-11,7.9932928332e-11
-1.5171678150e-11,3.5196453391e-11,-1.9966281233e-12,-5.8778530359e-01,-3.4799385595e-11,6.3049232502e-11
-1.5417664975e-12,1.7881900821e-11,1.1603791712e-11,-7.0710664988e-01,-3.3825824086e-11,3.8368218325e-11
1.0816416339e-11,-8.7289914880e-12,1.0253957405e-11,-8.0901706219e-01,-2.4114120423e-11,4.9573265631e-11
1.3826385349e-11,-2.7688100077e-11,-1.2356820428e-11,-8.9100658894e-01,-3.4252062991e-11,9.5759095098e-11
9.1119889412e-12,-2.5724878824e-11,-1.4231484914e-11,-9.5105648041e-01,-6.5630278989e-11,1.6021289850e-10
2.4019666464e-12,1.3260693758e-11,5.2832543028e-12,-9.8768842220e-01,-8.5724115306e-11,2.0136667334e-10
3.7410658881e-13,3.3174855224e-11,1.4139883708e-11,-1.0000000000e+00,-8.8372045792e-11,2.0732339456e-10
