# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.8803268400e-19,1.2372402707e-03,-2.1429627668e-03,-1.0702003208e-16,7.2016090155e-02,4.1578508914e-02
-1.0659136227e-18,3.7623781245e-03,-6.5166298300e-03,-4.9074528013e-17,1.3207998872e-01,7.6256416738e-02
3.9772084622e-18,7.3217707686e-03,-1.2681678869e-02,-5.2440206811e-17,1.7846511304e-01,1.0303688794e-01
7.6418989901e-18,1.1625450104e-02,-2.0135870203e-02,-1.5865572965e-16,2.0953702927e-01,1.2097626179e-01
2.6938125129e-18,1.6350869089e-02,-2.8320534155e-02,-6.3377646798e-16,2.2390481830e-01,1.2927150726e-01
1.8340422249e-18,2.1149765700e-02,-3.6632470787e-02,-8.0556348471e-16,2.2058252990e-01,1.2735338509e-01
2.0838234730e-18,2.5658560917e-02,-4.4441930950e-02,-8.0900450311e-16,1.9915542006e-01,1.1498244107e-01
-4.0957347586e-18,2.9511906207e-02,-5.1116123796e-02,-7.4131434159e-16,1.5994103253e-01,9.2342004180e-02
-4.8899092104e-18,3.2359451056e-02,-5.6048218161e-02,-5.9906384019e-16,1.0413698852e-01,6.0123521835e-02
-3.8744519507e-18,3.3885344863e-02,-5.8691140264e-02,-8.7307047536e-16,3.3940460533e-02,1.9595535472e-02
-8.1636919651e-18,3.3829677850e-02,-5.8594718575e-02,-8.9364167633e-16,-4.7374378890e-02,-2.7351612225e-02
-9.8480401418e-18,3.2010935247e-02,-5.5444568396e-02,-1.0573055942e-15,-1.3543426991e-01,-7.8193008900e-02
-9.3928558856e-18,2.8348073363e-02,-4.9100302160e-02,-1.7931130569e-15,-2.2482247651e-01,-1.2980131805e-01
-1.0185322209e-17,2.2880468518e-02,-3.9630133659e-02,-2.0304588885e-15,-3.0922514200e-01,-1.7853122950e-01
-2.2285227979e-18,1.5783827752e-02,-2.7338389307e-02,-1.7783738366e-15,-3.8168096542e-01,-2.2036361694e-01
-1.1000644361e-17,7.3795816861e-03,-1.2781810947e-02,-9.7195770736e-16,-4.3495064974e-01,-2.5111886859e-01
-1.1752759987e-17,-1.8644196680e-03,3.2292695250e-03,-6.7432965263e-16,-4.6200448275e-01,-2.6673841476e-01
5.9788666374e-19,-1.1344376951e-02,1.9649038091e-02,2.9284528319e-16,-4.5662170649e-01,-2.6363065839e-01
1.3862647507e-18,-2.0344527438e-02,3.5237755626e-02,6.0744607823e-16,-4.1408270597e-01,-2.3907077312e-01
4.1560875105e-18,-2.8075693175e-02,4.8628523946e-02,3.6229258809e-16,-3.3190974593e-01,-1.9162817299e-01
-7.6569586403e-18,-3.3729005605e-02,5.8420356363e-02,-2.4368219391e-16,-2.1059614420e-01,-1.2158773839e-01
1.4789043058e-17,-3.6543898284e-02,6.3295885921e-02,-4.9179802297e-16,-5.4227221757e-02,-3.1308099627e-02
8.7858732336e-18,-3.5886473954e-02,6.2157198787e-02,-9.1846863553e-16,1.2913125753e-01,7.4553959072e-02
-4.0517601829e-18,-3.1332544982e-02,5.4269559681e-02,-1.0963047910e-15,3.2742691040e-01,1.8904002011e-01
7.8017053213e-18,-2.2745443508e-02,3.9396259934e-02,-2.1810666405e-15,5.2520257235e-01,3.0322581530e-01
5.6669051888e-18,-1.0334765539e-02,1.7900340259e-02,-1.9818796432e-15,7.0498108864e-01,4.0702104568e-01
2.2416677318e-17,5.3220493719e-03,-9.2180594802e-03,-1.6958952739e-15,8.4969735146e-01,4.9057295918e-01
2.2609375659e-17,2.3319335654e-02,-4.0390275419e-02,-1.6889588152e-15,9.4646608829e-01,5.4644244909e-01
4.4016178773e-18,4.2552135885e-02,-7.3702454567e-02,-1.5496245424e-15,9.9198949337e-01,5.7272535563e-01
1.5448966096e-17,6.1969555914e-02,-1.0733442008e-01,-1.8686279500e-15,1.0000000000e+00,5.7735031843e-01
