# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.2682247460e-02,-8.7469974323e-16,9.2145842890e-15,8.5766354956e-15,1.2189070926e-14,-8.6776628092e-15
6.6405415535e-02,-2.1339434448e-15,6.2217949637e-15,2.2656786674e-15,1.0250601637e-13,-1.0657823823e-15
1.0113346577e-01,-1.8932941847e-15,-4.3463890561e-15,-2.3437281372e-14,1.1505108932e-13,1.8024774720e-14
1.3682477176e-01,2.4985468182e-16,-9.7106686163e-15,-3.2005343200e-14,2.5754268848e-14,2.5132428080e-14
1.7343142629e-01,2.0073899462e-15,-5.3268495978e-15,-7.2572454773e-14,-5.6918120390e-14,1.0001837039e-15
2.1089813113e-01,-6.5203018681e-16,1.2135468564e-15,-1.7668941939e-13,-5.4071422226e-14,-9.2465682531e-15
2.4916219711e-01,-6.8688594993e-17,4.2478549839e-15,-2.5105134985e-13,3.0558539775e-14,1.1772490594e-15
2.8815266490e-01,-4.1659753794e-16,-3.8492201031e-15,-2.2722047768e-13,8.3185879246e-14,9.2270966597e-15
3.2778897882e-01,2.3269375725e-15,-8.6521933755e-15,-2.0633198112e-13,1.9057153723e-14,-9.9261080583e-15
3.6798077822e-01,-4.9632123184e-16,-5.5896928152e-15,-1.7365518474e-13,-5.7000641728e-14,-4.5704271531e-14
4.0862679482e-01,-5.2296440968e-15,-1.1416636171e-15,-9.7289780805e-15,-6.3267946925e-14,-7.4030823586e-15
4.4961324334e-01,-2.8301577289e-15,3.2458494445e-17,2.6102893718e-13,-6.5698084451e-14,7.6265220268e-14
4.9081316590e-01,4.5399945298e-15,5.8157447330e-15,4.6300875460e-13,-2.6888762755e-14,7.7683031448e-14
5.3208523989e-01,7.4812609585e-15,4.1728286171e-15,5.6946564434e-13,7.5504422051e-14,-3.2778243824e-14
5.7327145338e-01,-1.2548176897e-15,-4.3042932127e-15,6.0815783832e-13,8.8399245064e-14,-6.1702399646e-14
6.1419659853e-01,-3.8429773644e-16,-9.3539042682e-15,5.3819671159e-13,-6.8895816786e-14,-1.9441743950e-14
6.5466594696e-01,-3.1818919719e-15,2.7968456171e-15,3.7125735971e-13,-2.0665721467e-13,3.4375802172e-14
6.9446277618e-01,3.7242319214e-15,1.6425713735e-14,1.0427552241e-13,-3.2112621617e-14,4.6141980888e-14
7.3334735632e-01,1.6148332680e-15,6.2629353540e-15,-2.2431050615e-13,2.0496659112e-13,8.9884095514e-15
7.7105367184e-01,4.4197370271e-15,-8.3988000812e-15,-5.2187757154e-13,1.2709200825e-13,-9.4346934237e-15
8.0728685856e-01,8.7918197689e-16,-6.2575448363e-15,-7.8634397171e-13,-8.1162988385e-14,-5.3066282109e-14
8.4172064066e-01,-5.5231730944e-16,3.0853928963e-15,-9.5597759309e-13,-9.1404023293e-14,-5.1037489122e-14
8.7399417162e-01,-4.3457931684e-15,3.8558354304e-15,-1.0067941489e-12,3.4799257660e-14,-2.1071863093e-15
9.0370780230e-01,-5.9633972929e-16,-9.5064529962e-16,-9.3193931305e-13,8.7771295494e-14,8.9940424899e-14
9.3041986227e-01,4.7550345958e-15,-3.7543850238e-15,-5.6097943131e-13,7.8577532122e-14,4.7432862488e-14
9.5364278555e-01,3.6918612868e-15,-8.8163822420e-15,2.9254393640e-14,-2.0738561557e-14,-8.2661891112e-14
9.7283756733e-01,-3.6118797772e-15,-1.7362743933e-15,6.1755955167e-13,-1.5901371203e-13,-6.9017477822e-14
9.8740994930e-01,-2.4462870558e-15,5.9971597085e-15,1.2326347625e-12,-8.2710720868e-14,5.4690664297e-14
9.9670457840e-01,2.2149657461e-15,5.6316573685e-15,1.8554454848e-12,1.1689150895e-13,-5.7369960799e-15
1.0000000000e+00,-1.7812768303e-15,-3.3083597084e-15,2.1362623042e-12,1.9063083631e-13,-6.2564231953e-14
