# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.4174261954e-18,4.4317316497e-04,-7.6759670628e-04,5.2002065784e-17,3.9822079241e-02,2.2991340607e-02
-1.7576219033e-18,1.6626488650e-03,-2.8797856066e-03,1.2972277823e-16,8.0451987684e-02,4.6449083835e-02
-4.9787075661e-19,3.6737394985e-03,-6.3630887307e-03,2.0224101432e-16,1.2185601145e-01,7.0353761315e-02
-1.1026690831e-18,6.4910119399e-03,-1.1242737062e-02,1.3356976365e-16,1.6399066150e-01,9.4680272043e-02
1.8322846729e-18,1.0128090158e-02,-1.7542326823e-02,2.3536472742e-16,2.0680165291e-01,1.1939726025e-01
2.3455088840e-18,1.4597376809e-02,-2.5283340365e-02,3.1178853978e-16,2.5022181869e-01,1.4446596801e-01
-1.6837014248e-18,1.9909871742e-02,-3.4484829754e-02,3.6034750928e-16,2.9417052865e-01,1.6983982921e-01
-6.1161155466e-18,2.6074865833e-02,-4.5162890106e-02,4.6820360258e-16,3.3855259418e-01,1.9546388090e-01
-8.1834673720e-18,3.3099584281e-02,-5.7330023497e-02,4.9231264842e-16,3.8325557113e-01,2.2127321362e-01
-9.1668279560e-18,4.0988925844e-02,-7.0994742215e-02,2.8449240013e-16,4.2814934254e-01,2.4719271064e-01
2.7173091985e-18,4.9745108932e-02,-8.6160860956e-02,6.4744212697e-16,4.7308456898e-01,2.7313613892e-01
-1.0060031644e-17,5.9367135167e-02,-1.0282665491e-01,3.3130544943e-16,5.1789027452e-01,2.9900479317e-01
-9.5343873156e-18,6.9850541651e-02,-1.2098440528e-01,5.1371844155e-16,5.6237310171e-01,3.2468703389e-01
-5.6632858600e-18,8.1186890602e-02,-1.4061950147e-01,2.1257947496e-16,6.0631620884e-01,3.5005766153e-01
-2.6645263901e-18,9.3363173306e-02,-1.6170939803e-01,5.8236516797e-16,6.4947742224e-01,3.7497681379e-01
-2.9011411975e-18,1.0636150837e-01,-1.8422313035e-01,9.3313321107e-16,6.9158893824e-01,3.9928996563e-01
-1.5096384289e-18,1.2015857548e-01,-2.0812028646e-01,7.1565617837e-16,7.3235791922e-01,4.2282804847e-01
-4.6005771485e-18,1.3472494483e-01,-2.3334991932e-01,7.2457744701e-16,7.7146643400e-01,4.4540739059e-01
-1.3563942249e-17,1.5002492070e-01,-2.5985020399e-01,1.1739491249e-15,8.0857419968e-01,4.6683162451e-01
1.7465614645e-18,1.6601596773e-01,-2.8754743934e-01,8.6074291666e-16,8.4332299232e-01,4.8689386249e-01
-2.6133259781e-18,1.8264824152e-01,-3.1635531783e-01,7.1720047825e-16,8.7534236908e-01,5.0538033247e-01
2.2510297620e-18,1.9986481965e-01,-3.4617522359e-01,5.5023143787e-16,9.0426081419e-01,5.2207642794e-01
-1.2700445926e-17,2.1760153770e-01,-3.7689605355e-01,7.3573737079e-16,9.2972093821e-01,5.3677582741e-01
-1.2322569969e-17,2.3578734696e-01,-4.0839469433e-01,1.4214096946e-15,9.5140081644e-01,5.4929280281e-01
4.4700356402e-18,2.5434553623e-01,-4.4053837657e-01,1.1064139175e-15,9.6904647350e-01,5.5948054790e-01
-8.6628826435e-19,2.7319535613e-01,-4.7318714857e-01,1.2293043162e-15,9.8251599073e-01,5.6725716591e-01
-9.6788486193e-19,2.9225438833e-01,-5.0619822741e-01,1.3377294039e-15,9.9184203148e-01,5.7264161110e-01
1.8486968875e-17,3.1144303083e-01,-5.3943395615e-01,6.9612476328e-16,9.9731951952e-01,5.7580399513e-01
-4.7380756595e-18,3.3069062233e-01,-5.7277166843e-01,1.0930563138e-15,9.9962741137e-01,5.7713645697e-01
-2.2036875272e-18,3.4994384646e-01,-6.0611915588e-01,1.6696356644e-15,1.0000000000e+00,5.7735162973e-01
