# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.0356543097e-14,-2.8473771463e-14,-3.5300400298e-13,2.7723241597e-02,-1.3578263405e-13,5.2164956382e-13
-4.5433292138e-14,7.3716281289e-14,-2.7749699240e-13,5.7188164443e-02,-3.4484077920e-12,6.1142909312e-13
-9.7723187235e-14,9.7309035558e-14,1.3124274074e-13,8.8337458670e-02,-3.8193094520e-12,-3.6702729072e-13
-1.4671152748e-13,2.6522436252e-14,2.9308041996e-13,1.2110291421e-01,-2.4065444732e-13,-1.1432825173e-12
-1.8820985352e-13,-8.3457831032e-14,8.5054555901e-14,1.5540535748e-01,2.6521963879e-12,-5.5937757681e-13
-2.2291337613e-13,-1.9148033582e-14,-1.5356524375e-13,1.9115360081e-01,2.3004211383e-12,1.1328214571e-13
-2.4698353172e-13,-3.3095068027e-14,-2.7591365065e-13,2.2824484110e-01,-9.7264416573e-13,1.8133118704e-13
-2.1280732439e-13,8.6195893833e-15,5.2514191963e-15,2.6656454802e-01,-3.2545923422e-12,6.7289049495e-14
-7.7336628854e-14,-6.7737780446e-14,2.3155620216e-13,3.0598542094e-01,-9.9544005851e-13,4.7426971204e-13
1.1880358080e-13,1.5468859578e-14,8.6896879666e-14,3.4636753798e-01,1.4622520859e-12,1.6591049281e-12
2.9040932528e-13,1.8743413397e-13,-5.7178950634e-15,3.8755863905e-01,1.4998980790e-12,3.6496280715e-13
3.7529628385e-13,1.2415169262e-13,-3.2122223582e-14,4.2939248681e-01,1.8027398151e-12,-2.8257671810e-12
3.6439332996e-13,-2.0204570981e-13,-2.3402568945e-13,4.7168934345e-01,1.3430647924e-13,-2.5141128328e-12
2.7619616663e-13,-2.2961111636e-13,-1.0679115605e-13,5.1425558329e-01,-3.4959756444e-12,1.9756436070e-12
1.5167125097e-13,1.0902541890e-13,1.9202024140e-13,5.5688214302e-01,-3.3781872699e-12,2.3972269482e-12
-4.5677314707e-15,3.9592762798e-14,3.4896098598e-13,5.9934484959e-01,1.8142833156e-12,9.4975774207e-13
-1.9507378839e-13,1.8253326910e-13,-5.3680412336e-15,6.4140319824e-01,6.3344759126e-12,-7.4330125388e-13
-3.4691986697e-13,-5.2089517595e-14,-4.5543782504e-13,6.8279862404e-01,1.4568800810e-12,-1.8292849874e-12
-3.5832941432e-13,-1.1266666446e-14,-1.8021909377e-13,7.2325390577e-01,-6.4161571021e-12,-1.0106328751e-12
-2.7721591299e-13,-1.3576198000e-13,3.4717901839e-13,7.6247143745e-01,-4.0304673661e-12,-2.6840129511e-13
-1.4387103976e-13,-4.9753133064e-14,2.5729592068e-13,8.0013060570e-01,3.8033569350e-12,1.9352336574e-12
-8.0035330034e-14,5.6452696115e-14,-1.4514728124e-13,8.3588540554e-01,4.1801197920e-12,2.0745850784e-12
4.8753447839e-14,1.7185337626e-13,-1.6315615037e-13,8.6936181784e-01,-3.2941379659e-13,-4.7239794541e-13
2.6417718924e-13,2.8830547247e-15,-5.8668422496e-14,9.0015262365e-01,-1.5079963103e-12,-2.9452943990e-12
4.1917416261e-13,-1.2653491807e-13,-3.5086225646e-14,9.2781293392e-01,-3.4987778733e-12,-1.3560221739e-12
4.3466678824e-13,-1.1433158565e-13,2.8335596673e-13,9.5185440779e-01,-1.1489720850e-12,2.2570641103e-12
2.3790276932e-13,9.3142839633e-14,8.3749725362e-14,9.7173595428e-01,5.3674968116e-12,2.5083459615e-12
-8.0161700574e-14,1.1453042833e-13,-2.6434152718e-13,9.8685467243e-01,1.9315274206e-12,-1.8441238120e-12
-4.0285873595e-13,-7.2569249600e-14,-1.2506015917e-13,9.9653255939e-01,-9.0440268122e-12,-1.0913586658e-12
-5.9034363769e-13,-1.0150249070e-14,4.1302817286e-13,1.0000000000e+00,-1.2512156242e-11,5.0775269406e-13
