# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
8.3995140233e-19,-1.2510066153e-03,-7.2226853808e-04,-2.5173121052e-17,2.9948573560e-02,-5.1872480661e-02
8.7499258254e-19,-4.1881599464e-03,-2.4180340115e-03,-4.2529021356e-17,5.7921007276e-02,-1.0032217950e-01
1.0709026592e-18,-8.6857676506e-03,-5.0147278234e-03,-5.6521297578e-17,8.3537049592e-02,-1.4469048381e-01
1.2639572050e-18,-1.4594318345e-02,-8.4260292351e-03,-5.6481970103e-17,1.0638178140e-01,-1.8425875902e-01
2.0438009594e-18,-2.1738644689e-02,-1.2550804764e-02,-5.5649303628e-17,1.2601161003e-01,-2.1825861931e-01
2.9988758956e-18,-2.9916377738e-02,-1.7272219062e-02,-5.8881991637e-17,1.4196151495e-01,-2.4588468671e-01
4.6257863049e-18,-3.8897141814e-02,-2.2457262501e-02,-9.8378515927e-17,1.5375505388e-01,-2.6631173491e-01
4.5015603205e-18,-4.8422213644e-02,-2.7956562117e-02,-1.0888730298e-16,1.6091611981e-01,-2.7871504426e-01
5.3280527188e-18,-5.8204863220e-02,-3.3604577184e-02,-8.3011134655e-17,1.6298274696e-01,-2.8229457140e-01
7.1208529592e-18,-6.7931912839e-02,-3.9220485836e-02,-7.8355087188e-17,1.5952405334e-01,-2.7630391717e-01
7.3747105532e-18,-7.7266082168e-02,-4.4609565288e-02,-9.6194276037e-17,1.5015907586e-01,-2.6008331776e-01
7.8943553402e-18,-8.5849523544e-02,-4.9565218389e-02,-1.3530807378e-16,1.3457892835e-01,-2.3309767246e-01
7.7948537843e-18,-9.3309074640e-02,-5.3871985525e-02,-2.2532098130e-16,1.1257085204e-01,-1.9497855008e-01
5.8852171776e-18,-9.9262572825e-02,-5.7309243828e-02,-1.5345722375e-16,8.4044620395e-02,-1.4556963742e-01
6.6142598415e-18,-1.0332707316e-01,-5.9655878693e-02,-3.2004795805e-16,4.9061439931e-02,-8.4976956248e-02
6.4508821579e-18,-1.0512873530e-01,-6.0696072876e-02,-2.4899549924e-16,7.8629273921e-03,-1.3618997298e-02
5.9457150996e-18,-1.0431444645e-01,-6.0225941241e-02,-2.2257230645e-16,-3.9100203663e-02,6.7723572254e-02
1.3433458643e-18,-1.0056503117e-01,-5.8061216027e-02,-3.5515625610e-16,-9.1139778495e-02,1.5785881877e-01
2.6447286493e-18,-9.3610160053e-02,-5.4045822471e-02,-3.2999837172e-16,-1.4730803668e-01,2.5514516234e-01
1.5726640081e-18,-8.3244249225e-02,-4.8061061651e-02,-3.5420151762e-16,-2.0638287067e-01,3.5746580362e-01
-2.8507350857e-18,-6.9343104959e-02,-4.0035240352e-02,-3.7219456206e-16,-2.6686322689e-01,4.6222087741e-01
2.3772680700e-18,-5.1880177110e-02,-2.9953017831e-02,-2.6895728648e-16,-3.2698515058e-01,5.6635516882e-01
6.2404547513e-20,-3.0941264704e-02,-1.7863936722e-02,-4.3500208157e-16,-3.8476344943e-01,6.6643023491e-01
-4.1368464623e-18,-6.7361607216e-03,-3.8891222794e-03,-3.3399671134e-16,-4.3806847930e-01,7.5875729322e-01
-7.7588308958e-18,2.0396184176e-02,1.1775735766e-02,-3.3507262847e-16,-4.8475605249e-01,8.3962255716e-01
-6.8762486210e-18,4.9991384149e-02,2.8862524778e-02,-4.7035353102e-16,-5.2286696434e-01,9.0563255548e-01
-6.0917885783e-18,8.1477329135e-02,4.7040931880e-02,-4.7039016520e-16,-5.5092024803e-01,9.5422238111e-01
-5.7194721031e-18,1.1421317607e-01,6.5940968692e-02,-5.0846397854e-16,-5.6833881140e-01,9.8439222574e-01
-5.6050655798e-18,1.4755704999e-01,8.5192054510e-02,-6.9540049717e-16,-5.7605272532e-01,9.9775314331e-01
-6.1246851377e-18,1.8097506464e-01,1.0448594391e-01,-7.8883871328e-16,-5.7734996080e-01,1.0000000000e+00
