# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0571917476e-16,-1.8565382343e-03,3.2156186644e-03,7.0528097768e-16,-8.7714269757e-02,-5.0641857088e-02
9.9065532440e-17,-5.1774894819e-03,8.9676752687e-03,1.6595339494e-15,-1.5027047694e-01,-8.6758702993e-02
-3.5737229943e-17,-9.4175040722e-03,1.6311595216e-02,2.5822252560e-15,-1.8495504558e-01,-1.0678384453e-01
-1.8640971708e-16,-1.3975927606e-02,2.4207018316e-02,-2.0909798161e-15,-1.9012150168e-01,-1.0976669937e-01
-4.3558002274e-16,-1.8228113651e-02,3.1572017819e-02,-4.2133913308e-15,-1.6575156152e-01,-9.5696702600e-02
-8.1934227554e-16,-2.1567558870e-02,3.7356108427e-02,1.1821869438e-14,-1.1392120272e-01,-6.5772436559e-02
-1.2211206015e-15,-2.3456381634e-02,4.0627643466e-02,3.7851574766e-14,-3.9108168334e-02,-2.2579113021e-02
-1.4252765058e-15,-2.3479592055e-02,4.0667846799e-02,5.8415125764e-14,5.1723945886e-02,2.9862832278e-02
-1.0135390841e-15,-2.1397948265e-02,3.7062335759e-02,7.4442764507e-14,1.4931955934e-01,8.6209692061e-02
-2.7367586549e-17,-1.7192738131e-02,2.9778698459e-02,8.5711677285e-14,2.4265268445e-01,1.4009559155e-01
8.7636411003e-16,-1.1095186695e-02,1.9217427820e-02,5.8818177922e-14,3.1978955865e-01,1.8463058770e-01
1.4841918825e-15,-3.5934869666e-03,6.2241018750e-03,-8.1042672437e-15,3.6907261610e-01,2.1308416128e-01
2.0109680251e-15,4.5891613699e-03,-7.9486612231e-03,-7.5006298915e-14,3.8056519628e-01,2.1971940994e-01
2.0845254251e-15,1.2549330480e-02,-2.1736077964e-02,-1.3825504869e-13,3.4762957692e-01,2.0070400834e-01
1.5345583674e-15,1.9292065874e-02,-3.3414836973e-02,-1.8673869959e-13,2.6846098900e-01,1.5499600768e-01
6.2932425105e-16,2.3850103840e-02,-4.1309595108e-02,-1.8566589509e-13,1.4734183252e-01,8.5067845881e-02
-5.0090500358e-16,2.5424038991e-02,-4.4035729021e-02,-1.3523222527e-13,-4.6594641171e-03,-2.6901427191e-03
-1.5428516669e-15,2.3528715596e-02,-4.0752932429e-02,-7.6482609579e-14,-1.6982027888e-01,-9.8045781255e-02
-1.6384013244e-15,1.8124833703e-02,-3.1393133104e-02,1.3395132553e-15,-3.2498413324e-01,-1.8762966990e-01
-1.2771611483e-15,9.7104441375e-03,-1.6818983480e-02,1.0829724162e-13,-4.4401252270e-01,-2.5635075569e-01
-8.8304804702e-16,-6.5400463063e-04,1.1327693937e-03,2.1737699260e-13,-5.0144404173e-01,-2.8950881958e-01
-1.0944261778e-15,-1.1411027983e-02,1.9764481112e-02,2.9644301879e-13,-4.7710394859e-01,-2.7545610070e-01
-6.8654460889e-16,-2.0675962791e-02,3.5811819136e-02,3.4452426806e-13,-3.6106991768e-01,-2.0846383274e-01
7.7361837825e-16,-2.6509661227e-02,4.5916080475e-02,3.3857739203e-13,-1.5806660056e-01,-9.1259799898e-02
2.6102546350e-15,-2.7269128710e-02,4.7231517732e-02,2.6883896042e-13,1.0998168588e-01,6.3497960567e-02
3.8773674314e-15,-2.1980775520e-02,3.8071818650e-02,1.0152141850e-13,4.0473496914e-01,2.3367384076e-01
2.7379776743e-15,-1.0650524870e-02,1.8447250128e-02,-1.4578145819e-13,6.7705750465e-01,3.9089933038e-01
1.0809895353e-16,5.6043667719e-03,-9.7070476040e-03,-4.1136099518e-13,8.7874716520e-01,5.0734490156e-01
-2.6035111939e-15,2.4734428152e-02,-4.2841289192e-02,-6.3169364488e-13,9.8104906082e-01,5.6640893221e-01
-4.5373670336e-15,4.4382337481e-02,-7.6872460544e-02,-7.0522607936e-13,1.0000000000e+00,5.7735025883e-01
