# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.7061235394e-19,-7.2226987686e-04,1.2510088272e-03,8.7741438125e-18,-5.1872476935e-02,-2.9948571697e-02
-8.1656778190e-19,-2.4180391338e-03,4.1881687939e-03,4.6344853498e-18,-1.0032217950e-01,-5.7921003550e-02
-1.4257513547e-18,-5.0147320144e-03,8.6857751012e-03,1.4550469280e-17,-1.4469049871e-01,-8.3537049592e-02
-2.2530131343e-18,-8.4260292351e-03,1.4594319277e-02,9.8215141139e-18,-1.8425874412e-01,-1.0638177395e-01
-4.0464682949e-18,-1.2550801970e-02,2.1738639101e-02,-1.1474512145e-17,-2.1825861931e-01,-1.2601161003e-01
-3.1487663993e-18,-1.7272215337e-02,2.9916366562e-02,3.4260805194e-17,-2.4588468671e-01,-1.4196151495e-01
-3.2701702502e-18,-2.2457258776e-02,3.8897134364e-02,3.2398374958e-17,-2.6631173491e-01,-1.5375505388e-01
-4.7895999126e-18,-2.7956558391e-02,4.8422206193e-02,7.4617024913e-17,-2.7871504426e-01,-1.6091611981e-01
-3.8620971810e-18,-3.3604573458e-02,5.8204859495e-02,4.3970095714e-17,-2.8229454160e-01,-1.6298274696e-01
-5.6226621929e-18,-3.9220485836e-02,6.7931912839e-02,2.4325596759e-17,-2.7630388737e-01,-1.5952405334e-01
-4.0641550708e-18,-4.4609569013e-02,7.7266082168e-02,3.4837105236e-17,-2.6008331776e-01,-1.5015909076e-01
-4.4562089026e-18,-4.9565225840e-02,8.5849530995e-02,4.2218871640e-17,-2.3309767246e-01,-1.3457892835e-01
-5.0948076384e-18,-5.3871992975e-02,9.3309074640e-02,6.3521389612e-17,-1.9497855008e-01,-1.1257085204e-01
-2.1808585831e-18,-5.7309247553e-02,9.9262580276e-02,-4.2913438656e-17,-1.4556962252e-01,-8.4044620395e-02
-2.1007525514e-18,-5.9655882418e-02,1.0332708061e-01,4.4134135556e-17,-8.4976948798e-02,-4.9061439931e-02
-3.3439748200e-18,-6.0696076602e-02,1.0512875021e-01,-4.1937861842e-17,-1.3618996367e-02,-7.8629273921e-03
-3.9844777255e-18,-6.0225944966e-02,1.0431445390e-01,6.4773747677e-17,6.7723572254e-02,3.9100199938e-02
-4.1479104165e-18,-5.8061223477e-02,1.0056503862e-01,2.9470711455e-17,1.5785881877e-01,9.1139785945e-02
-4.7763625413e-18,-5.4045826197e-02,9.3610167503e-02,1.1413839109e-16,2.5514513254e-01,1.4730805159e-01
-6.7813078288e-19,-4.8061065376e-02,8.3244249225e-02,2.5933896267e-16,3.5746580362e-01,2.0638285577e-01
-2.2864473611e-18,-4.0035240352e-02,6.9343112409e-02,2.0250890173e-16,4.6222087741e-01,2.6686319709e-01
3.0083845435e-19,-2.9953019693e-02,5.1880180836e-02,2.7554127358e-16,5.6635516882e-01,3.2698512077e-01
1.4554649230e-18,-1.7863938585e-02,3.0941266567e-02,3.0899481336e-16,6.6643017530e-01,3.8476344943e-01
5.6241069673e-19,-3.8891215809e-03,6.7361597903e-03,3.1471532978e-16,7.5875723362e-01,4.3806847930e-01
-2.3823881112e-18,1.1775736697e-02,-2.0396184176e-02,2.6945364779e-16,8.3962255716e-01,4.8475605249e-01
-3.6356949522e-18,2.8862526640e-02,-4.9991387874e-02,3.6480282317e-16,9.0563255548e-01,5.2286690474e-01
-3.3387867432e-18,4.7040935606e-02,-8.1477336586e-02,1.7602224764e-16,9.5422238111e-01,5.5092024803e-01
-4.7295805146e-18,6.5940976143e-02,-1.1421318352e-01,1.8669692742e-16,9.8439222574e-01,5.6833881140e-01
-3.1568884857e-18,8.5192061961e-02,-1.4755704999e-01,3.4447403244e-16,9.9775314331e-01,5.7605272532e-01
2.6688016731e-18,1.0448595136e-01,-1.8097507954e-01,3.6903092048e-16,1.0000000000e+00,5.7734996080e-01
