# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3952752378e-16,-3.2156058587e-03,-1.8565307837e-03,6.7950384868e-15,5.0641819835e-02,-8.7714202702e-02
6.8603760673e-16,-8.9676277712e-03,-5.1774624735e-03,2.6491522937e-15,8.6758643389e-02,-1.5027037263e-01
1.3009837382e-15,-1.6311552376e-02,-9.4174798578e-03,-1.4804291080e-14,1.0678376257e-01,-1.8495489657e-01
1.8178123259e-15,-2.4206992239e-02,-1.3975912705e-02,-1.6517828568e-14,1.0976660997e-01,-1.9012135267e-01
2.2594893977e-15,-3.1572006643e-02,-1.8228106201e-02,-2.1533864508e-14,9.5696613193e-02,-1.6575139761e-01
2.7966071773e-15,-3.7356097251e-02,-2.1567551419e-02,-7.5086082642e-14,6.5772339702e-02,-1.1392103881e-01
3.3734707075e-15,-4.0627624840e-02,-2.3456368595e-02,-1.3638694124e-13,2.2579018027e-02,-3.9108004421e-02
3.3708178003e-15,-4.0667820722e-02,-2.3479577154e-02,-1.6151404487e-13,-2.9862917960e-02,5.1724091172e-02
1.7466364650e-15,-3.7062309682e-02,-2.1397933364e-02,-1.7571495203e-13,-8.6209759116e-02,1.4931969345e-01
-1.1639731944e-15,-2.9778674245e-02,-1.7192725092e-02,-1.8276058564e-13,-1.4009565115e-01,2.4265277386e-01
-3.6457407663e-15,-1.9217416644e-02,-1.1095180176e-02,-9.1553534773e-14,-1.8463061750e-01,3.1978961825e-01
-5.0218889377e-15,-6.2240925618e-03,-3.5934816115e-03,8.1983844626e-14,-2.1308419108e-01,3.6907264590e-01
-5.8476105360e-15,7.9486565664e-03,4.5891590416e-03,2.4170159689e-13,-2.1971940994e-01,3.8056519628e-01
-5.2512218376e-15,2.1736072376e-02,1.2549326755e-02,3.8894874734e-13,-2.0070397854e-01,3.4762951732e-01
-3.2466796162e-15,3.3414833248e-02,1.9292062148e-02,4.9266065403e-13,-1.5499597788e-01,2.6846089959e-01
-5.6733552123e-16,4.1309580207e-02,2.3850094527e-02,4.7014269648e-13,-8.5067793727e-02,1.4734174311e-01
2.7558411756e-15,4.4035710394e-02,2.5424027815e-02,3.2085372228e-13,2.6902109385e-03,-4.6595819294e-03
5.4436804287e-15,4.0752910078e-02,2.3528704420e-02,1.4259955521e-13,9.8045855761e-02,-1.6982039809e-01
5.0717533438e-15,3.1393114477e-02,1.8124822527e-02,-7.9843846378e-14,1.8762974441e-01,-3.2498425245e-01
3.3074965818e-15,1.6818968579e-02,9.7104348242e-03,-3.4219887124e-13,2.5635078549e-01,-4.4401261210e-01
1.2161757290e-15,-1.1327818502e-03,-6.5401196480e-04,-5.9812788403e-13,2.8950884938e-01,-5.0144410133e-01
1.4732088298e-15,-1.9764481112e-02,-1.1411027983e-02,-7.6341618574e-13,2.7545613050e-01,-4.7710400820e-01
1.0398565037e-15,-3.5811804235e-02,-2.0675955340e-02,-8.3304283610e-13,2.0846381783e-01,-3.6106994748e-01
-1.8651002695e-15,-4.5916054398e-02,-2.6509646326e-02,-7.8193940038e-13,9.1259784997e-02,-1.5806658566e-01
-5.9567668249e-15,-4.7231491655e-02,-2.7269113809e-02,-5.9356133290e-13,-6.3497968018e-02,1.0998170823e-01
-8.5763170112e-15,-3.8071800023e-02,-2.1980762482e-02,-1.7269132901e-13,-2.3367384076e-01,4.0473496914e-01
-5.6936123229e-15,-1.8447237089e-02,-1.0650517419e-02,4.1260530691e-13,-3.9089936018e-01,6.7705750465e-01
1.1906796403e-16,9.7070466727e-03,5.6043658406e-03,1.0190002054e-12,-5.0734490156e-01,8.7874722481e-01
6.7508754595e-15,4.2841263115e-02,2.4734415114e-02,1.5333886504e-12,-5.6640893221e-01,9.8104912043e-01
1.1492703118e-14,7.6872430742e-02,4.4382318854e-02,1.7150614696e-12,-5.7735019922e-01,1.0000000000e+00
