# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.8797325330e-19,2.1429571789e-03,1.2372368947e-03,-3.3107860342e-16,-4.1578505188e-02,7.2016082704e-02
-8.2120596971e-18,6.5166079439e-03,3.7623653188e-03,-4.9462732477e-16,-7.6256416738e-02,1.3207998872e-01
-1.3974705251e-17,1.2681661174e-02,7.3217605241e-03,-6.0966890445e-16,-1.0303688049e-01,1.7846511304e-01
-9.8965063082e-18,2.0135864615e-02,1.1625447311e-02,-1.2433203557e-16,-1.2097625434e-01,2.0953701437e-01
-1.6059013452e-17,2.8320541605e-02,1.6350872815e-02,-7.1174299203e-17,-1.2927149236e-01,2.2390480340e-01
-1.2462112030e-17,3.6632481962e-02,2.1149775013e-02,-2.4787074537e-16,-1.2735337019e-01,2.2058251500e-01
-4.7728801109e-18,4.4441938400e-02,2.5658562779e-02,-5.0613024395e-16,-1.1498241872e-01,1.9915539026e-01
-8.0079942399e-18,5.1116131246e-02,2.9511911795e-02,-4.3756811495e-16,-9.2341966927e-02,1.5994098783e-01
-2.5938839250e-18,5.6048214436e-02,3.2359451056e-02,-4.0956216169e-16,-6.0123484582e-02,1.0413692147e-01
4.7587158837e-18,5.8691132814e-02,3.3885341138e-02,-6.2668632575e-16,-1.9595492631e-02,3.3940389752e-02
-5.6218925014e-18,5.8594711125e-02,3.3829670399e-02,1.6964089663e-17,2.7351655066e-02,-4.7374457121e-02
-8.7937165602e-18,5.5444553494e-02,3.2010927796e-02,-3.4129853239e-16,7.8193053603e-02,-1.3543434441e-01
9.9045355436e-19,4.9100290984e-02,2.8348067775e-02,-1.1903064958e-15,1.2980136275e-01,-2.2482253611e-01
1.4505629473e-17,3.9630122483e-02,2.2880461067e-02,-1.9348671970e-15,1.7853127420e-01,-3.0922523141e-01
1.9715150105e-17,2.7338370681e-02,1.5783816576e-02,-2.7599933312e-15,2.2036366165e-01,-3.8168102503e-01
-1.1919252419e-17,1.2781796046e-02,7.3795733042e-03,-2.1239622203e-15,2.5111892819e-01,-4.3495070934e-01
-8.5835142501e-18,-3.2292811666e-03,-1.8644265365e-03,-1.6310321378e-15,2.6673841476e-01,-4.6200451255e-01
8.3704250797e-18,-1.9649039954e-02,-1.1344377883e-02,-8.1598617218e-16,2.6363065839e-01,-4.5662170649e-01
1.4058549933e-17,-3.5237751901e-02,-2.0344525576e-02,-1.7402170140e-15,2.3907077312e-01,-4.1408270597e-01
2.4150452018e-18,-4.8628516495e-02,-2.8075689450e-02,-1.3183063031e-15,1.9162815809e-01,-3.3190971613e-01
-3.1220416826e-17,-5.8420341462e-02,-3.3729001880e-02,-1.2637302763e-15,1.2158771604e-01,-2.1059609950e-01
6.3422456329e-18,-6.3295871019e-02,-3.6543890834e-02,-2.0714095434e-15,3.1308084726e-02,-5.4227191955e-02
2.5627425395e-19,-6.2157183886e-02,-3.5886466503e-02,-2.1051663474e-15,-7.4553981423e-02,1.2913127244e-01
-2.0299941983e-17,-5.4269544780e-02,-3.1332537532e-02,-1.9367005998e-15,-1.8904003501e-01,3.2742694020e-01
-9.0369705260e-18,-3.9396248758e-02,-2.2745432332e-02,-2.3990865684e-15,-3.0322584510e-01,5.2520257235e-01
9.3414507464e-18,-1.7900332808e-02,-1.0334761813e-02,4.4259565254e-16,-4.0702104568e-01,7.0498114824e-01
3.5429753675e-17,9.2180613428e-03,5.3220503032e-03,2.1282829354e-15,-4.9057295918e-01,8.4969735146e-01
9.0756982951e-18,4.0390267968e-02,2.3319331929e-02,1.3556217043e-15,-5.4644244909e-01,9.4646608829e-01
1.4675631633e-17,7.3702439666e-02,4.2552124709e-02,1.7549136709e-15,-5.7272541523e-01,9.9198949337e-01
2.0625151350e-17,1.0733439773e-01,6.1969544739e-02,2.9354684882e-15,-5.7735025883e-01,1.0000000000e+00
