# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4072177749e-18,7.6759594958e-04,4.4317275751e-04,-1.5492627005e-16,-2.2991338745e-02,3.9822075516e-02
1.0597263118e-17,2.8797828127e-03,1.6626472352e-03,-2.6801800635e-16,-4.6449080110e-02,8.0451980233e-02
8.4628261172e-18,6.3630859368e-03,3.6737378687e-03,-5.3881248083e-16,-7.0353761315e-02,1.2185601145e-01
4.3486026311e-18,1.1242736131e-02,6.4910114743e-03,-8.6418356449e-16,-9.4680257142e-02,1.6399064660e-01
6.1814963158e-18,1.7542324960e-02,1.0128089227e-02,-1.0161442398e-15,-1.1939725280e-01,2.0680162311e-01
6.9025397296e-18,2.5283340365e-02,1.4597376809e-02,-6.3778955126e-16,-1.4446595311e-01,2.5022178888e-01
3.3882885397e-18,3.4484826028e-02,1.9909871742e-02,-3.9707139033e-16,-1.6983982921e-01,2.9417052865e-01
-4.4767755078e-18,4.5162890106e-02,2.6074863970e-02,-4.1044964046e-16,-1.9546385109e-01,3.3855253458e-01
-9.8448894108e-18,5.7330019772e-02,3.3099580556e-02,-4.6385006499e-16,-2.2127319872e-01,3.8325554132e-01
-6.3922611087e-18,7.0994734764e-02,4.0988922119e-02,-7.4728174164e-16,-2.4719268084e-01,4.2814931273e-01
-1.1395556102e-17,8.6160846055e-02,4.9745101482e-02,-1.2649348630e-15,-2.7313610911e-01,4.7308453918e-01
-4.1984455271e-17,1.0282664001e-01,5.9367127717e-02,-8.8663655504e-16,-2.9900476336e-01,5.1789021492e-01
-4.5192172351e-17,1.2098439038e-01,6.9850534201e-02,-3.6770835794e-16,-3.2468697429e-01,5.6237310171e-01
-5.0778963443e-17,1.4061948657e-01,8.1186883152e-02,4.5274736888e-16,-3.5005763173e-01,6.0631620884e-01
-5.4088172276e-17,1.6170938313e-01,9.3363165855e-02,3.2614048075e-16,-3.7497678399e-01,6.4947736263e-01
-4.5269301980e-17,1.8422310054e-01,1.0636150092e-01,-4.4687700704e-16,-3.9928990602e-01,6.9158881903e-01
-3.1914530548e-17,2.0812025666e-01,1.2015856057e-01,-1.0756204582e-15,-4.2282798886e-01,7.3235791922e-01
-4.3966899488e-17,2.3334988952e-01,1.3472492993e-01,-1.9474793058e-15,-4.4540736079e-01,7.7146643400e-01
-4.9582608815e-17,2.5985017419e-01,1.5002490580e-01,-2.3983769665e-15,-4.6683159471e-01,8.0857419968e-01
-5.7674116037e-17,2.8754737973e-01,1.6601593792e-01,-3.1773501812e-15,-4.8689386249e-01,8.4332293272e-01
-6.2010646794e-17,3.1635528803e-01,1.8264822662e-01,-2.1706906987e-15,-5.0538033247e-01,8.7534236908e-01
-4.4787819998e-17,3.4617519379e-01,1.9986478984e-01,-1.5104793382e-15,-5.2207636833e-01,9.0426075459e-01
-2.9865835781e-17,3.7689599395e-01,2.1760150790e-01,-1.3002237379e-15,-5.3677582741e-01,9.2972081900e-01
1.7407734750e-18,4.0839466453e-01,2.3578730226e-01,-1.7855812400e-15,-5.4929274321e-01,9.5140069723e-01
-1.4849736608e-17,4.4053834677e-01,2.5434550643e-01,-2.6296726535e-15,-5.5948048830e-01,9.6904641390e-01
-3.9810052213e-17,4.7318708897e-01,2.7319532633e-01,-2.6237629047e-15,-5.6725710630e-01,9.8251587152e-01
-6.5912702589e-17,5.0619816780e-01,2.9225432873e-01,-3.8265171319e-16,-5.7264149189e-01,9.9184203148e-01
-9.5645636915e-17,5.3943389654e-01,3.1144300103e-01,1.5579650376e-16,-5.7580393553e-01,9.9731940031e-01
-8.1283061711e-17,5.7277154922e-01,3.3069056273e-01,5.3260203526e-16,-5.7713645697e-01,9.9962741137e-01
-9.1597315735e-17,6.0611909628e-01,3.4994378686e-01,1.0348965964e-15,-5.7735157013e-01,1.0000000000e+00
