# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-9.6313459799e-03,2.5178624317e-02,-6.6679567099e-03,6.4317978919e-02,1.2509817258e-02,-2.4750962853e-02
-1.7528073862e-02,5.1081575453e-02,-1.4088578522e-02,1.3235494494e-01,2.2774796933e-02,-4.5531310141e-02
-2.3453343660e-02,7.7624343336e-02,-2.2124627605e-02,2.0354232192e-01,3.0488282442e-02,-6.1790376902e-02
-2.7174055576e-02,1.0467989743e-01,-3.0613418669e-02,2.7715918422e-01,3.5348467529e-02,-7.2985731065e-02
-2.8466405347e-02,1.3207350671e-01,-3.9365962148e-02,3.5232067108e-01,3.7065561861e-02,-7.8595824540e-02
-2.7121709660e-02,1.5957890451e-01,-4.8166714609e-02,4.2797064781e-01,3.5369340330e-02,-7.8133463860e-02
-2.2953184322e-02,1.8691506982e-01,-5.6774012744e-02,5.0287729502e-01,3.0017906800e-02,-7.1161471307e-02
-1.5803167596e-02,2.1374419332e-01,-6.4921103418e-02,5.7563275099e-01,2.0807072520e-02,-5.7309057564e-02
-5.5515179411e-03,2.3967142403e-01,-7.2318211198e-02,6.4465928078e-01,7.5811804272e-03,-3.6291319877e-02
7.8761223704e-03,2.6424518228e-01,-7.8655205667e-02,7.0821774006e-01,-9.7561581060e-03,-7.9282335937e-03
2.4500289932e-02,2.8696045280e-01,-8.3605587482e-02,7.6442569494e-01,-3.1231688336e-02,2.7836881578e-02
4.4278435409e-02,3.0726635456e-01,-8.6832001805e-02,8.1128740311e-01,-5.6790497154e-02,7.0915974677e-02
6.7096389830e-02,3.2457572222e-01,-8.7992928922e-02,8.4673118591e-01,-8.6284987628e-02,1.2105666846e-01
9.2760317028e-02,3.3827933669e-01,-8.6750887334e-02,8.6865890026e-01,-1.1946444958e-01,1.7782360315e-01
1.2098996341e-01,3.4776610136e-01,-8.2782872021e-02,8.7501347065e-01,-1.5596632659e-01,2.4058286846e-01
1.5141378343e-01,3.5244953632e-01,-7.5792387128e-02,8.6386168003e-01,-1.9530987740e-01,3.0849072337e-01
1.8356527388e-01,3.5180047154e-01,-6.5523520112e-02,8.3349376917e-01,-2.3689152300e-01,3.8048514724e-01
2.1688371897e-01,3.4538817406e-01,-5.1777303219e-02,7.8254544735e-01,-2.7998566628e-01,4.5528724790e-01
2.5071933866e-01,3.3293056488e-01,-3.4429837018e-02,7.1014016867e-01,-3.2375144958e-01,5.3141319752e-01
2.8434243798e-01,3.1435310841e-01,-1.3452438638e-02,6.1605358124e-01,-3.6724454165e-01,6.0719478130e-01
3.1696015596e-01,2.8985777497e-01,1.1066482402e-02,5.0089973211e-01,-4.0943902731e-01,6.8081820011e-01
3.4774348140e-01,2.6000404358e-01,3.8898199797e-02,3.6634331942e-01,-4.4926190376e-01,7.5038516521e-01
3.7586262822e-01,2.2579285502e-01,6.9651439786e-02,2.1531291306e-01,-4.8563933372e-01,8.1399476528e-01
4.0053439140e-01,1.8875674903e-01,1.0275093466e-01,5.2223287523e-02,-5.1755768061e-01,8.6985075474e-01
4.2108565569e-01,1.5106335282e-01,1.3741673529e-01,-1.1678158492e-01,-5.4414576292e-01,9.1640788317e-01
4.3703389168e-01,1.1561053991e-01,1.7264957726e-01,-2.8361904621e-01,-5.6477892399e-01,9.5255446434e-01
4.4818535447e-01,8.6108185351e-02,2.0722502470e-01,-4.3810775876e-01,-5.7920646667e-01,9.7783786058e-01
4.5475611091e-01,6.7143023014e-02,2.3969940841e-01,-5.6787377596e-01,-5.8770757914e-01,9.9273830652e-01
4.5751595497e-01,6.4209520817e-02,2.6843184233e-01,-6.5836393833e-01,-5.9127819538e-01,9.9899721146e-01
4.5795816183e-01,8.3685018122e-02,2.9162979126e-01,-6.9302922487e-01,-5.9185028076e-01,1.0000000000e+00
