# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5789415920e-03,5.9994682670e-03,-2.4935266003e-02,6.3520327210e-02,-2.2921467200e-02,-1.4991796575e-02
-3.0651129782e-03,1.1901429854e-02,-5.0637111068e-02,1.3071352243e-01,-4.1962269694e-02,-2.7696082368e-02
-4.4424966909e-03,1.7732284963e-02,-7.7020257711e-02,2.0101805031e-01,-5.6588213891e-02,-3.7793308496e-02
-5.6951413862e-03,2.3514086381e-02,-1.0395704210e-01,2.7372196317e-01,-6.6273316741e-02,-4.4968578964e-02
-6.8074343726e-03,2.9263084754e-02,-1.3127239048e-01,3.4795129299e-01,-7.0512175560e-02,-4.8918902874e-02
-7.7644800767e-03,3.4988522530e-02,-1.5873996913e-01,4.2266309261e-01,-6.8833112717e-02,-4.9361046404e-02
-8.5525037721e-03,4.0691301227e-02,-1.8607902527e-01,4.9664074183e-01,-6.0813348740e-02,-4.6040534973e-02
-9.1591794044e-03,4.6362858266e-02,-2.1295243502e-01,5.6849390268e-01,-4.6095144004e-02,-3.8741078228e-02
-9.5741879195e-03,5.1984302700e-02,-2.3896647990e-01,6.3666439056e-01,-2.4404691532e-02,-2.7295846492e-02
-9.7896978259e-03,5.7525344193e-02,-2.6367112994e-01,6.9943463802e-01,4.4293436222e-03,-1.1598483659e-02
-9.8008010536e-03,6.2943890691e-02,-2.8656351566e-01,7.5494551659e-01,4.0457829833e-02,8.3862924948e-03
-9.6060940996e-03,6.8186387420e-02,-3.0709517002e-01,8.0122607946e-01,8.3590321243e-02,3.2610289752e-02
-9.2081641778e-03,7.3188528419e-02,-3.2468190789e-01,8.3623027802e-01,1.3357596099e-01,6.0930527747e-02
-8.6140986532e-03,7.7876701951e-02,-3.3871763945e-01,8.5788607597e-01,1.8998531997e-01,9.3098454177e-02
-7.8358901665e-03,8.2170955837e-02,-3.4859460592e-01,8.6416184902e-01,2.5219529867e-01,1.2875093520e-01
-6.8907490931e-03,8.5989251733e-02,-3.5372963548e-01,8.5314834118e-01,3.1937810779e-01,1.6740369797e-01
-5.8013531379e-03,8.9253075421e-02,-3.5359635949e-01,8.2315701246e-01,3.9049306512e-01,2.0844648778e-01
-4.5958501287e-03,9.1895200312e-02,-3.4776607156e-01,7.7284055948e-01,4.6428805590e-01,2.5114378333e-01
-3.3076305408e-03,9.3869708478e-02,-3.3595737815e-01,7.0133322477e-01,5.3931117058e-01,2.9464167356e-01
-1.9748511259e-03,9.5164448023e-02,-3.1809449196e-01,6.0841351748e-01,6.1393117905e-01,3.3797970414e-01
-6.3954322832e-04,9.5815971494e-02,-2.9437527061e-01,4.9468776584e-01,6.8637460470e-01,3.8011306524e-01
6.5378984436e-04,9.5928512514e-02,-2.6535165310e-01,3.6180004478e-01,7.5478667021e-01,4.1994822025e-01
1.8600691110e-03,9.5694035292e-02,-2.3201209307e-01,2.1264266968e-01,8.1731009483e-01,4.5638939738e-01
2.9361585621e-03,9.5414988697e-02,-1.9587098062e-01,5.1575630903e-02,8.7219107151e-01,4.8840099573e-01
3.8441924844e-03,9.5531947911e-02,-1.5907064080e-01,-1.1533329636e-01,9.1792124510e-01,5.1509141922e-01
4.5556947589e-03,9.6650756896e-02,-1.2447516620e-01,-2.8010168672e-01,9.5341771841e-01,5.3581845760e-01
5.0565353595e-03,9.9568635225e-02,-9.5751032233e-02,-4.3267449737e-01,9.7824221849e-01,5.5031859875e-01
5.3527862765e-03,1.0529913008e-01,-7.7430889010e-02,-5.6083112955e-01,9.9287092686e-01,5.5886489153e-01
5.4773618467e-03,1.1509168148e-01,-7.4943654239e-02,-6.5019911528e-01,9.9901556969e-01,5.6245487928e-01
5.4973047227e-03,1.3044136763e-01,-9.4589561224e-02,-6.8443447351e-01,1.0000000000e+00,5.6303000450e-01
