# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1527723079e-04,1.1903694030e-05,8.7837288447e-06,-1.1406113904e-15,-5.3299375577e-04,7.2231161175e-04
8.5967039922e-04,4.8717010941e-05,3.5948276491e-05,-2.3706789891e-15,-1.1033783667e-03,1.4952959027e-03
1.3357748976e-03,1.1220309534e-04,8.2794620539e-05,-3.6920268817e-15,-1.7144876765e-03,2.3234700784e-03
1.8464683089e-03,2.0428346761e-04,1.5074072871e-04,-5.1251219252e-15,-2.3700180463e-03,3.2118407544e-03
2.3949523456e-03,3.2705653575e-04,2.4133501574e-04,-6.6643137745e-15,-3.0740823131e-03,4.1659856215e-03
2.9847836122e-03,4.8281517229e-04,3.5626938916e-04,-8.3190349886e-15,-3.8312484976e-03,5.1920935512e-03
3.6199504975e-03,6.7407212919e-04,4.9739802489e-04,-1.0197138273e-14,-4.6466407366e-03,6.2971068546e-03
4.3049044907e-03,9.0358511079e-04,6.6675583366e-04,-1.2238881546e-14,-5.5259768851e-03,7.4887876399e-03
5.0446023233e-03,1.1743830983e-03,8.6657749489e-04,-1.4387906624e-14,-6.4756241627e-03,8.7757576257e-03
5.8446112089e-03,1.4898008667e-03,1.0993239703e-03,-1.6726259660e-14,-7.5027341954e-03,1.0167693719e-02
6.7112194374e-03,1.8535171403e-03,1.3677100651e-03,-1.9622419466e-14,-8.6153857410e-03,1.1675552465e-02
7.6515120454e-03,2.2695956286e-03,1.6747342888e-03,-2.2760332640e-14,-9.8226787522e-03,1.3311667368e-02
8.6734872311e-03,2.7425398584e-03,2.0237199496e-03,-2.6187695607e-14,-1.1134890839e-02,1.5089977533e-02
9.7862118855e-03,3.2773490530e-03,2.4183553178e-03,-3.0540985864e-14,-1.2563666329e-02,1.7026256770e-02
1.0999985971e-02,3.8795773871e-03,2.8627393767e-03,-3.5229164150e-14,-1.4122239314e-02,1.9138431177e-02
1.2326555327e-02,4.5554237440e-03,3.3614458516e-03,-4.2005156677e-14,-1.5825700015e-02,2.1446961910e-02
1.3779334724e-02,5.3118155338e-03,3.9195870049e-03,-5.0343376115e-14,-1.7691278830e-02,2.3975189775e-02
1.5373690985e-02,6.1565069482e-03,4.5428844169e-03,-6.0240386898e-14,-1.9738720730e-02,2.6749873534e-02
1.7127320170e-02,7.0982170291e-03,5.2377721295e-03,-6.9826556917e-14,-2.1990759298e-02,2.9801832512e-02
1.9060621038e-02,8.1467702985e-03,6.0114981607e-03,-7.9713870867e-14,-2.4473598227e-02,3.3166579902e-02
2.1197173744e-02,9.3132518232e-03,6.8722446449e-03,-9.0924927906e-14,-2.7217537165e-02,3.6885164678e-02
2.3564422503e-02,1.0610236786e-02,7.8292889521e-03,-1.0731468340e-13,-3.0257828534e-02,4.1005354375e-02
2.6194401085e-02,1.2052021921e-02,8.8931815699e-03,-1.2488201120e-13,-3.3635631204e-02,4.5582953840e-02
2.9124571010e-02,1.3654903509e-02,1.0075946338e-02,-1.4949407814e-13,-3.7399072200e-02,5.0683170557e-02
3.2398987561e-02,1.5437549911e-02,1.1391359381e-02,-1.6642675465e-13,-4.1604753584e-02,5.6382689625e-02
3.6069750786e-02,1.7421411350e-02,1.2855250388e-02,-1.8221805087e-13,-4.6319615096e-02,6.2772236764e-02
4.0198698640e-02,1.9631221890e-02,1.4485868625e-02,-1.9653728514e-13,-5.1623094827e-02,6.9959491491e-02
4.4859636575e-02,2.2095652297e-02,1.6304371879e-02,-2.1365019671e-13,-5.7610027492e-02,7.8072972596e-02
5.0141058862e-02,2.4848079309e-02,1.8335387111e-02,-2.1115157149e-13,-6.4394101501e-02,8.7266735733e-02
5.6149724871e-02,2.7927488089e-02,2.0607681945e-02,-2.0908616635e-13,-7.2112493217e-02,9.7726613283e-02
