# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.2145123444e-02,-2.1149902605e-03,7.4646538123e-03,-2.1224178374e-02,4.8525936902e-02,9.4988960773e-03
-2.4567818269e-02,-4.0068509988e-03,1.3588860631e-02,-4.3076872826e-02,9.5090597868e-02,1.7510442063e-02
-3.7259131670e-02,-5.6313145906e-03,1.8051832914e-02,-6.4575195312e-02,1.3935388625e-01,2.3858685046e-02
-5.0204832107e-02,-6.9249020889e-03,2.0445169881e-02,-8.4490150213e-02,1.8102689087e-01,2.8403693810e-02
-6.3384085894e-02,-7.8053940088e-03,2.0278677344e-02,-1.0136674345e-01,2.1989619732e-01,3.1056897715e-02
-7.6769046485e-02,-8.1736557186e-03,1.6992775723e-02,-1.1356213689e-01,2.5584644079e-01,3.1794246286e-02
-9.0324327350e-02,-7.9169329256e-03,9.9777393043e-03,-1.1930350214e-01,2.8888383508e-01,3.0669994652e-02
-1.0400493443e-01,-6.9138486870e-03,-1.3990538428e-03,-1.1676711589e-01,3.1915229559e-01,2.7828643098e-02
-1.1775688082e-01,-5.0412560813e-03,-1.7757624388e-02,-1.0417914391e-01,3.4694606066e-01,2.3511063308e-02
-1.3151685894e-01,-2.1830291953e-03,-3.9662089199e-02,-7.9937495291e-02,3.7271648645e-01,1.8058728427e-02
-1.4521133900e-01,1.7592814984e-03,-6.7569375038e-02,-4.2753078043e-02,3.9706772566e-01,1.1912616901e-02
-1.5875765681e-01,6.8543697707e-03,-1.0177276284e-01,8.1970542669e-03,4.2073991895e-01,5.6022764184e-03
-1.7206421494e-01,1.3128013350e-02,-1.4234258235e-01,7.3110468686e-02,4.4457924366e-01,-2.7103061439e-04
-1.8503278494e-01,2.0549358800e-02,-1.8906609714e-01,1.5140211582e-01,4.6949401498e-01,-5.0619519316e-03
-1.9755978882e-01,2.9018236324e-02,-2.4139408767e-01,2.4156861007e-01,4.9639493227e-01,-8.1162434071e-03
-2.0953851938e-01,3.8355387747e-02,-2.9840272665e-01,3.4109476209e-01,5.2612113953e-01,-8.8148340583e-03
-2.2086277604e-01,4.8296380788e-02,-3.5877373815e-01,4.4641441107e-01,5.5935430527e-01,-6.6268257797e-03
-2.3142991960e-01,5.8491837233e-02,-4.2080414295e-01,5.5295246840e-01,5.9652572870e-01,-1.1653359979e-03
-2.4114498496e-01,6.8516887724e-02,-4.8245823383e-01,6.5527939796e-01,6.3772392273e-01,7.7550467104e-03
-2.4992489815e-01,7.7891640365e-02,-5.4146754742e-01,7.4739450216e-01,6.8260973692e-01,2.0065438002e-02
-2.5770258904e-01,8.6114786565e-02,-5.9548747540e-01,8.2315719128e-01,7.3035478592e-01,3.5402171314e-02
-2.6443111897e-01,9.2711456120e-02,-6.4231383801e-01,8.7687003613e-01,7.7961820364e-01,5.3088381886e-02
-2.7008688450e-01,9.7296528518e-02,-6.8016135693e-01,9.0401929617e-01,8.2857680321e-01,7.2145722806e-02
-2.7467289567e-01,9.9649131298e-02,-7.0798516273e-01,9.0211510658e-01,8.7502557039e-01,9.1345928609e-02
-2.7822101116e-01,9.9794298410e-02,-7.2582513094e-01,8.7157720327e-01,9.1657185555e-01,1.0931488872e-01
-2.8079393506e-01,9.8083801568e-02,-7.3513710499e-01,8.1656724215e-01,9.5093107224e-01,1.2469442934e-01
-2.8248760104e-01,9.5262117684e-02,-7.3904967308e-01,7.4560630322e-01,9.7633123398e-01,1.3636291027e-01
-2.8343585134e-01,9.2500135303e-02,-7.4247425795e-01,6.7178511620e-01,9.9202245474e-01,1.4371208847e-01
-2.8381854296e-01,9.1376252472e-02,-7.5198185444e-01,6.1234468222e-01,9.9887114763e-01,1.4696452022e-01
-2.8387820721e-01,9.3781843781e-02,-7.7535384893e-01,5.8739173412e-01,1.0000000000e+00,1.4750549197e-01
