# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2356735319e-02,-8.8169910014e-03,3.3255878370e-03,-2.3477571085e-02,-4.1232801974e-02,3.5938672721e-02
6.3905909657e-02,-1.6757687554e-02,8.0874804407e-03,-4.7650393099e-02,-8.1409379840e-02,6.9367751479e-02
9.4470322132e-02,-2.3478969932e-02,1.4137501828e-02,-7.1431212127e-02,-1.2030125409e-01,9.9930576980e-02
1.2389516085e-01,-2.8539983556e-02,2.1292874590e-02,-9.3460559845e-02,-1.5770906210e-01,1.2733329833e-01
1.5205930173e-01,-3.1408332288e-02,2.9339700937e-02,-1.1212895811e-01,-1.9347733259e-01,1.5137304366e-01
1.7888648808e-01,-3.1473487616e-02,3.8038831204e-02,-1.2561914325e-01,-2.2750885785e-01,1.7196297646e-01
2.0435684919e-01,-2.8067817912e-02,4.7134626657e-02,-1.3197007775e-01,-2.5977957249e-01,1.8915848434e-01
2.2851355374e-01,-2.0496394485e-02,5.6366287172e-02,-1.2916441262e-01,-2.9034742713e-01,2.0317758620e-01
2.5146979094e-01,-8.0758165568e-03,6.5481849015e-02,-1.1523995548e-01,-3.1936106086e-01,2.1441379189e-01
2.7341175079e-01,9.8181273788e-03,7.4254974723e-02,-8.8424541056e-02,-3.4706404805e-01,2.2344386578e-01
2.9459595680e-01,3.3694166690e-02,8.2503668964e-02,-4.7292221338e-02,-3.7379118800e-01,2.3102439940e-01
3.1534159184e-01,6.3883550465e-02,9.0110041201e-02,9.0673444793e-03,-3.9995864034e-01,2.3807199299e-01
3.3601534367e-01,1.0047465563e-01,9.7040586174e-02,8.0872684717e-02,-4.2604449391e-01,2.4563071132e-01
3.5701099038e-01,1.4324685931e-01,1.0336506367e-01,1.6747663915e-01,-4.5256194472e-01,2.5482112169e-01
3.7871995568e-01,1.9161187112e-01,1.0927205533e-01,2.6721620560e-01,-4.8002156615e-01,2.6677373052e-01
4.0149563551e-01,2.4457153678e-01,1.1507853866e-01,3.7730917335e-01,-5.0888484716e-01,2.8254562616e-01
4.2561239004e-01,3.0069604516e-01,1.2123167515e-01,4.9381071329e-01,-5.3951114416e-01,3.0302247405e-01
4.5122072101e-01,3.5813492537e-01,1.2829945982e-01,6.1166000366e-01,-5.7209968567e-01,3.2881340384e-01
4.7830334306e-01,4.1467419267e-01,1.3694754243e-01,7.2485107183e-01,-6.0663259029e-01,3.6014500260e-01
5.0663542747e-01,4.6784684062e-01,1.4789955318e-01,8.2674622536e-01,-6.4282327890e-01,3.9676371217e-01
5.3575575352e-01,5.1510548592e-01,1.6187933087e-01,9.1055268049e-01,-6.8007922173e-01,4.3786296248e-01
5.6495821476e-01,5.5406141281e-01,1.7953614891e-01,9.6996831894e-01,-7.1749019623e-01,4.8205274343e-01
5.9330880642e-01,5.8279228210e-01,2.0135223866e-01,1.0000000000e+00,-7.5385081768e-01,5.2738744020e-01
6.1969846487e-01,6.0019606352e-01,2.2754046321e-01,9.9789363146e-01,-7.8772813082e-01,5.7147085667e-01
6.4294219017e-01,6.0637158155e-01,2.5794118643e-01,9.6411353350e-01,-8.1758999825e-01,6.1166328192e-01
6.6192978621e-01,6.0298299789e-01,2.9192960262e-01,9.0326303244e-01,-8.4199893475e-01,6.4540004730e-01
6.7583084106e-01,5.9354275465e-01,3.2835450768e-01,8.2476818562e-01,-8.5987788439e-01,6.7062658072e-01
6.8435448408e-01,5.8353102207e-01,3.6553320289e-01,7.4310928583e-01,-8.7084496021e-01,6.8634545803e-01
6.8805444241e-01,5.8025687933e-01,4.0132728219e-01,6.7735797167e-01,-8.7560689449e-01,6.9324916601e-01
6.8866205215e-01,5.9235805273e-01,4.3332836032e-01,6.4975571632e-01,-8.7638914585e-01,6.9439172745e-01
