# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.6068747500e-03,5.9903353453e-02,-1.5185248107e-02,1.5080302954e-01,2.1097599529e-03,-5.4756286554e-03
2.0198561251e-03,1.1672913283e-01,-2.9539449140e-02,2.9379868507e-01,-2.5586145930e-03,1.3323922176e-03
1.0584514588e-02,1.6334107518e-01,-4.0938321501e-02,4.1005805135e-01,-1.3622667640e-02,1.9758684561e-02
2.3074451834e-02,1.9293142855e-01,-4.7383114696e-02,4.8161059618e-01,-2.9771683738e-02,4.7473162413e-02
3.7794161588e-02,2.0008395612e-01,-4.7312945127e-02,4.9424952269e-01,-4.8810850829e-02,8.0559916794e-02
5.2507098764e-02,1.8186467886e-01,-3.9918351918e-02,4.4038766623e-01,-6.7844875157e-02,1.1384614557e-01
6.4688816667e-02,1.3876628876e-01,-2.5404939428e-02,3.2150605321e-01,-8.3605684340e-02,1.4148925245e-01
7.1873024106e-02,7.5303189456e-02,-5.1498943940e-03,1.4966535568e-01,-9.2900469899e-02,1.5778006613e-01
7.2056479752e-02,5.2903193136e-05,1.8305001780e-02,-5.2445795387e-02,-9.3135900795e-02,1.5808221698e-01
6.4106196165e-02,-7.5018860400e-02,4.1466582566e-02,-2.5333935022e-01,-8.2845315337e-02,1.3977719843e-01
4.8092570156e-02,-1.3603655994e-01,6.0328986496e-02,-4.1664317250e-01,-6.2120009214e-02,1.0303723067e-01
2.5469208136e-02,-1.6944971681e-01,7.1018680930e-02,-5.0696158409e-01,-3.2842028886e-02,5.1242291927e-02
-9.7575964173e-04,-1.6478648782e-01,7.0573695004e-02,-4.9704733491e-01,1.3788456563e-03,-9.1335978359e-03
-2.7447078377e-02,-1.1750794202e-01,5.7735487819e-02,-3.7518429756e-01,3.5629007965e-02,-6.9283455610e-02
-4.9754351377e-02,-3.1360898167e-02,3.3584270626e-02,-1.5121839941e-01,6.4483359456e-02,-1.1948931217e-01
-6.4150676131e-02,8.0496087670e-02,1.8191284034e-03,1.4063332975e-01,8.3091154695e-02,-1.5107062459e-01
-6.8266950548e-02,1.9627103209e-01,-3.1497109681e-02,4.4392183423e-01,8.8385604322e-02,-1.5855513513e-01
-6.1946086586e-02,2.8868183494e-01,-5.8843553066e-02,6.8820554018e-01,8.0163963139e-02,-1.4161716402e-01
-4.7735333443e-02,3.3048158884e-01,-7.2787269950e-02,8.0338680744e-01,6.1725016683e-02,-1.0622161627e-01
-3.0804974958e-02,3.0168753862e-01,-6.7969225347e-02,7.3835128546e-01,3.9763737470e-02,-6.4435288310e-02
-1.8138555810e-02,1.9704306126e-01,-4.3119251728e-02,4.8009628057e-01,2.3322880268e-02,-3.2545279711e-02
-1.6998020932e-02,3.1526487321e-02,-2.5045538787e-03,6.7727766931e-02,2.1805783734e-02,-2.7492387220e-02
-3.2900501043e-02,-1.5867005289e-01,4.3873578310e-02,-4.0524590015e-01,4.2356826365e-02,-6.2168747187e-02
-6.7593015730e-02,-3.2185631990e-01,8.1893116236e-02,-8.0579006672e-01,8.7239176035e-02,-1.4070919156e-01
-1.1771588027e-01,-4.0397903323e-01,9.6893638372e-02,-9.9512922764e-01,1.5210419893e-01,-2.5538119674e-01
-1.7488670349e-01,-3.6751189828e-01,7.8741528094e-02,-8.7705940008e-01,2.2610017657e-01,-3.8677296042e-01
-2.2770081460e-01,-2.1110638976e-01,2.7017498389e-02,-4.4794568419e-01,2.9446196556e-01,-5.0843173265e-01
-2.6559364796e-01,1.7968073487e-02,-4.5794382691e-02,1.7192776501e-01,3.4351167083e-01,-5.9582418203e-01
-2.8367468715e-01,2.2754995525e-01,-1.1545227468e-01,7.4835205078e-01,3.6691668630e-01,-6.3754731417e-01
-2.8678259254e-01,3.0665412545e-01,-1.5299004316e-01,1.0000000000e+00,3.7093979120e-01,-6.4472001791e-01
