# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-8.0296146916e-04,1.4770898037e-02,-6.0021396726e-02,1.5080302954e-01,-4.5649199747e-03,-3.6871533375e-03
-1.2015418615e-03,2.8775205836e-02,-1.1698610336e-01,2.9379868507e-01,2.8820214793e-03,-1.2542180775e-04
-1.2071958045e-03,4.0381316096e-02,-1.6374059021e-01,4.1005805135e-01,2.1676918492e-02,1.0300188325e-02
-8.7957509095e-04,4.8020802438e-02,-1.9346156716e-01,4.8161059618e-01,4.9519613385e-02,2.6227120310e-02
-3.2436294714e-04,5.0433691591e-02,-2.0072092116e-01,4.9424952269e-01,8.2551397383e-02,4.5361507684e-02
3.1610258156e-04,4.6923231333e-02,-1.8257826567e-01,4.4038766623e-01,1.1567845196e-01,6.4671210945e-02
8.7963498663e-04,3.7579935044e-02,-1.3952626288e-01,3.2150605321e-01,1.4314927161e-01,8.0730453134e-02
1.2072713580e-03,2.3427093402e-02,-7.6086126268e-02,1.4966535568e-01,1.5934419632e-01,9.0191304684e-02
1.1702933116e-03,6.4387801103e-03,-8.4795168368e-04,-5.2445795387e-02,1.5969917178e-01,9.0335264802e-02
6.9735554280e-04,-1.0609173216e-02,7.4206024408e-02,-2.5333935022e-01,1.4163474739e-01,7.9627946019e-02
-2.0331206906e-04,-2.4478347972e-02,1.3518282771e-01,-4.1664317250e-01,1.0531611741e-01,5.8172855526e-02
-1.4320405899e-03,-3.1988531351e-02,1.6851736605e-01,-5.0696158409e-01,5.4063178599e-02,2.7956111357e-02
-2.8012488037e-03,-3.0666254461e-02,1.6372965276e-01,-4.9704733491e-01,-5.7609141804e-03,-7.2205048054e-03
-4.0578274056e-03,-1.9424168393e-02,1.1628234386e-01,-3.7518429756e-01,-6.5497353673e-02,-4.2186733335e-02
-4.9246754497e-03,8.7119959062e-04,2.9935194179e-02,-1.5121839941e-01,-1.1558888108e-01,-7.1239091456e-02
-5.1575792022e-03,2.7116946876e-02,-8.2129321992e-02,1.4063332975e-01,-1.4749434590e-01,-8.9285418391e-02
-4.6086190268e-03,5.4141320288e-02,-1.9808736444e-01,4.4392183423e-01,-1.5582174063e-01,-9.3119986355e-02
-3.2827872783e-03,7.5436457992e-02,-2.9062235355e-01,6.8820554018e-01,-1.4023260772e-01,-8.2562081516e-02
-1.3714581728e-03,8.4467060864e-02,-3.3245787024e-01,8.0338680744e-01,-1.0656624287e-01,-6.1128109694e-02
7.5306475628e-04,7.6398856938e-02,-3.0359405279e-01,7.3835128546e-01,-6.6654056311e-02,-3.5920727998e-02
2.5925198570e-03,4.9898523837e-02,-1.9877599180e-01,4.8009628057e-01,-3.6470849067e-02,-1.6523599625e-02
3.6270369310e-03,8.4798177704e-03,-3.3005185425e-02,6.7727766931e-02,-3.2630555332e-02,-1.2906213291e-02
3.4530244302e-03,-3.9230085909e-02,1.5748389065e-01,-4.0524590015e-01,-6.7766457796e-02,-3.2661300153e-02
1.9217642257e-03,-8.0837957561e-02,3.2094809413e-01,-8.0579006672e-01,-1.4590594172e-01,-7.8238144517e-02
-7.6805194840e-04,-1.0333649814e-01,4.0328371525e-01,-9.9512922764e-01,-2.5941669941e-01,-1.4511449635e-01
-4.0732212365e-03,-9.7676083446e-02,3.6693122983e-01,-8.7705940008e-01,-3.8919496536e-01,-2.2190512717e-01
-7.2379405610e-03,-6.3556581736e-02,2.1053773165e-01,-4.4794568419e-01,-5.0922739506e-01,-2.9308381677e-01
-9.5504419878e-03,-1.2503135018e-02,-1.8599869683e-02,1.7192776501e-01,-5.9540188313e-01,-3.4424301982e-01
-1.0662969202e-02,3.2971039414e-02,-2.2826997936e-01,7.4835205078e-01,-6.3653278351e-01,-3.6867380142e-01
-1.0854614899e-02,4.5655112714e-02,-3.0743634701e-01,1.0000000000e+00,-6.4360332489e-01,-3.7287405133e-01
