# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.3545884751e-02,6.8488046527e-03,-2.1549158264e-03,1.8494596705e-02,1.7529334873e-02,-3.0950199813e-02
-2.7278099209e-02,1.3162605464e-02,-5.0249453634e-03,3.8251671940e-02,3.5299766809e-02,-6.2324617058e-02
-4.1174430400e-02,1.8955660984e-02,-8.6245480925e-03,5.9340126812e-02,5.3282551467e-02,-9.4072356820e-02
-5.5209226906e-02,2.4243615568e-02,-1.2967028655e-02,8.1827707589e-02,7.1444481611e-02,-1.2613467872e-01
-6.9353453815e-02,2.9043139890e-02,-1.8064260483e-02,1.0577955097e-01,8.9748002589e-02,-1.5844514966e-01
-8.3574026823e-02,3.3371873200e-02,-2.3926375434e-02,1.3125714660e-01,1.0815027356e-01,-1.9092805684e-01
-9.7834348679e-02,3.7248082459e-02,-3.0561527237e-02,1.5831699967e-01,1.2660396099e-01,-2.2349978983e-01
-1.1209364980e-01,4.0690440685e-02,-3.7975568324e-02,1.8700921535e-01,1.4505629241e-01,-2.5606709719e-01
-1.2630599737e-01,4.3717946857e-02,-4.6171661466e-02,2.1737629175e-01,1.6344781220e-01,-2.8852510452e-01
-1.4042101800e-01,4.6349070966e-02,-5.5149897933e-02,2.4945035577e-01,1.8171337247e-01,-3.2075875998e-01
-1.5438443422e-01,4.8600945622e-02,-6.4906768501e-02,2.8325027227e-01,1.9978269935e-01,-3.5264405608e-01
-1.6813707352e-01,5.0489179790e-02,-7.5434774160e-02,3.1877991557e-01,2.1757924557e-01,-3.8404595852e-01
-1.8161514401e-01,5.2026621997e-02,-8.6721979082e-02,3.5602480173e-01,2.3502042890e-01,-4.1481873393e-01
-1.9475013018e-01,5.3221605718e-02,-9.8751194775e-02,3.9494666457e-01,2.5201764703e-01,-4.4480621815e-01
-2.0746937394e-01,5.4076623172e-02,-1.1149924248e-01,4.3547856808e-01,2.6847681403e-01,-4.7384238243e-01
-2.1969647706e-01,5.4586816579e-02,-1.2493659556e-01,4.7752165794e-01,2.8429910541e-01,-5.0175309181e-01
-2.3135165870e-01,5.4737437516e-02,-1.3902638853e-01,5.2093720436e-01,2.9938125610e-01,-5.2835631371e-01
-2.4235276878e-01,5.4500654340e-02,-1.5372328460e-01,5.6553792953e-01,3.1361702085e-01,-5.5346471071e-01
-2.5261685252e-01,5.3831968457e-02,-1.6897276044e-01,6.1107957363e-01,3.2689899206e-01,-5.7688903809e-01
-2.6206135750e-01,5.2665986121e-02,-1.8470993638e-01,6.5724986792e-01,3.3912038803e-01,-5.9844130278e-01
-2.7060660720e-01,5.0911214203e-02,-2.0085814595e-01,7.0365542173e-01,3.5017812252e-01,-6.1793982983e-01
-2.7817922831e-01,4.8442188650e-02,-2.1732760966e-01,7.4980348349e-01,3.5997724533e-01,-6.3521754742e-01
-2.8471618891e-01,4.5093011111e-02,-2.3401419818e-01,7.9508727789e-01,3.6843615770e-01,-6.5013086796e-01
-2.9016983509e-01,4.0648203343e-02,-2.5079768896e-01,8.3876496553e-01,3.7549319863e-01,-6.6257154942e-01
-2.9451531172e-01,3.4828301519e-02,-2.6753970981e-01,8.7992823124e-01,3.8111630082e-01,-6.7248338461e-01
-2.9776012897e-01,2.7275262401e-02,-2.8408166766e-01,9.1747021675e-01,3.8531509042e-01,-6.7988377810e-01
-2.9995614290e-01,1.7535073683e-02,-3.0024254322e-01,9.5004928112e-01,3.8815674186e-01,-6.8489158154e-01
-3.0121603608e-01,5.0345682539e-03,-3.1581673026e-01,9.7604149580e-01,3.8978701830e-01,-6.8776434660e-01
-3.0173441768e-01,-1.0946988128e-02,-3.3057111502e-01,9.9348312616e-01,3.9045777917e-01,-6.8894612789e-01
-3.0181628466e-01,-3.1312916428e-02,-3.4424206614e-01,1.0000000000e+00,3.9056372643e-01,-6.8913280964e-01
