# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-7.1087066317e-04,1.5267108101e-03,-6.8587888964e-03,1.8494596705e-02,-3.0655946583e-02,-1.8038993701e-02
-1.4309155522e-03,2.5734391529e-03,-1.3192598708e-02,3.8251671940e-02,-6.1732798815e-02,-3.6324817687e-02
-2.1589107346e-03,3.1393417157e-03,-1.9015785307e-02,5.9340126812e-02,-9.3180216849e-02,-5.4827772081e-02
-2.8934627771e-03,3.2245372422e-03,-2.4344060570e-02,8.1827707589e-02,-1.2494006753e-01,-7.3513597250e-02
-3.6330018193e-03,2.8300911654e-03,-2.9194150120e-02,1.0577955097e-01,-1.5694662929e-01,-9.2343516648e-02
-4.3757623062e-03,1.9581241067e-03,-3.3583719283e-02,1.3125714660e-01,-1.8912491202e-01,-1.1127340794e-01
-5.1198061556e-03,6.1178678880e-04,-3.7531033158e-02,1.5831699967e-01,-2.2139213979e-01,-1.3025452197e-01
-5.8629694395e-03,-1.2046882184e-03,-4.1054729372e-02,1.8700921535e-01,-2.5365597010e-01,-1.4923247695e-01
-6.6028535366e-03,-3.4858565778e-03,-4.4173739851e-02,2.1737629175e-01,-2.8581252694e-01,-1.6814616323e-01
-7.3368409649e-03,-6.2252036296e-03,-4.6906434000e-02,2.4945035577e-01,-3.1774777174e-01,-1.8692854047e-01
-8.0621019006e-03,-9.4152195379e-03,-4.9269810319e-02,2.8325027227e-01,-3.4933891892e-01,-2.0550736785e-01
-8.7755722925e-03,-1.3047300279e-02,-5.1279287785e-02,3.1877991557e-01,-3.8045215607e-01,-2.2380393744e-01
-9.4739506021e-03,-1.7112005502e-02,-5.2947483957e-02,3.5602480173e-01,-4.1094303131e-01,-2.4173335731e-01
-1.0153719224e-02,-2.1599337459e-02,-5.4282471538e-02,3.9494666457e-01,-4.4065675139e-01,-2.5920465589e-01
-1.0811155662e-02,-2.6498932391e-02,-5.5286407471e-02,4.3547856808e-01,-4.6942892671e-01,-2.7612113953e-01
-1.1442347430e-02,-3.1800404191e-02,-5.5954068899e-02,4.7752165794e-01,-4.9708679318e-01,-2.9238140583e-01
-1.2043233030e-02,-3.7493865937e-02,-5.6270256639e-02,5.2093720436e-01,-5.2344995737e-01,-3.0787935853e-01
-1.2609641068e-02,-4.3570585549e-02,-5.6206658483e-02,5.6553792953e-01,-5.4833263159e-01,-3.2250598073e-01
-1.3137371279e-02,-5.0023961812e-02,-5.5718235672e-02,6.1107957363e-01,-5.7154738903e-01,-3.3615109324e-01
-1.3622269966e-02,-5.6850511581e-02,-5.4738998413e-02,6.5724986792e-01,-5.9290754795e-01,-3.4870517254e-01
-1.4060348272e-02,-6.4051143825e-02,-5.3176790476e-02,7.0365542173e-01,-6.1223310232e-01,-3.6006253958e-01
-1.4447965659e-02,-7.1633398533e-02,-5.0905440003e-02,7.4980348349e-01,-6.2935823202e-01,-3.7012591958e-01
-1.4782025479e-02,-7.9613164067e-02,-4.7758307308e-02,7.9508727789e-01,-6.4414054155e-01,-3.7881180644e-01
-1.5060245991e-02,-8.8017262518e-02,-4.3519131839e-02,8.3876496553e-01,-6.5647244453e-01,-3.8605719805e-01
-1.5281531960e-02,-9.6887618303e-02,-3.7907637656e-02,8.7992823124e-01,-6.6629803181e-01,-3.9182952046e-01
-1.5446449630e-02,-1.0628558695e-01,-3.0564988032e-02,9.1747021675e-01,-6.7363452911e-01,-3.9613905549e-01
-1.5557833016e-02,-1.1629715562e-01,-2.1036380902e-02,9.5004928112e-01,-6.7859941721e-01,-3.9905518293e-01
-1.5621593222e-02,-1.2704017758e-01,-8.7479352951e-03,9.7604149580e-01,-6.8144762516e-01,-4.0072789788e-01
-1.5647767112e-02,-1.3867329061e-01,7.0217014290e-03,9.9348312616e-01,-6.8261945248e-01,-4.0141600370e-01
-1.5651892871e-02,-1.5140689909e-01,2.7176298201e-02,1.0000000000e+00,-6.8280452490e-01,-4.0152466297e-01
